name,u,rtol,stop,mu,error,reference128,reference256,reference_uncertainty,actual_difference,reference_usable,violation
plan15,0,0.001,Converged,6.0199734411766661,0.0041771523,6.019953359650013,6.0199533596500094,3.55271368e-15,2.00815267e-05,1,0
plan15,0,0.0001,Converged,6.019953368443054,0.000188476301,6.019953359650013,6.0199533596500094,3.55271368e-15,8.79304451e-09,1,0
plan15,0,1e-05,Converged,6.0199533595849433,2.43754103e-05,6.019953359650013,6.0199533596500094,3.55271368e-15,6.50661747e-11,1,0
plan15,0,1e-06,Converged,6.0199533597145169,3.96092827e-06,6.019953359650013,6.0199533596500094,3.55271368e-15,6.45075104e-11,1,0
plan15,0,1e-08,Converged,6.0199533596499943,2.1360013e-08,6.019953359650013,6.0199533596500094,3.55271368e-15,1.50990331e-14,1,0
plan15,0.5,0.001,Converged,6.1205212714608184,0.00556725919,6.1205016227172315,6.1205016227172271,4.4408921e-15,1.96487436e-05,1,0
plan15,0.5,0.0001,Converged,6.1205016298239281,0.000572418075,6.1205016227172315,6.1205016227172271,4.4408921e-15,7.10670101e-09,1,0
plan15,0.5,1e-05,Converged,6.1205016226286419,2.41179876e-05,6.1205016227172315,6.1205016227172271,4.4408921e-15,8.85851392e-11,1,0
plan15,0.5,1e-06,Converged,6.1205016227633111,2.73573672e-06,6.1205016227172315,6.1205016227172271,4.4408921e-15,4.60840255e-11,1,0
plan15,0.5,1e-08,Converged,6.1205016227172191,1.81219521e-08,6.1205016227172315,6.1205016227172271,4.4408921e-15,7.99360578e-15,1,0
resonant,0,0.001,Converged,13.730120980318983,0.00918985023,13.730115998899565,13.730115998899558,7.10542736e-15,4.98141942e-06,1,0
resonant,0,0.0001,Converged,13.730116206153074,0.00036042311,13.730115998899565,13.730115998899558,7.10542736e-15,2.07253516e-07,1,0
resonant,0,1e-05,Converged,13.730116144628115,8.63182394e-05,13.730115998899565,13.730115998899558,7.10542736e-15,1.45728556e-07,1,0
resonant,0,1e-06,Converged,13.730115998775771,9.12874133e-06,13.730115998899565,13.730115998899558,7.10542736e-15,1.23787203e-10,1,0
resonant,0,1e-08,Converged,13.730115998899569,1.05075864e-08,13.730115998899565,13.730115998899558,7.10542736e-15,1.0658141e-14,1,0
resonant,0.5,0.001,Converged,13.877484215323067,0.00789413391,13.87748146396163,13.877481464091495,1.29865896e-10,2.75123157e-06,1,0
resonant,0.5,0.0001,Converged,13.877481553314682,0.000733672602,13.87748146396163,13.877481464091495,1.29865896e-10,8.92231871e-08,1,0
resonant,0.5,1e-05,Converged,13.877481511763717,0.000126026287,13.87748146396163,13.877481464091495,1.29865896e-10,4.76722217e-08,1,0
resonant,0.5,1e-06,Converged,13.877481424269581,7.98756008e-06,13.87748146396163,13.877481464091495,1.29865896e-10,3.98219147e-08,1,0
resonant,0.5,1e-08,Converged,13.87748142439796,8.34264256e-08,13.87748146396163,13.877481464091495,1.29865896e-10,3.96935356e-08,1,0
close-binary,0,0.001,Converged,8.1332028642487018,0.00707766478,8.1331871251541425,8.1331871251541408,1.77635684e-15,1.57390946e-05,1,0
close-binary,0,0.0001,Converged,8.1331871359219647,0.000324513169,8.1331871251541425,8.1331871251541408,1.77635684e-15,1.0767824e-08,1,0
close-binary,0,1e-05,Converged,8.1331871350959748,6.52938295e-05,8.1331871251541425,8.1331871251541408,1.77635684e-15,9.94183402e-09,1,0
close-binary,0,1e-06,Converged,8.1331871251541425,2.03230331e-06,8.1331871251541425,8.1331871251541408,1.77635684e-15,1.77635684e-15,1,0
close-binary,0,1e-08,Converged,8.1331871251541692,3.36436195e-08,8.1331871251541425,8.1331871251541408,1.77635684e-15,2.84217094e-14,1,0
close-binary,0.5,0.001,Converged,8.0834047414668344,0.00744179012,8.0833995979319688,8.0833995986615577,7.29588834e-10,5.14280528e-06,1,0
close-binary,0.5,0.0001,Converged,8.0833997169294545,0.000273217273,8.0833995979319688,8.0833995986615577,7.29588834e-10,1.18267897e-07,1,0
close-binary,0.5,1e-05,Converged,8.0833997151530692,6.5579453e-05,8.0833995979319688,8.0833995986615577,7.29588834e-10,1.16491512e-07,1,0
close-binary,0.5,1e-06,Converged,8.0833997092425101,3.80993459e-06,8.0833995979319688,8.0833995986615577,7.29588834e-10,1.10580952e-07,1,0
close-binary,0.5,1e-08,InnerAccuracyLimited,8.0833997092425101,3.80993459e-06,8.0833995979319688,8.0833995986615577,7.29588834e-10,1.10580952e-07,1,0
wide-planet,0,0.001,Converged,1.1591934436489097,0.000407645816,1.1591934443442506,1.1591934443442491,1.55431223e-15,6.95339342e-10,1,0
wide-planet,0,0.0001,Converged,1.1591934436470936,2.82461494e-05,1.1591934443442506,1.1591934443442491,1.55431223e-15,6.97155444e-10,1,0
wide-planet,0,1e-05,Converged,1.1591934436472053,5.56497404e-07,1.1591934443442506,1.1591934443442491,1.55431223e-15,6.97043756e-10,1,0
wide-planet,0,1e-06,Converged,1.1591934436472053,5.56497404e-07,1.1591934443442506,1.1591934443442491,1.55431223e-15,6.97043756e-10,1,0
wide-planet,0,1e-08,Converged,1.1591934443442493,1.4188591e-09,1.1591934443442506,1.1591934443442491,1.55431223e-15,2.22044605e-16,1,0
wide-planet,0.5,0.001,Converged,1.159190225755405,0.000133617313,1.1591902291417402,1.1591902291417386,1.55431223e-15,3.38633366e-09,1,0
wide-planet,0.5,0.0001,Converged,1.1591902258251672,5.7448747e-07,1.1591902291417402,1.1591902291417386,1.55431223e-15,3.31657146e-09,1,0
wide-planet,0.5,1e-05,Converged,1.1591902258251672,5.7448747e-07,1.1591902291417402,1.1591902291417386,1.55431223e-15,3.31657146e-09,1,0
wide-planet,0.5,1e-06,Converged,1.1591902258251672,5.7448747e-07,1.1591902291417402,1.1591902291417386,1.55431223e-15,3.31657146e-09,1,0
