case_id	configuration_id	profile	d_bin_index	epoch_index	rep	lane	max_scaled_root_delta	role_mismatches	physical_mismatches
0	0	linear	0	0	0	cold	0.0	0	0
0	0	linear	0	0	0	warm	0.0	0	0
0	0	linear	0	7	0	cold	0.0	0	0
0	0	linear	0	7	0	warm	0.0	0	0
0	0	linear	0	15	0	cold	0.0	0	0
0	0	linear	0	15	0	warm	0.0	0	0
0	0	linear	0	23	0	cold	0.0	0	0
0	0	linear	0	23	0	warm	0.0	0	0
0	0	linear	1	0	0	cold	5.952195047482433e-50	0	0
0	0	linear	1	0	0	warm	5.952195047482433e-50	0	0
0	0	linear	1	7	0	cold	1.8936524244561807e-43	0	0
0	0	linear	1	7	0	warm	9.330796605831103e-64	0	0
0	0	linear	1	15	0	cold	1.4039282886932242e-62	0	0
0	0	linear	1	15	0	warm	1.975617295475891e-52	0	0
0	0	linear	1	23	0	cold	1.7230036828058236e-43	0	0
0	0	linear	1	23	0	warm	3.922866931883383e-39	0	0
0	0	linear	2	0	0	cold	0.0	0	0
0	0	linear	2	0	0	warm	0.0	0	0
0	0	linear	2	7	0	cold	0.0	0	0
0	0	linear	2	7	0	warm	0.0	0	0
0	0	linear	2	15	0	cold	0.0	0	0
0	0	linear	2	15	0	warm	0.0	0	0
0	0	linear	2	23	0	cold	0.0	0	0
0	0	linear	2	23	0	warm	0.0	0	0
0	0	linear	3	0	0	cold	5.079598955457524e-61	0	0
0	0	linear	3	0	0	warm	5.079598955457524e-61	0	0
0	0	linear	3	7	0	cold	3.078944093291155e-51	0	0
0	0	linear	3	7	0	warm	2.9962125147793608e-50	0	0
0	0	linear	3	15	0	cold	2.858674815176568e-48	0	0
0	0	linear	3	15	0	warm	2.4463098646332044e-44	0	0
0	0	linear	3	23	0	cold	1.8808910881666762e-69	0	0
0	0	linear	3	23	0	warm	2.5221692891669932e-51	0	0
0	0	linear	4	0	0	cold	1.5397816533155166e-14	0	0
0	0	linear	4	0	0	warm	1.5397816533155166e-14	0	0
0	0	linear	4	7	0	cold	4.512247248686155e-15	0	0
0	0	linear	4	7	0	warm	7.061020392928896e-15	0	0
0	0	linear	4	15	0	cold	6.863786260830297e-15	0	0
0	0	linear	4	15	0	warm	3.923621992432989e-15	0	0
0	0	linear	4	23	0	cold	2.845343926131337e-15	0	0
0	0	linear	4	23	0	warm	8.43609963824591e-15	0	0
0	0	uniform	0	0	0	cold	0.0	0	0
0	0	uniform	0	0	0	warm	0.0	0	0
0	0	uniform	0	7	0	cold	0.0	0	0
0	0	uniform	0	7	0	warm	0.0	0	0
0	0	uniform	0	15	0	cold	0.0	0	0
0	0	uniform	0	15	0	warm	0.0	0	0
0	0	uniform	0	23	0	cold	0.0	0	0
0	0	uniform	0	23	0	warm	0.0	0	0
0	0	uniform	1	0	0	cold	5.952195047482433e-50	0	0
0	0	uniform	1	0	0	warm	5.952195047482433e-50	0	0
0	0	uniform	1	7	0	cold	1.8936524244561807e-43	0	0
0	0	uniform	1	7	0	warm	9.330796605831103e-64	0	0
0	0	uniform	1	15	0	cold	1.4039282886932242e-62	0	0
0	0	uniform	1	15	0	warm	1.975617295475891e-52	0	0
0	0	uniform	1	23	0	cold	1.7230036828058236e-43	0	0
0	0	uniform	1	23	0	warm	3.922866931883383e-39	0	0
0	0	uniform	2	0	0	cold	0.0	0	0
0	0	uniform	2	0	0	warm	0.0	0	0
0	0	uniform	2	7	0	cold	0.0	0	0
0	0	uniform	2	7	0	warm	0.0	0	0
0	0	uniform	2	15	0	cold	0.0	0	0
0	0	uniform	2	15	0	warm	0.0	0	0
0	0	uniform	2	23	0	cold	0.0	0	0
0	0	uniform	2	23	0	warm	0.0	0	0
0	0	uniform	3	0	0	cold	5.079598955457524e-61	0	0
0	0	uniform	3	0	0	warm	5.079598955457524e-61	0	0
0	0	uniform	3	7	0	cold	3.078944093291155e-51	0	0
0	0	uniform	3	7	0	warm	2.9962125147793608e-50	0	0
0	0	uniform	3	15	0	cold	2.858674815176568e-48	0	0
0	0	uniform	3	15	0	warm	2.4463098646332044e-44	0	0
0	0	uniform	3	23	0	cold	1.8808910881666762e-69	0	0
0	0	uniform	3	23	0	warm	2.5221692891669932e-51	0	0
0	0	uniform	4	0	0	cold	1.5397816533155166e-14	0	0
0	0	uniform	4	0	0	warm	1.5397816533155166e-14	0	0
0	0	uniform	4	7	0	cold	4.512247248686155e-15	0	0
0	0	uniform	4	7	0	warm	7.061020392928896e-15	0	0
0	0	uniform	4	15	0	cold	6.863786260830297e-15	0	0
0	0	uniform	4	15	0	warm	3.923621992432989e-15	0	0
0	0	uniform	4	23	0	cold	2.845343926131337e-15	0	0
0	0	uniform	4	23	0	warm	8.43609963824591e-15	0	0
1	1	linear	0	0	0	cold	2.7265981793890657e-44	0	0
1	1	linear	0	0	0	warm	2.7265981793890657e-44	0	0
1	1	linear	0	7	0	cold	2.943926441140157e-42	0	0
1	1	linear	0	7	0	warm	6.061170057985365e-42	0	0
1	1	linear	0	15	0	cold	4.10158391699491e-41	0	0
1	1	linear	0	15	0	warm	6.988032712238453e-43	0	0
1	1	linear	0	23	0	cold	1.4903201796151312e-45	0	0
1	1	linear	0	23	0	warm	5.779324055735346e-44	0	0
1	1	linear	1	0	0	cold	1.7476021776078254e-47	0	0
1	1	linear	1	0	0	warm	1.7476021776078254e-47	0	0
1	1	linear	1	7	0	cold	8.483161745635986e-48	0	0
1	1	linear	1	7	0	warm	2.3214177759197695e-65	0	0
1	1	linear	1	15	0	cold	5.940080454153764e-59	0	0
1	1	linear	1	15	0	warm	9.727119373606664e-56	0	0
1	1	linear	1	23	0	cold	3.248625454427117e-46	0	0
1	1	linear	1	23	0	warm	2.5201588187100557e-42	0	0
1	1	linear	2	0	0	cold	8.440225848644515e-22	0	0
1	1	linear	2	0	0	warm	8.440225848644515e-22	0	0
1	1	linear	2	7	0	cold	9.278965900188446e-41	0	0
1	1	linear	2	7	0	warm	2.5414001118415864e-51	0	0
1	1	linear	2	15	0	cold	3.969628814307459e-38	0	0
1	1	linear	2	15	0	warm	2.0138798070135044e-45	0	0
1	1	linear	2	23	0	cold	1.864898841982423e-33	0	0
1	1	linear	2	23	0	warm	1.623176942059885e-34	0	0
1	1	linear	3	0	0	cold	4.40180372620812e-41	0	0
1	1	linear	3	0	0	warm	4.40180372620812e-41	0	0
1	1	linear	3	7	0	cold	3.7566146422668032e-59	0	0
1	1	linear	3	7	0	warm	2.4640020501573417e-49	0	0
1	1	linear	3	15	0	cold	4.482571038799607e-43	0	0
1	1	linear	3	15	0	warm	1.630609677775461e-48	0	0
1	1	linear	3	23	0	cold	4.884789823471687e-44	0	0
1	1	linear	3	23	0	warm	1.0442005563666805e-53	0	0
1	1	linear	4	0	0	cold	1.1997602191546632e-66	0	0
1	1	linear	4	0	0	warm	1.1997602191546632e-66	0	0
1	1	linear	4	7	0	cold	5.565414049169568e-67	0	0
1	1	linear	4	7	0	warm	9.167442465575393e-74	0	0
1	1	linear	4	15	0	cold	9.77029773152724e-67	0	0
1	1	linear	4	15	0	warm	4.628244225394197e-62	0	0
1	1	linear	4	23	0	cold	3.950825089162924e-67	0	0
1	1	linear	4	23	0	warm	3.104627491113799e-73	0	0
1	1	uniform	0	0	0	cold	2.7265981793890657e-44	0	0
1	1	uniform	0	0	0	warm	2.7265981793890657e-44	0	0
1	1	uniform	0	7	0	cold	2.943926441140157e-42	0	0
1	1	uniform	0	7	0	warm	6.061170057985365e-42	0	0
1	1	uniform	0	15	0	cold	4.10158391699491e-41	0	0
1	1	uniform	0	15	0	warm	6.988032712238453e-43	0	0
1	1	uniform	0	23	0	cold	1.4903201796151312e-45	0	0
1	1	uniform	0	23	0	warm	5.779324055735346e-44	0	0
1	1	uniform	1	0	0	cold	1.7476021776078254e-47	0	0
1	1	uniform	1	0	0	warm	1.7476021776078254e-47	0	0
1	1	uniform	1	7	0	cold	8.483161745635986e-48	0	0
1	1	uniform	1	7	0	warm	2.3214177759197695e-65	0	0
1	1	uniform	1	15	0	cold	5.940080454153764e-59	0	0
1	1	uniform	1	15	0	warm	9.727119373606664e-56	0	0
1	1	uniform	1	23	0	cold	3.248625454427117e-46	0	0
1	1	uniform	1	23	0	warm	2.5201588187100557e-42	0	0
1	1	uniform	2	0	0	cold	8.440225848644515e-22	0	0
1	1	uniform	2	0	0	warm	8.440225848644515e-22	0	0
1	1	uniform	2	7	0	cold	9.278965900188446e-41	0	0
1	1	uniform	2	7	0	warm	2.5414001118415864e-51	0	0
1	1	uniform	2	15	0	cold	3.969628814307459e-38	0	0
1	1	uniform	2	15	0	warm	2.0138798070135044e-45	0	0
1	1	uniform	2	23	0	cold	1.864898841982423e-33	0	0
1	1	uniform	2	23	0	warm	1.623176942059885e-34	0	0
