plan15 0 0.001 6.0199734411766661 1 0 96 5.5623030761817134 2 -17.137783054504748 2 -10.351972294601476 2 -4.9886050842048348 2 1.2388192089799108 2
plan15 0 0.0001 6.019953368443054 1 0 144 5.5616775849450759 2 -17.137984854524625 2 -10.351483910231913 2 -4.9880842423896956 2 1.2384881742858231 2
plan15 0.5 0.001 6.1205212714608184 1 0 96 7.310212503353287 2 -17.351928626798983 2 -11.441781219478159 2 -5.4834915686836094 2 1.300986276172635 2
plan15 0.5 0.0001 6.1205016298239281 1 0 144 7.3097573084349508 2 -17.352259542593817 2 -11.441452578078126 2 -5.4831810463857193 2 1.3006762480167375 2
resonant 0 0.001 13.730120980318983 1 0 95 155.51806729854323 2 -93.341053919639052 2 -97.16395888158354 2 -42.289292582469059 2 -2.8712301692121964 2
resonant 0 0.0001 13.730116206153074 1 0 143 155.52677188823856 2 -93.34421485319389 2 -97.152803251573062 2 -42.286987770207105 2 -2.8706788108255612 2
resonant 0.5 0.001 13.877484215323067 1 0 95 166.70046687946081 2 -122.3247994672561 2 -85.563260309256052 2 -44.321278799471685 2 -2.9018466830440492 2
resonant 0.5 0.0001 13.877481553314682 1 0 143 166.70972403807508 2 -122.32014654776584 2 -85.564270577281576 2 -44.317528107489721 2 -2.9010278207477809 2
close-binary 0 0.001 8.1332028642487018 1 0 80 -50.836548948166438 2 40.75039002725407 2 -11.06190420863404 2 8.2681104546206967 2 33.087013947349121 2
close-binary 0 0.0001 8.1331871359219647 1 0 112 -50.8349565360759 1 40.750227550563693 1 -11.059393875232722 2 8.2684277378210389 2 33.087477401588593 1
close-binary 0.5 0.001 8.0834047414668344 1 0 80 -51.661962336055588 2 50.781606867426028 2 -5.4480956533165568 2 8.3450726154405661 2 34.018551563118542 2
close-binary 0.5 0.0001 8.0833997169294545 1 0 128 -51.658714890090067 2 50.779817870792918 1 -5.4495831708164761 2 8.345678195234683 2 34.020663687371545 2
wide-planet 0 0.001 1.1591934436489097 1 0 37 -0.27591187625534064 2 -0.027827322646862485 2 0.0026796551955704439 2 1.5221070563555918 2 -0.0043240452028688887 2
wide-planet 0 0.0001 1.1591934436470936 1 0 53 -0.27591187622132357 1 -0.027827322667062913 1 0.0026796552350579683 2 1.5221070525647522 2 -0.0043240451746398767 2
wide-planet 0.5 0.001 1.159190225755405 1 0 53 -0.27590314430221857 2 -0.027833461377613732 2 0.0024655061252738882 2 1.5224359591685843 2 -0.0043310846090920683 2
wide-planet 0.5 0.0001 1.1591902258251672 1 0 69 -0.27590314426277751 1 -0.027833461374795899 1 0.0024654991492371295 2 1.5224359592133647 2 -0.0043310846090880888 2
cusp-approach 0 0.001 1.5003323158575994 1 0 60 -1.024714174064294 2 0.6695363793555329 2 0.028441852204394449 2 0.4154220550991865 2 0.24082098852150316 2
cusp-approach 0 0.0001 1.5003323150038621 1 0 76 -1.024714178309017 2 0.66953636665507665 1 0.028441885101431877 2 0.41542205261107434 2 0.24082098825843035 1
cusp-approach 0.5 0.001 1.5002754656949187 1 0 76 -1.0244981716454262 2 0.66945847753626708 2 0.026162856245402731 2 0.41533330074358654 2 0.24072922509470679 2
cusp-approach 0.5 0.0001 1.5002754656949187 1 0 76 -1.0244981716454262 2 0.66945847753626708 2 0.026162856245402731 2 0.41533330074358654 2 0.24072922509470679 2
on-axis-off 0 0.001 3.8273323324231865 1 0 83 1.3122147395191313 2 8.4427545685101246e-13 1 -0.48563472232173999 2 -0.51787401220527185 2 -6.2124551207229475 2
on-axis-off 0 0.0001 3.8270973490491142 1 0 147 1.2034176217070267 2 8.46560207837163e-13 1 0.48355833669299775 2 -0.55058318420073138 2 -6.220321866806291 2
on-axis-off 0.5 0.001 3.8256414081828569 1 0 83 1.2445524256209031 2 5.0962993638427763e-13 1 -0.035439599806059041 2 -0.53139663866099951 2 -6.2026917586334136 2
on-axis-off 0.5 0.0001 3.8255004223246334 1 0 147 1.1792744673123678 2 5.1050139316122158e-13 1 0.54607595444106138 2 -0.55102200075451768 2 -6.2074116090637466 2
R=sqrt(m0) 0 0.001 1.3878241247462899 1 0 52 0.11687400031442419 2 -1.0200976072959984 2 0.012718053503190042 2 -0.19905942907212745 2 -0.17120135736126438 2
R=sqrt(m0) 0 0.0001 1.3878220326641895 1 0 68 0.11690246584073999 2 -1.0212671437404863 2 0.013995493269578652 2 -0.19883836170780197 2 -0.17111954989531061 2
R=sqrt(m0) 0.5 0.001 1.387806495137178 1 0 52 0.11686239657602492 2 -1.0205042097641888 2 0.012109066401011087 2 -0.1989620406053807 2 -0.17115774971081579 2
R=sqrt(m0) 0.5 0.0001 1.3878052400657854 1 0 84 0.11687947582393519 2 -1.0212059315237891 2 0.012875512375315513 2 -0.1988294000605437 2 -0.17110866523760648 2
tiny-rho 0 0.001 38.337665662462399 1 0 74 -3354.9032126210091 2 2327.8220548508079 2 373.85777784341496 2 709.47496817091337 2 -9.378263675092736 2
tiny-rho 0 0.0001 38.337679647339137 1 0 106 -3354.9030679815801 2 2327.8219938051357 2 373.82994999413597 2 709.47503096893774 2 -9.3782659864750073 2
tiny-rho 0.5 0.001 38.322803379203627 1 0 90 -3347.6200684018181 2 2321.9106823975526 2 343.34542876852947 2 707.86185352973428 2 -9.3626201334592523 2
tiny-rho 0.5 0.0001 38.322870889636171 1 0 122 -3347.620102499659 2 2321.9106348839086 2 343.15150163234205 2 707.86219468107163 2 -9.3628646968255929 2
caustic-cross 0 0.001 31.944397276958302 1 0 107 123.99311235490443 2 -2.9000795584094713e-11 1 -1222.5257027508114 2 -42.553582061507285 2 -2.7995958700385652 2
caustic-cross 0 0.0001 31.943948575450033 1 0 195 125.87986873211929 2 -3.8326711542668537e-09 1 -1209.5128168043902 2 -41.958326871044498 2 -2.6025619656152967 2
caustic-cross 0.5 0.001 33.289335638821044 1 0 107 76.786017128639301 2 -1.8410289178825578e-11 2 -1219.4293290429362 2 -34.33954392419826 2 -2.7298875688085729 2
caustic-cross 0.5 0.0001 33.288857868774436 1 0 203 76.719518646718797 2 -2.2963324365153248e-09 2 -1210.398261193003 2 -34.315771491282597 2 -2.7275555834033378 2
extreme-q-lo 0 0.001 1.6758184942762713 1 0 37 -1.7028669858876837 2 -0.12357189854090414 2 0.01679959496191109 2 -11.178821781111584 2 0.0011283482396639657 2
extreme-q-lo 0 0.0001 1.6758184942457062 1 0 53 -1.7028669871003157 1 -0.12357189391996623 1 0.016799596381027803 2 -11.178840344280681 1 0.0011283480360309245 2
extreme-q-lo 0.5 0.001 1.6758050593043392 1 0 53 -1.7028182743262512 2 -0.12354242739500725 2 0.015454348718242986 2 -11.686800097476253 2 0.0011358361928055637 2
extreme-q-lo 0.5 0.0001 1.6758050595845733 1 0 69 -1.7028182740551741 1 -0.12354242737564626 1 0.01545430660371766 2 -11.686800097152 1 0.0011358361928056758 2
extreme-q-planet 0 0.001 1.3710384430032845 1 0 74 -2.1989658275771991 2 -4.5997415046302752 2 1.1512295629657692 2 1090.9091729131148 2 2.0278901850906852 2
extreme-q-planet 0 0.0001 1.3710366675865322 1 0 90 -2.199024773662849 2 -4.5997452041145444 2 1.1530103023867142 2 1090.9104001975666 2 2.0278886068427431 2
extreme-q-planet 0.5 0.001 1.3699291917046845 1 0 74 -2.0222081282563593 2 -4.8629455620908155 2 1.2047763287991566 2 1048.9061547372009 2 1.7841127354156434 2
extreme-q-planet 0.5 0.0001 1.3699283224607159 1 0 90 -2.0222902884940668 2 -4.8628943505023816 2 1.2058206568903052 2 1048.9226838380068 2 1.7857763578420023 2
very-wide 0 0.001 1.0324995640861572 1 0 45 0.01100640023796615 2 -0.015145572467641264 2 4.5717389819132509e-05 2 0.030679196022720838 2 -0.032042872860443244 2
very-wide 0 0.0001 1.0324995640559722 1 0 61 0.011006400401289137 2 -0.015145572411017365 1 4.5718609874883381e-05 2 0.030679195860114469 2 -0.03204287276350163 2
very-wide 0.5 0.001 1.0324952790329205 1 0 53 0.011003449558653382 2 -0.015147143876463362 2 0.00028293974401783373 2 0.030666456387161242 2 -0.032111917014103979 2
very-wide 0.5 0.0001 1.0324994732393884 1 0 61 0.011005406384424057 2 -0.015148125508003348 2 4.1994559886010877e-05 2 0.030678708743753703 2 -0.032042393611796213 2
very-close 0 0.001 25.120834174103479 1 0 103 -69.999832780191056 2 -450.63256690922248 2 15.803280749127435 2 5.5882951598173429 2 3.1874531576855998 2
very-close 0 0.0001 25.120844828671686 1 0 111 -70.000726533695016 2 -450.63226689447129 2 15.802256577326403 2 5.5882967289429519 2 3.1874928932708539 2
very-close 0.5 0.001 24.840140192253582 1 0 95 -69.382304166533075 2 -485.89631572770401 2 45.036999780433092 2 5.6914654793891746 2 5.2127805105535447 2
very-close 0.5 0.0001 24.840309469393119 1 0 111 -69.484352823709187 2 -486.05239519579857 2 45.217650454519749 2 5.6820618934363916 2 5.1845552774127341 2
fold-tangent 0 0.001 6.0800707948584876 1 0 96 21.20061111427372 2 -1.2792564715213814 2 -32.896846182001902 2 -5.1626753638770868 2 -27.247631067376108 2
fold-tangent 0 0.0001 6.0800735555911913 1 0 136 21.200109468169394 2 -1.2791509302238511 2 -32.896532499210252 2 -5.162447115262089 2 -27.247354071925706 2
fold-tangent 0.5 0.001 6.0643553721730319 1 0 104 34.608016705101853 2 2.3625341059414069 2 -21.708687527755199 2 -9.4011375495392713 2 -41.947055992604184 2
fold-tangent 0.5 0.0001 6.064354713242718 1 0 152 34.607734071390745 2 2.3626075141804588 2 -21.708370095693159 2 -9.4010274087427828 2 -41.94684048931974 1
rand000 0 0.001 1.9390773577813138 1 0 51 2.0324798109478932 2 -1.7037945246860318 2 0.042299236043360701 2 1.1102939201154081 2 -2.9174636381701245e-06 2
rand000 0 0.0001 1.9390773069911778 1 0 75 2.0324765968307141 2 -1.7037918303549491 2 0.042306153608623921 2 1.1102993845329177 2 -2.9174600540504262e-06 2
rand000 0.5 0.001 1.9390266762970592 1 0 67 2.032284733373797 2 -1.7036309944391024 2 0.038913840555280667 2 1.1099058606040511 2 -2.9201131007558993e-06 2
rand000 0.5 0.0001 1.9390266451764755 1 0 75 2.0322828057158295 1 -1.7036293785214565 1 0.038918057147989439 2 1.1099091368017286 2 -2.9201109454433481e-06 2
rand001 0 0.001 1.8549947111170857 1 0 52 -1.6160846903796393 1 -1.7400753177803194 1 0.20297879767484112 2 -0.87021562251430784 2 0.0075014648969173557 2
rand001 0 0.0001 1.8549947114997145 1 0 68 -1.6160846903802712 1 -1.7400753177819874 1 0.2029787928719462 2 -0.87021561770181699 2 0.0075014648967810455 2
