max_level grad_rtol kind name u parameter rounds tol level nodes converged mu grad error quality n h stop grad_reason radial inner geometry
4 0.001 budget caustic-cross 0.5 0 32 0.001 3 343 1 33.289335638821051 77.027682496891515 29.890989706031313 2 0 0 Converged 2 29.834721280151619 0.056254672357273203 2.1630924228447818e-10
4 0.001 budget caustic-cross 0.5 0 64 0.001 3 586 1 33.289335638821051 77.414318661267586 9.0640185804839337 2 0 0 Converged 2 8.9011270136300613 0.16287781299019455 5.5756603030695139e-10
5 0.01 budget caustic-cross 0.5 0 8 0.001 3 183 1 33.289335638821051 76.785549945069249 93.492934781089502 2 0 0 Converged 2 93.490670662480966 0.0022502791158561285 1.6441017704188721e-10
5 0.01 budget caustic-cross 0.5 0 32 0.001 3 412 1 33.289335638821051 77.951154243483941 33.424768531640254 2 0 0 Converged 2 33.368500434323373 0.056254343759209263 2.5156209936144056e-10
5 0.01 budget caustic-cross 0.5 0 64 0.001 3 725 1 33.289335638821051 77.587270616545155 11.507669802234753 2 0 0 Converged 2 11.344778307387948 0.16287774088879792 6.5189632062547845e-10
5 0.001 budget caustic-cross 0.5 0 8 0.001 3 183 1 33.289335638821051 76.785549945069249 93.492934781089502 2 0 0 Converged 2 93.490670662480966 0.0022502791158561285 1.6441017704188721e-10
5 0.001 budget caustic-cross 0.5 0 32 0.001 3 412 1 33.289335638821051 77.951154243483941 33.424768531640254 2 0 0 Converged 2 33.368500434323373 0.056254343759209263 2.5156209936144056e-10
5 0.001 budget caustic-cross 0.5 0 64 0.001 3 725 1 33.289335638821051 77.587270616545155 11.507669802234753 2 0 0 Converged 2 11.344778307387948 0.16287774088879792 6.5189632062547845e-10
0 0.01 budget rand030 0 2 8 0.001 3 203 1 2.5376970830853254 0.012998690193075544 0.0004570955709956102 2 0 0 Converged 4 5.0348422244492503e-05 0 1.2443853845767274e-07
0 0.01 budget rand030 0 2 32 0.001 3 203 1 2.5376970830853254 0.012998690193075544 0.0004570955709956102 2 0 0 Converged 4 5.0348422244492503e-05 0 1.2443853845767274e-07
0 0.01 budget rand030 0 2 64 0.001 3 203 1 2.5376970830853254 0.012998690193075544 0.0004570955709956102 2 0 0 Converged 4 5.0348422244492503e-05 0 1.2443853845767274e-07
0 0.001 budget rand030 0 2 8 0.001 3 203 1 2.5376970830853254 0.012998690193075544 0.0004570955709956102 2 0 0 Converged 4 5.0348422244492503e-05 0 1.2443853845767274e-07
0 0.001 budget rand030 0 2 32 0.001 3 203 1 2.5376970830853254 0.012998690193075544 0.0004570955709956102 2 0 0 Converged 4 5.0348422244492503e-05 0 1.2443853845767274e-07
0 0.001 budget rand030 0 2 64 0.001 3 203 1 2.5376970830853254 0.012998690193075544 0.0004570955709956102 2 0 0 Converged 4 5.0348422244492503e-05 0 1.2443853845767274e-07
4 0.01 budget rand030 0 2 8 0.001 3 203 1 2.5376970830853254 0.012998690193075544 0.0004570955709956102 2 0 0 Converged 4 5.0348422244492503e-05 0 1.2443853845767274e-07
4 0.01 budget rand030 0 2 32 0.001 3 203 1 2.5376970830853254 0.012998690193075544 0.0004570955709956102 2 0 0 Converged 4 5.0348422244492503e-05 0 1.2443853845767274e-07
4 0.01 budget rand030 0 2 64 0.001 3 203 1 2.5376970830853254 0.012998690193075544 0.0004570955709956102 2 0 0 Converged 4 5.0348422244492503e-05 0 1.2443853845767274e-07
4 0.001 budget rand030 0 2 8 0.001 3 203 1 2.5376970830853254 0.012998690193075544 0.0004570955709956102 2 0 0 Converged 4 5.0348422244492503e-05 0 1.2443853845767274e-07
4 0.001 budget rand030 0 2 32 0.001 3 203 1 2.5376970830853254 0.012998690193075544 0.0004570955709956102 2 0 0 Converged 4 5.0348422244492503e-05 0 1.2443853845767274e-07
4 0.001 budget rand030 0 2 64 0.001 3 203 1 2.5376970830853254 0.012998690193075544 0.0004570955709956102 2 0 0 Converged 4 5.0348422244492503e-05 0 1.2443853845767274e-07
5 0.01 budget rand030 0 2 8 0.001 3 203 1 2.5376970830853254 0.012998690193075544 0.0004570955709956102 2 0 0 Converged 4 5.0348422244492503e-05 0 1.2443853845767274e-07
5 0.01 budget rand030 0 2 32 0.001 3 203 1 2.5376970830853254 0.012998690193075544 0.0004570955709956102 2 0 0 Converged 4 5.0348422244492503e-05 0 1.2443853845767274e-07
5 0.01 budget rand030 0 2 64 0.001 3 203 1 2.5376970830853254 0.012998690193075544 0.0004570955709956102 2 0 0 Converged 4 5.0348422244492503e-05 0 1.2443853845767274e-07
5 0.001 budget rand030 0 2 8 0.001 3 203 1 2.5376970830853254 0.012998690193075544 0.0004570955709956102 2 0 0 Converged 4 5.0348422244492503e-05 0 1.2443853845767274e-07
5 0.001 budget rand030 0 2 32 0.001 3 203 1 2.5376970830853254 0.012998690193075544 0.0004570955709956102 2 0 0 Converged 4 5.0348422244492503e-05 0 1.2443853845767274e-07
5 0.001 budget rand030 0 2 64 0.001 3 203 1 2.5376970830853254 0.012998690193075544 0.0004570955709956102 2 0 0 Converged 4 5.0348422244492503e-05 0 1.2443853845767274e-07
