name,u,rtol,stop,mu,error,reference128,reference256,reference_uncertainty,actual_difference,reference_usable,violation
very-wide,0,1e-05,Converged,1.03250507586203,5.60690729e-06,1.0325050758620675,1.0325050758620653,2.22044605e-15,3.53050922e-14,1,0
very-wide,0,1e-06,Converged,1.0325050758620653,8.91455763e-10,1.0325050758620675,1.0325050758620653,2.22044605e-15,0,1,0
very-wide,0,1e-08,Converged,1.0325050758620653,8.91455763e-10,1.0325050758620675,1.0325050758620653,2.22044605e-15,0,1,0
very-wide,0.5,0.001,Converged,1.032504984547673,5.63150202e-05,1.0325049845555074,1.0325049845555054,1.99840144e-15,7.83240139e-12,1,0
very-wide,0.5,0.0001,Converged,1.032504984547673,5.63150202e-05,1.0325049845555074,1.0325049845555054,1.99840144e-15,7.83240139e-12,1,0
very-wide,0.5,1e-05,Converged,1.0325049845555052,2.34853881e-08,1.0325049845555074,1.0325049845555054,1.99840144e-15,2.22044605e-16,1,0
very-wide,0.5,1e-06,Converged,1.0325049845555052,2.34853881e-08,1.0325049845555074,1.0325049845555054,1.99840144e-15,2.22044605e-16,1,0
very-wide,0.5,1e-08,Converged,1.0325049845555052,2.33887172e-10,1.0325049845555074,1.0325049845555054,1.99840144e-15,2.22044605e-16,1,0
very-close,0,0.001,Converged,25.075552237346358,0.0224382821,25.075590808312725,25.075590808325462,1.27364785e-11,3.85709791e-05,1,0
very-close,0,0.0001,Converged,25.075585343214144,0.00157331877,25.075590808312725,25.075590808325462,1.27364785e-11,5.46511132e-06,1,0
very-close,0,1e-05,Converged,25.075590288635013,0.000152098426,25.075590808312725,25.075590808325462,1.27364785e-11,5.19690449e-07,1,0
very-close,0,1e-06,Converged,25.075590781530167,1.55939011e-05,25.075590808312725,25.075590808325462,1.27364785e-11,2.67952949e-08,1,0
very-close,0,1e-08,Converged,25.075590808079323,1.95554752e-07,25.075590808312725,25.075590808325462,1.27364785e-11,2.46139109e-10,1,0
very-close,0.5,0.001,Converged,24.79585573216448,0.0164190351,24.795868541415533,24.795868539546227,1.86930649e-09,1.28073817e-05,1,0
very-close,0.5,0.0001,Converged,24.795840792214037,0.00215153148,24.795868541415533,24.795868539546227,1.86930649e-09,2.77473322e-05,1,0
very-close,0.5,1e-05,Converged,24.795868691561079,0.000217976602,24.795868541415533,24.795868539546227,1.86930649e-09,1.52014852e-07,1,0
