case_id	configuration_id	profile	d_bin_index	epoch_index	rep	lane	max_scaled_root_delta	role_mismatches	physical_mismatches
0	0	linear	0	0	0	cold	0.0	0	0
0	0	linear	0	0	0	warm	0.0	0	0
0	0	linear	0	7	0	cold	0.0	0	0
0	0	linear	0	7	0	warm	0.0	0	0
0	0	linear	0	15	0	cold	0.0	0	0
0	0	linear	0	15	0	warm	0.0	0	0
0	0	linear	0	23	0	cold	0.0	0	0
0	0	linear	0	23	0	warm	0.0	0	0
0	0	linear	1	0	0	cold	4.841498363981097e-50	0	0
0	0	linear	1	0	0	warm	4.841498363981097e-50	0	0
0	0	linear	1	7	0	cold	2.8170056926256527e-57	0	0
0	0	linear	1	7	0	warm	9.840153833940438e-47	0	0
0	0	linear	1	15	0	cold	3.608277153224044e-65	0	0
0	0	linear	1	15	0	warm	2.8775662395196724e-56	0	0
0	0	linear	1	23	0	cold	3.2243384507251253e-55	0	0
0	0	linear	1	23	0	warm	1.4257728324428256e-54	0	0
0	0	linear	2	0	0	cold	0.0	0	0
0	0	linear	2	0	0	warm	0.0	0	0
0	0	linear	2	7	0	cold	0.0	0	0
0	0	linear	2	7	0	warm	0.0	0	0
0	0	linear	2	15	0	cold	0.0	0	0
0	0	linear	2	15	0	warm	0.0	0	0
0	0	linear	2	23	0	cold	0.0	0	0
0	0	linear	2	23	0	warm	0.0	0	0
0	0	linear	3	0	0	cold	2.4527775791539989e-60	0	0
0	0	linear	3	0	0	warm	2.4527775791539989e-60	0	0
0	0	linear	3	7	0	cold	2.186333011979297e-90	0	0
0	0	linear	3	7	0	warm	2.780137910294825e-82	0	0
0	0	linear	3	15	0	cold	8.713040798772692e-79	0	0
0	0	linear	3	15	0	warm	2.363378967335859e-55	0	0
0	0	linear	3	23	0	cold	5.683602826723438e-70	0	0
0	0	linear	3	23	0	warm	1.0327283142613855e-53	0	0
0	0	linear	4	0	0	cold	1.0494335069226637e-14	0	0
0	0	linear	4	0	0	warm	1.0494335069226637e-14	0	0
0	0	linear	4	7	0	cold	5.687206868764169e-15	0	0
0	0	linear	4	7	0	warm	3.726177026629917e-15	0	0
0	0	linear	4	15	0	cold	1.3635692388273179e-14	0	0
0	0	linear	4	15	0	warm	6.875067427106934e-16	0	0
0	0	linear	4	23	0	cold	5.2951073163012385e-15	0	0
0	0	linear	4	23	0	warm	1.1376313469405663e-14	0	0
0	0	uniform	0	0	0	cold	0.0	0	0
0	0	uniform	0	0	0	warm	0.0	0	0
0	0	uniform	0	7	0	cold	0.0	0	0
0	0	uniform	0	7	0	warm	0.0	0	0
0	0	uniform	0	15	0	cold	0.0	0	0
0	0	uniform	0	15	0	warm	0.0	0	0
0	0	uniform	0	23	0	cold	0.0	0	0
0	0	uniform	0	23	0	warm	0.0	0	0
0	0	uniform	1	0	0	cold	4.841498363981097e-50	0	0
0	0	uniform	1	0	0	warm	4.841498363981097e-50	0	0
0	0	uniform	1	7	0	cold	2.8170056926256527e-57	0	0
0	0	uniform	1	7	0	warm	9.840153833940438e-47	0	0
0	0	uniform	1	15	0	cold	3.608277153224044e-65	0	0
0	0	uniform	1	15	0	warm	2.8775662395196724e-56	0	0
0	0	uniform	1	23	0	cold	3.2243384507251253e-55	0	0
0	0	uniform	1	23	0	warm	1.4257728324428256e-54	0	0
0	0	uniform	2	0	0	cold	0.0	0	0
0	0	uniform	2	0	0	warm	0.0	0	0
0	0	uniform	2	7	0	cold	0.0	0	0
0	0	uniform	2	7	0	warm	0.0	0	0
0	0	uniform	2	15	0	cold	0.0	0	0
0	0	uniform	2	15	0	warm	0.0	0	0
0	0	uniform	2	23	0	cold	0.0	0	0
0	0	uniform	2	23	0	warm	0.0	0	0
0	0	uniform	3	0	0	cold	2.4527775791539989e-60	0	0
0	0	uniform	3	0	0	warm	2.4527775791539989e-60	0	0
0	0	uniform	3	7	0	cold	2.186333011979297e-90	0	0
0	0	uniform	3	7	0	warm	2.780137910294825e-82	0	0
0	0	uniform	3	15	0	cold	8.713040798772692e-79	0	0
0	0	uniform	3	15	0	warm	2.363378967335859e-55	0	0
0	0	uniform	3	23	0	cold	5.683602826723438e-70	0	0
0	0	uniform	3	23	0	warm	1.0327283142613855e-53	0	0
0	0	uniform	4	0	0	cold	1.0494335069226637e-14	0	0
0	0	uniform	4	0	0	warm	1.0494335069226637e-14	0	0
0	0	uniform	4	7	0	cold	5.687206868764169e-15	0	0
0	0	uniform	4	7	0	warm	3.726177026629917e-15	0	0
0	0	uniform	4	15	0	cold	1.3635692388273179e-14	0	0
0	0	uniform	4	15	0	warm	6.875067427106934e-16	0	0
0	0	uniform	4	23	0	cold	5.2951073163012385e-15	0	0
0	0	uniform	4	23	0	warm	1.1376313469405663e-14	0	0
1	1	linear	0	0	0	cold	3.396172631400559e-44	0	0
1	1	linear	0	0	0	warm	3.396172631400559e-44	0	0
1	1	linear	0	7	0	cold	1.572032665590744e-42	0	0
1	1	linear	0	7	0	warm	6.0290704225304864e-43	0	0
1	1	linear	0	15	0	cold	4.557343355819838e-41	0	0
1	1	linear	0	15	0	warm	7.167299300722137e-43	0	0
1	1	linear	0	23	0	cold	1.0117246638786368e-44	0	0
1	1	linear	0	23	0	warm	1.1921962635888705e-48	0	0
1	1	linear	1	0	0	cold	1.1148134017937036e-71	0	0
1	1	linear	1	0	0	warm	1.1148134017937036e-71	0	0
1	1	linear	1	7	0	cold	1.8982300465678678e-47	0	0
1	1	linear	1	7	0	warm	3.742196341642295e-46	0	0
1	1	linear	1	15	0	cold	4.248726271681074e-59	0	0
1	1	linear	1	15	0	warm	3.0279926714096325e-73	0	0
1	1	linear	1	23	0	cold	6.254430588210466e-47	0	0
1	1	linear	1	23	0	warm	7.337079330972179e-55	0	0
1	1	linear	2	0	0	cold	1.2402463650199386e-54	0	0
1	1	linear	2	0	0	warm	1.2402463650199386e-54	0	0
1	1	linear	2	7	0	cold	8.467630121364672e-40	0	0
1	1	linear	2	7	0	warm	1.6880451973690543e-21	0	0
1	1	linear	2	15	0	cold	4.554283385438832e-38	0	0
1	1	linear	2	15	0	warm	5.609438743255161e-40	0	0
1	1	linear	2	23	0	cold	3.3025470093583915e-33	0	0
1	1	linear	2	23	0	warm	5.452653344009323e-40	0	0
1	1	linear	3	0	0	cold	9.013894894207836e-47	0	0
1	1	linear	3	0	0	warm	9.013894894207836e-47	0	0
1	1	linear	3	7	0	cold	7.023764986474985e-59	0	0
1	1	linear	3	7	0	warm	2.032777021755755e-49	0	0
1	1	linear	3	15	0	cold	9.396054867036235e-46	0	0
1	1	linear	3	15	0	warm	1.4070344929274794e-47	0	0
1	1	linear	3	23	0	cold	1.9374594187712043e-45	0	0
1	1	linear	3	23	0	warm	5.567412382983989e-66	0	0
1	1	linear	4	0	0	cold	5.617556822657507e-68	0	0
1	1	linear	4	0	0	warm	5.617556822657507e-68	0	0
1	1	linear	4	7	0	cold	2.2826893561047067e-67	0	0
1	1	linear	4	7	0	warm	7.449999062127761e-78	0	0
1	1	linear	4	15	0	cold	1.1488203499592832e-92	0	0
1	1	linear	4	15	0	warm	5.777496271789936e-75	0	0
1	1	linear	4	23	0	cold	3.950825089162924e-67	0	0
1	1	linear	4	23	0	warm	2.8712962430241387e-64	0	0
1	1	uniform	0	0	0	cold	3.396172631400559e-44	0	0
1	1	uniform	0	0	0	warm	3.396172631400559e-44	0	0
1	1	uniform	0	7	0	cold	1.572032665590744e-42	0	0
1	1	uniform	0	7	0	warm	6.0290704225304864e-43	0	0
1	1	uniform	0	15	0	cold	4.557343355819838e-41	0	0
1	1	uniform	0	15	0	warm	7.167299300722137e-43	0	0
1	1	uniform	0	23	0	cold	1.0117246638786368e-44	0	0
1	1	uniform	0	23	0	warm	1.1921962635888705e-48	0	0
1	1	uniform	1	0	0	cold	1.1148134017937036e-71	0	0
1	1	uniform	1	0	0	warm	1.1148134017937036e-71	0	0
1	1	uniform	1	7	0	cold	1.8982300465678678e-47	0	0
1	1	uniform	1	7	0	warm	3.742196341642295e-46	0	0
1	1	uniform	1	15	0	cold	4.248726271681074e-59	0	0
1	1	uniform	1	15	0	warm	3.0279926714096325e-73	0	0
1	1	uniform	1	23	0	cold	6.254430588210466e-47	0	0
1	1	uniform	1	23	0	warm	7.337079330972179e-55	0	0
1	1	uniform	2	0	0	cold	1.2402463650199386e-54	0	0
1	1	uniform	2	0	0	warm	1.2402463650199386e-54	0	0
1	1	uniform	2	7	0	cold	8.467630121364672e-40	0	0
1	1	uniform	2	7	0	warm	1.6880451973690543e-21	0	0
1	1	uniform	2	15	0	cold	4.554283385438832e-38	0	0
1	1	uniform	2	15	0	warm	5.609438743255161e-40	0	0
1	1	uniform	2	23	0	cold	3.3025470093583915e-33	0	0
1	1	uniform	2	23	0	warm	5.452653344009323e-40	0	0
