name,u,policy,warm,rtol,index,panel,cell,parent,depth,level,node_evaluations,value_error,gradient_error0,gradient_error1,gradient_error2,gradient_error3,gradient_error4,gradient_phase,value_resolved,gradient_resolved0,gradient_resolved1,gradient_resolved2,gradient_resolved3,gradient_resolved4
paper_highA,0,ValueFirst,0,0.001,17,2,5,-1,0,4,231,0.016629613170963994,0.54772152090315473,0.59730419000358648,410.28712351637006,1.1732177122167971e-08,1.1781593728209141,0,1,1,1,1,1,1
paper_highA,0,ValueFirst,0,0.001,18,7,11,-1,0,8,359,8.9911392367815823e-05,17.048148459303349,3.9374606525933498,18.224623712184247,8.8264170316417786e-07,20.575019827740157,1,1,1,1,1,1,1
paper_highA,0,ValueFirst,0,0.001,19,3,6,-1,0,6,391,3.8686386565858888e-05,2.6759078657539495,2.5102181815510947,4.6250013327923973,6.3434370621922443e-08,5.2705508415514473,1,1,1,1,1,1,1
paper_highA,0,ValueFirst,0,0.001,20,6,10,-1,0,4,399,0.0020084886733425498,429.09795710236881,244.31946774489623,532.63211166459087,1.1562807506354639e-05,0.08265097670662426,1,1,1,1,1,1,1
paper_highA,0,ValueFirst,0,0.0001,0,0,1,-1,0,3,7,1.8399711737592393e-11,1.9568021258639278e-05,7.8088761408997188e-10,1.9900843726240332e-05,3.6869455203428319e-09,2.6437914590108472e-05,0,1,0,0,0,0,0
paper_highA,0,ValueFirst,0,0.0001,1,1,2,-1,0,3,14,6.6735005376191423e-10,7.6479079576108951e-05,3.0519955231017103e-09,7.972817503725862e-05,1.4408095251453337e-08,0.00010332916826012227,0,1,1,1,1,1,1
paper_highA,0,ValueFirst,0,0.0001,2,2,5,-1,0,3,21,6.5870842765411375,4380.3107836138561,2686.9310864299841,166619.22178410742,9.9418418988677469e-05,8788.9692856459897,0,1,1,1,1,1,1
paper_highA,0,ValueFirst,0,0.0001,3,3,6,-1,0,3,28,49.957752612074934,390994.78210810007,237629.60710346833,760947.55034513387,0.0085581985052202107,803787.56433979166,0,1,0,1,1,0,0
paper_highA,0,ValueFirst,0,0.0001,4,4,7,-1,0,3,35,171.31500330248116,240639.07006586718,742855.3633935292,3177429.7147108726,0.0095928873572559692,9157.9078478607171,0,1,1,1,1,1,1
paper_highA,0,ValueFirst,0,0.0001,5,5,9,-1,0,3,42,1.0292040805381173,7539.9471781132261,3851.6435235187168,52683.640110649278,0.00018356310850112115,2.1531159054492774,0,1,1,1,1,1,1
paper_highA,0,ValueFirst,0,0.0001,6,6,10,-1,0,3,49,3.0634500553194153,152213.52604475839,115293.21118768411,235424.7552855805,0.0036404774710455017,29.721227559560663,0,1,1,1,1,1,1
paper_highA,0,ValueFirst,0,0.0001,7,7,11,-1,0,3,56,626.65756652138271,9095364.820923008,8602027.2256902587,17241447.364135779,0.33864343393729796,523183.11518485961,0,1,1,1,1,1,0
paper_highA,0,ValueFirst,0,0.0001,8,8,12,-1,0,3,63,13.039533633166522,8711.2733321826381,5563.1602528973935,330114.31247051072,0.00059705925026653475,17409.680738791216,0,1,1,1,1,1,1
paper_highA,0,ValueFirst,0,0.0001,9,7,11,-1,0,4,71,86.40200382186994,1097611.3717926859,702374.03381812386,730774.3498606038,0.07738498242644723,2341811.9402059899,0,1,1,1,1,1,0
paper_highA,0,ValueFirst,0,0.0001,10,4,7,-1,0,4,79,3.4341774080594942,1337.6227034386704,21027.150020246238,42236.62005075207,7.66874515312411e-05,834.42355465516414,0,1,1,1,1,1,1
paper_highA,0,ValueFirst,0,0.0001,11,7,11,-1,0,5,95,150.91032663112688,1359402.1602441769,868345.08923180727,2112130.3918537963,0.093208190159792079,2718477.3526339415,0,0,0,0,0,0,0
paper_highA,0,ValueFirst,0,0.0001,12,7,11,-1,0,6,127,30.927778725909747,90589.24428992442,57865.10199923686,686853.25646609429,0.0062115016040899832,181165.1801058657,0,1,1,1,1,1,1
paper_highA,0,ValueFirst,0,0.0001,13,3,6,-1,0,4,135,12.149219072096388,50157.334348117751,32249.822762871991,247084.72810329357,0.0011415993260540285,100291.23890513022,0,1,1,1,1,1,1
paper_highA,0,ValueFirst,0,0.0001,14,7,11,-1,0,7,199,0.23057771284104439,1687.3632680680048,1076.6991626395179,5452.860359711196,0.00011565755942532959,3372.4536106309438,0,1,1,1,1,1,1
paper_highA,0,ValueFirst,0,0.0001,15,8,12,-1,0,4,207,0.032907606740911449,2.1204155867915584,1.3511971045688318,813.78937476448641,1.4476006084669791e-07,4.2115554973960414,0,1,1,1,1,1,1
paper_highA,0,ValueFirst,0,0.0001,16,3,6,-1,0,5,223,0.060157620978748924,1564.2030532697672,998.97006423723133,2149.1448245212528,3.5601124119079171e-05,3128.4089416362772,0,1,1,1,1,1,1
paper_highA,0,ValueFirst,0,0.0001,17,2,5,-1,0,4,231,0.016629613170963994,0.54772152090315473,0.59730419000358648,410.28712351637006,1.1732177122167971e-08,1.1781593728209141,0,1,1,1,1,1,1
paper_highA,0,ValueFirst,0,0.0001,18,4,7,-1,0,5,247,0.032589562504914044,10.878335687342604,277.05813789069572,272.47044039013196,3.2753543139228804e-07,17.426715651634474,0,1,1,1,1,1,1
paper_highA,0,ValueFirst,0,0.0001,19,6,10,-1,0,4,255,0.0020084886733425498,429.09795710236881,244.31946774489623,532.63211166459087,1.1562807506354639e-05,0.08265097670662426,0,1,1,1,1,1,1
paper_highA,0,ValueFirst,0,0.0001,20,5,9,-1,0,4,263,6.5397006461249203e-05,1.958237743869697,3.2240531017439915,5.1193857248777839,6.3458149260160157e-08,0.5218188821002846,0,1,1,1,1,1,1
paper_highA,0,ValueFirst,0,0.0001,21,7,11,-1,0,8,391,8.9911392367815823e-05,17.048148459303349,3.9374606525933498,18.224623712184247,8.8264170316417786e-07,20.575019827740157,1,1,1,1,1,1,1
