case_id configuration_id profile d_bin_index epoch_index rep lane root_index source_root_index role role_hint physical_real v_re v_im final_v_re final_v_im d14real_updates cluster_id double_seed_index double_seed_v_re double_seed_v_im double_seed_valid expanded_seed_source_index expanded_seed_displacement expanded_seed_match_valid cluster_size freeze_count reactivation_count d14real_newton d14real_nearest_sep d14real_rel_correction d14real_position_error qf_escalated qf_source_match_valid qf_displacement qf_displacement_valid qf_newton qf_nearest_sep qf_position_error qf_expanded_relative_residual
149 149 uniform 1 0 0 cold 12 12 1 1 1 0.57109999645742748 -4.7418690380168704e-67 0.57109999645742748 -4.2704402492056827e-74 25 12 12 0.57110002572073804 -3.9061108288050005e-18 1 12 2.9263310576331397e-08 1 1 0 0 7.0554503298185643e-29 6.945784684875278e-05 1.0157888057172413e-24 4.6680840216760778e-29 1 1 3.2992056245478046e-28 1 4.0387507729101593e-30 6.9457846848818767e-05 2.6721509002585023e-30 2.8516785071900403e-36
149 149 uniform 1 0 0 cold 13 13 2 2 -1 2.8624053391435194 -0.72107055638529027 2.8624053391435194 -0.72107055638529027 25 13 13 2.8624053391434914 -0.72107055638535733 1 13 7.2714507367677102e-14 1 1 0 0 3.7261622005604465e-32 1.4421411127705805 2.583770872048645e-32 1.101199976824623e-32 1 1 1.4487103127308475e-32 1 3.9986542283849302e-34 1.4421411127705805 1.1817300768508869e-34 2.9182220356606387e-30
149 149 uniform 1 7 0 cold 0 0 1 1 1 5.7078564482722083 -1.5865933129344552e-67 5.7078564482722083 6.3997106884461333e-74 25 0 0 5.7078564490852903 2.4794120998386179e-23 1 0 8.1308172250829282e-10 1 1 0 0 3.7872199249246312e-26 4.6218860102698045e-05 8.1941006690979613e-22 7.9259989181928177e-27 1 1 2.3397254685141599e-26 1 4.1318361832867479e-28 4.6218860102849711e-05 8.6472213835145676e-29 8.587512258323903e-27
149 149 uniform 1 7 0 cold 1 1 1 1 1 5.7078102294121056 -5.4681027853224918e-68 5.7078102294121056 2.5734289888346101e-74 25 1 1 5.7078102304288283 7.6345008223944788e-24 1 1 1.0167225340659423e-09 1 1 0 0 4.7597936956524221e-26 4.6218860102698045e-05 1.0298379676773047e-21 9.9614686163731131e-27 1 1 1.6938768024295555e-26 1 1.9189631472796398e-28 4.6218860102849711e-05 4.016075567532036e-29 2.3085937147242794e-27
149 149 uniform 1 7 0 cold 2 2 2 2 -1 2.8624219361688281 0.72106830102330643 2.8624219361688281 0.72106830102330643 25 2 2 2.8624219361688428 0.72106830102327035 1 2 3.8966687536359044e-14 1 1 0 0 7.4202213029906836e-33 1.4421366020466129 5.1452971184978263e-33 2.1929061049633313e-33 1 1 2.1321575430620202e-32 1 4.9595446086499397e-36 1.4421366020466129 1.4656996342902852e-36 8.8100015209279192e-30
149 149 uniform 1 7 0 cold 3 3 1 1 1 0.57117030288057613 -1.8635155725698343e-67 0.57117030288057613 3.437283000713209e-76 25 3 3 0.57117033075064572 2.3043671595401564e-18 1 3 2.787006961625575e-08 1 1 0 0 3.09269738178075e-28 6.9457972823872005e-05 4.4526168214310756e-24 2.0460894758892647e-28 1 1 1.9321131424736911e-28 1 3.3929193350653175e-30 6.9457972823820153e-05 2.2447125234157492e-30 2.4614811910835772e-37
149 149 uniform 1 7 0 cold 4 4 1 2 1 0.31131627529606665 -1.2223332088620901e-33 0.31131627529606665 -0 25 4 4 0.3193909649442474 5.1083258230560129e-08 1 4 0.008074689648342322 0 1 0 0 1.222333208862242e-33 2.1086830641403483e-05 5.7966663158104953e-29 1.0953646030045661e-33 1 1 4.4197347790418891e-29 1 0 2.1086830656644835e-05 0 2.9128060908791354e-38
149 149 uniform 1 7 0 cold 5 5 2 2 -1 0.3112974601683316 9.5207875524538616e-06 0.31129746016833287 9.5207875463167402e-06 25 5 5 0.31593225121470864 0.0051468884878728459 1 5 0.0069190920597953813 0 1 0 0 5.539550465161547e-14 1.9041575074647573e-05 2.9091871042417295e-09 4.9642853700536253e-14 1 1 6.2622155447689784e-15 1 3.4622188956279582e-16 1.904157509263348e-05 3.1026782262534779e-16 9.282569109807481e-39
149 149 uniform 1 7 0 cold 6 6 1 2 1 0.31125458342478934 5.024687653404152e-58 0.31125458342479012 0 25 6 6 0.31079038241693779 0.0071693792738661468 1 10 0.0079455414428511936 0 1 0 0 5.0246876534033901e-58 4.392107162119916e-05 1.144026652341094e-53 4.5031995968885864e-58 1 1 8.1253443356831538e-16 1 0 4.3921071620907645e-05 0 2.2726289280485564e-38
149 149 uniform 1 7 0 cold 7 7 2 2 -1 0.31055942529399333 0.00074167119460947291 0.31055942529399333 0.00074167119460947313 25 7 7 0.30616531270678621 0.004749965120481159 1 7 0.005947658835645484 0 1 0 0 6.3955354759884204e-20 0.00084974343566878731 7.5264311644312249e-17 5.738185179732845e-20 1 1 2.1449937882588924e-19 1 2.974757044950333e-21 0.00084974343566879826 2.6690035342195921e-21 1.8886940329334889e-38
