case_id	configuration_id	profile	d_bin_index	epoch_index	rep	lane	max_scaled_root_delta	role_mismatches	physical_mismatches
0	0	linear	0	0	0	cold	0.0	0	0
0	0	linear	0	0	0	warm	0.0	0	0
0	0	linear	0	7	0	cold	0.0	0	0
0	0	linear	0	7	0	warm	0.0	0	0
0	0	linear	0	15	0	cold	0.0	0	0
0	0	linear	0	15	0	warm	0.0	0	0
0	0	linear	0	23	0	cold	0.0	0	0
0	0	linear	0	23	0	warm	0.0	0	0
0	0	linear	1	0	0	cold	0.0	0	0
0	0	linear	1	0	0	warm	0.0	0	0
0	0	linear	1	7	0	cold	0.0	0	0
0	0	linear	1	7	0	warm	0.0	0	0
0	0	linear	1	15	0	cold	0.0	0	0
0	0	linear	1	15	0	warm	0.0	0	0
0	0	linear	1	23	0	cold	0.0	0	0
0	0	linear	1	23	0	warm	0.0	0	0
0	0	linear	2	0	0	cold	0.0	0	0
0	0	linear	2	0	0	warm	0.0	0	0
0	0	linear	2	7	0	cold	0.0	0	0
0	0	linear	2	7	0	warm	0.0	0	0
0	0	linear	2	15	0	cold	0.0	0	0
0	0	linear	2	15	0	warm	0.0	0	0
0	0	linear	2	23	0	cold	0.0	0	0
0	0	linear	2	23	0	warm	0.0	0	0
0	0	linear	3	0	0	cold	0.0	0	0
0	0	linear	3	0	0	warm	0.0	0	0
0	0	linear	3	7	0	cold	0.0	0	0
0	0	linear	3	7	0	warm	0.0	0	0
0	0	linear	3	15	0	cold	0.0	0	0
0	0	linear	3	15	0	warm	0.0	0	0
0	0	linear	3	23	0	cold	0.0	0	0
0	0	linear	3	23	0	warm	0.0	0	0
0	0	linear	4	0	0	cold	0.0	0	0
0	0	linear	4	0	0	warm	0.0	0	0
0	0	linear	4	7	0	cold	0.0	0	0
0	0	linear	4	7	0	warm	0.0	0	0
0	0	linear	4	15	0	cold	0.0	0	0
0	0	linear	4	15	0	warm	0.0	0	0
0	0	linear	4	23	0	cold	0.0	0	0
0	0	linear	4	23	0	warm	0.0	0	0
0	0	uniform	0	0	0	cold	0.0	0	0
0	0	uniform	0	0	0	warm	0.0	0	0
0	0	uniform	0	7	0	cold	0.0	0	0
0	0	uniform	0	7	0	warm	0.0	0	0
0	0	uniform	0	15	0	cold	0.0	0	0
0	0	uniform	0	15	0	warm	0.0	0	0
0	0	uniform	0	23	0	cold	0.0	0	0
0	0	uniform	0	23	0	warm	0.0	0	0
0	0	uniform	1	0	0	cold	0.0	0	0
0	0	uniform	1	0	0	warm	0.0	0	0
0	0	uniform	1	7	0	cold	0.0	0	0
0	0	uniform	1	7	0	warm	0.0	0	0
0	0	uniform	1	15	0	cold	0.0	0	0
0	0	uniform	1	15	0	warm	0.0	0	0
0	0	uniform	1	23	0	cold	0.0	0	0
0	0	uniform	1	23	0	warm	0.0	0	0
0	0	uniform	2	0	0	cold	0.0	0	0
0	0	uniform	2	0	0	warm	0.0	0	0
0	0	uniform	2	7	0	cold	0.0	0	0
0	0	uniform	2	7	0	warm	0.0	0	0
0	0	uniform	2	15	0	cold	0.0	0	0
0	0	uniform	2	15	0	warm	0.0	0	0
0	0	uniform	2	23	0	cold	0.0	0	0
0	0	uniform	2	23	0	warm	0.0	0	0
0	0	uniform	3	0	0	cold	0.0	0	0
0	0	uniform	3	0	0	warm	0.0	0	0
0	0	uniform	3	7	0	cold	0.0	0	0
0	0	uniform	3	7	0	warm	0.0	0	0
0	0	uniform	3	15	0	cold	0.0	0	0
0	0	uniform	3	15	0	warm	0.0	0	0
0	0	uniform	3	23	0	cold	0.0	0	0
0	0	uniform	3	23	0	warm	0.0	0	0
0	0	uniform	4	0	0	cold	0.0	0	0
0	0	uniform	4	0	0	warm	0.0	0	0
0	0	uniform	4	7	0	cold	0.0	0	0
0	0	uniform	4	7	0	warm	0.0	0	0
0	0	uniform	4	15	0	cold	0.0	0	0
0	0	uniform	4	15	0	warm	0.0	0	0
0	0	uniform	4	23	0	cold	0.0	0	0
0	0	uniform	4	23	0	warm	0.0	0	0
1	1	linear	0	0	0	cold	0.0	0	0
1	1	linear	0	0	0	warm	0.0	0	0
1	1	linear	0	7	0	cold	0.0	0	0
1	1	linear	0	7	0	warm	0.0	0	0
1	1	linear	0	15	0	cold	0.0	0	0
1	1	linear	0	15	0	warm	0.0	0	0
1	1	linear	0	23	0	cold	0.0	0	0
1	1	linear	0	23	0	warm	0.0	0	0
1	1	linear	1	0	0	cold	0.0	0	0
1	1	linear	1	0	0	warm	0.0	0	0
1	1	linear	1	7	0	cold	0.0	0	0
1	1	linear	1	7	0	warm	0.0	0	0
1	1	linear	1	15	0	cold	0.0	0	0
1	1	linear	1	15	0	warm	0.0	0	0
1	1	linear	1	23	0	cold	0.0	0	0
1	1	linear	1	23	0	warm	0.0	0	0
1	1	linear	2	0	0	cold	0.0	0	0
1	1	linear	2	0	0	warm	0.0	0	0
1	1	linear	2	7	0	cold	0.0	0	0
1	1	linear	2	7	0	warm	0.0	0	0
1	1	linear	2	15	0	cold	0.0	0	0
1	1	linear	2	15	0	warm	0.0	0	0
1	1	linear	2	23	0	cold	0.0	0	0
1	1	linear	2	23	0	warm	0.0	0	0
1	1	linear	3	0	0	cold	0.0	0	0
1	1	linear	3	0	0	warm	0.0	0	0
1	1	linear	3	7	0	cold	0.0	0	0
1	1	linear	3	7	0	warm	0.0	0	0
1	1	linear	3	15	0	cold	0.0	0	0
1	1	linear	3	15	0	warm	0.0	0	0
1	1	linear	3	23	0	cold	0.0	0	0
1	1	linear	3	23	0	warm	0.0	0	0
1	1	linear	4	0	0	cold	0.0	0	0
1	1	linear	4	0	0	warm	0.0	0	0
1	1	linear	4	7	0	cold	0.0	0	0
1	1	linear	4	7	0	warm	0.0	0	0
1	1	linear	4	15	0	cold	0.0	0	0
1	1	linear	4	15	0	warm	0.0	0	0
1	1	linear	4	23	0	cold	0.0	0	0
1	1	linear	4	23	0	warm	0.0	0	0
1	1	uniform	0	0	0	cold	0.0	0	0
1	1	uniform	0	0	0	warm	0.0	0	0
1	1	uniform	0	7	0	cold	0.0	0	0
1	1	uniform	0	7	0	warm	0.0	0	0
1	1	uniform	0	15	0	cold	0.0	0	0
1	1	uniform	0	15	0	warm	0.0	0	0
1	1	uniform	0	23	0	cold	0.0	0	0
1	1	uniform	0	23	0	warm	0.0	0	0
1	1	uniform	1	0	0	cold	0.0	0	0
1	1	uniform	1	0	0	warm	0.0	0	0
1	1	uniform	1	7	0	cold	0.0	0	0
1	1	uniform	1	7	0	warm	0.0	0	0
1	1	uniform	1	15	0	cold	0.0	0	0
1	1	uniform	1	15	0	warm	0.0	0	0
1	1	uniform	1	23	0	cold	0.0	0	0
1	1	uniform	1	23	0	warm	0.0	0	0
1	1	uniform	2	0	0	cold	0.0	0	0
1	1	uniform	2	0	0	warm	0.0	0	0
1	1	uniform	2	7	0	cold	0.0	0	0
1	1	uniform	2	7	0	warm	0.0	0	0
1	1	uniform	2	15	0	cold	0.0	0	0
1	1	uniform	2	15	0	warm	0.0	0	0
1	1	uniform	2	23	0	cold	0.0	0	0
1	1	uniform	2	23	0	warm	0.0	0	0
1	1	uniform	3	0	0	cold	0.0	0	0
1	1	uniform	3	0	0	warm	0.0	0	0
1	1	uniform	3	7	0	cold	0.0	0	0
1	1	uniform	3	7	0	warm	0.0	0	0
1	1	uniform	3	15	0	cold	0.0	0	0
1	1	uniform	3	15	0	warm	0.0	0	0
1	1	uniform	3	23	0	cold	0.0	0	0
1	1	uniform	3	23	0	warm	0.0	0	0
1	1	uniform	4	0	0	cold	0.0	0	0
1	1	uniform	4	0	0	warm	0.0	0	0
1	1	uniform	4	7	0	cold	0.0	0	0
1	1	uniform	4	7	0	warm	0.0	0	0
1	1	uniform	4	15	0	cold	0.0	0	0
1	1	uniform	4	15	0	warm	0.0	0	0
1	1	uniform	4	23	0	cold	0.0	0	0
1	1	uniform	4	23	0	warm	0.0	0	0
2	2	linear	0	0	0	cold	0.0	0	0
2	2	linear	0	0	0	warm	0.0	0	0
2	2	linear	0	7	0	cold	0.0	0	0
2	2	linear	0	7	0	warm	0.0	0	0
2	2	linear	0	15	0	cold	0.0	0	0
2	2	linear	0	15	0	warm	0.0	0	0
2	2	linear	0	23	0	cold	0.0	0	0
2	2	linear	0	23	0	warm	0.0	0	0
2	2	linear	1	0	0	cold	0.0	0	0
2	2	linear	1	0	0	warm	0.0	0	0
2	2	linear	1	7	0	cold	0.0	0	0
2	2	linear	1	7	0	warm	0.0	0	0
2	2	linear	1	15	0	cold	0.0	0	0
2	2	linear	1	15	0	warm	0.0	0	0
2	2	linear	1	23	0	cold	0.0	0	0
2	2	linear	1	23	0	warm	0.0	0	0
2	2	linear	2	0	0	cold	0.0	0	0
2	2	linear	2	0	0	warm	0.0	0	0
