plan15 0 0.001 6.0199734411766661 1 0 96 5.5623030761820038 2 -17.13778305450451 2 -10.351972294601131 2 -4.9886050842046838 2 1.2388192089799601 2
plan15 0 0.0001 6.019953368443054 1 0 144 5.5616775849453219 2 -17.137984854524415 2 -10.351483910231622 2 -4.9880842423895633 2 1.2384881742858664 2
plan15 0.5 0.001 6.1205212714608184 1 0 96 7.3102125033534637 2 -17.351928626798838 2 -11.441781219477948 2 -5.4834915686835179 2 1.3009862761726649 2
plan15 0.5 0.0001 6.1205016298239281 1 0 144 7.3097573084350991 2 -17.352259542593689 2 -11.441452578077948 2 -5.4831810463856394 2 1.3006762480167637 2
resonant 0 0.001 13.730120980318983 1 0 95 155.5180672985035 2 -93.341053919717424 2 -97.163958881490359 2 -42.289292582498156 2 -2.8712301692181499 2
resonant 0 0.0001 13.730116206153072 1 0 143 155.52677188822713 2 -93.344214852888825 2 -97.15280325188985 2 -42.286987770102243 2 -2.870678810805253 2
resonant 0.5 0.001 13.877484215323065 1 0 95 166.70046687943349 2 -122.32479946730869 2 -85.56326030919351 2 -44.321278799491182 2 -2.9018466830480389 2
resonant 0.5 0.0001 13.877481553314681 1 0 143 166.70972403807016 2 -122.32014654757964 2 -85.564270577475298 2 -44.317528107425673 2 -2.9010278207353632 2
close-binary 0 0.001 8.1332028642487018 1 0 80 -50.836548948166495 2 40.750390027254078 2 -11.061904208634095 2 8.2681104546206861 2 33.087013947349107 2
close-binary 0 0.0001 8.1331871359219647 1 0 112 -50.834956536076128 1 40.750227550563764 1 -11.059393875232589 2 8.2684277378210513 2 33.087477401588686 1
close-binary 0.5 0.001 8.0834047414668344 1 0 80 -51.661962336055623 2 50.781606867426028 2 -5.4480956533165878 2 8.345072615440559 2 34.018551563118535 2
close-binary 0.5 0.0001 8.0833997169294562 1 0 128 -51.658714890090209 2 50.779817870792961 1 -5.4495831708163953 2 8.3456781952346901 2 34.020663687371602 2
wide-planet 0 0.001 1.1591934436489097 1 0 37 -0.27591187625703273 2 -0.027827322646991368 2 0.0026796551922579409 2 1.5221070563634467 2 -0.0043240452028759308 2
wide-planet 0 0.0001 1.1591934436470936 1 0 53 -0.27591187622156493 1 -0.027827322667083883 1 0.0026796552335245976 2 1.5221070525694547 2 -0.0043240451746431744 2
wide-planet 0.5 0.001 1.159190225755405 1 0 53 -0.2759031443023629 2 -0.027833461377626299 2 0.0024655061243539713 2 1.5224359591714045 2 -0.0043310846090940389 2
wide-planet 0.5 0.0001 1.1591902258251672 1 0 69 -0.275903144262438 1 -0.027833461374773924 1 0.0024654991523868149 2 1.5224359592170496 2 -0.0043310846090900013 2
cusp-approach 0 0.001 1.5003323158575992 1 0 60 -1.0247141740636674 2 0.66953637935539401 2 0.02844185220492336 2 0.41542205509932573 2 0.24082098852158026 2
cusp-approach 0 0.0001 1.5003323150038621 1 0 76 -1.0247141783090066 2 0.66953636665505833 1 0.028441885102034617 2 0.41542205261109733 2 0.24082098825845002 1
cusp-approach 0.5 0.001 1.5002754656949184 1 0 76 -1.0244981716454205 2 0.6694584775362562 2 0.026162856245765663 2 0.41533330074360014 2 0.24072922509471845 2
cusp-approach 0.5 0.0001 1.5002754656949184 1 0 76 -1.0244981716454205 2 0.6694584775362562 2 0.026162856245765663 2 0.41533330074360014 2 0.24072922509471845 2
on-axis-off 0 0.001 3.8273323324231869 1 0 83 1.3122147395190975 2 8.5139898819636835e-13 1 -0.48563472232177551 2 -0.51787401220525942 2 -6.2124551207229315 2
on-axis-off 0 0.0001 3.8270973490491147 1 0 147 1.203417621706993 2 8.5368373918251888e-13 1 0.48355833669296222 2 -0.55058318420071894 2 -6.220321866806275 2
on-axis-off 0.5 0.001 3.8256414081828574 1 0 83 1.2445524256208835 2 5.1447632214475806e-13 1 -0.03543959980608391 2 -0.53139663866099152 2 -6.2026917586334038 2
on-axis-off 0.5 0.0001 3.8255004223246338 1 0 147 1.1792744673123483 2 5.1534777892170201e-13 1 0.54607595444103652 2 -0.55102200075450969 2 -6.2074116090637368 2
R=sqrt(m0) 0 0.001 1.3878241247462897 1 0 52 0.11687400031402445 2 -1.0200976072886156 2 0.012718053508540095 2 -0.19905942907241084 2 -0.17120135736163061 2
R=sqrt(m0) 0 0.0001 1.3878220326641892 1 0 68 0.11690246584040553 2 -1.0212671437364733 2 0.013995493271557181 2 -0.19883836170748717 2 -0.17111954989544526 2
R=sqrt(m0) 0.5 0.001 1.3878064951371778 1 0 52 0.11686239657578103 2 -1.020504209759755 2 0.012109066404232122 2 -0.19896204060555089 2 -0.17115774971103534 2
R=sqrt(m0) 0.5 0.0001 1.3878052400657852 1 0 84 0.11687947582427664 2 -1.0212059315233564 2 0.012875512378473175 2 -0.1988294000620284 2 -0.17110866523782955 2
tiny-rho 0 0.001 38.337665662462257 1 0 74 -3354.9032125831982 2 2327.8220548309378 2 373.85777780844762 2 709.47496817198066 2 -9.3782636738756402 2
tiny-rho 0 0.0001 38.337679647339009 1 0 106 -3354.9030679725224 2 2327.8219938035486 2 373.8299499915928 2 709.4750309711709 2 -9.3782659853004446 2
tiny-rho 0.5 0.001 38.322803379203513 1 0 90 -3347.6200683834909 2 2321.9106823901388 2 343.34542875239532 2 707.86185353243934 2 -9.3626201325474732 2
tiny-rho 0.5 0.0001 38.322870889636079 1 0 122 -3347.620102495961 2 2321.9106348813093 2 343.15150163111684 2 707.86219468513718 2 -9.3628646973524337 2
caustic-cross 0 0.001 31.944397276958302 1 0 107 123.99311235486005 2 -5.6378712995954948e-11 1 -1222.5257027509122 2 -42.55358206147632 2 -2.7995958700302022 2
caustic-cross 0 0.0001 31.943948575450033 1 0 195 125.87986873209913 2 -3.8451168922532822e-09 1 -1209.5128168044357 2 -41.958326871030472 2 -2.6025619656115024 2
caustic-cross 0.5 0.001 33.289335638821044 1 0 107 76.786017128611959 2 -3.3222741692204255e-11 2 -1219.429329042998 2 -34.339543924180134 2 -2.7298875688036879 2
caustic-cross 0.5 0.0001 33.288857868774436 1 0 203 76.719518646706405 2 -2.3031546373088715e-09 1 -1210.3982611930307 2 -34.315771491274333 2 -2.7275555834011156 2
extreme-q-lo 0 0.001 1.6758184942762708 1 0 37 -1.7028669858844074 2 -0.12357189854067015 2 0.016799594965197017 2 -11.178821781108473 2 0.0011283482396639663 2
extreme-q-lo 0 0.0001 1.6758184942457059 1 0 53 -1.7028669871012692 1 -0.12357189392003486 1 0.016799596383078274 2 -11.178840344255709 1 0.0011283480360309768 2
extreme-q-lo 0.5 0.001 1.6758050593043392 1 0 53 -1.702818274326827 2 -0.12354242739504891 2 0.015454348719464397 2 -11.686800097461255 2 0.0011358361928055154 2
extreme-q-lo 0.5 0.0001 1.6758050595845733 1 0 69 -1.702818274073125 1 -0.12354242737692898 1 0.015454306575668125 2 -11.686800097154045 1 0.0011358361928056227 2
extreme-q-planet 0 0.001 1.3710384430032845 1 0 74 -2.1989658275772133 2 -4.5997415046302752 2 1.1512295629657585 2 1090.9091729131144 2 2.0278901850906852 2
extreme-q-planet 0 0.0001 1.3710366675865322 1 0 90 -2.1990247736628632 2 -4.5997452041145444 2 1.1530103023867035 2 1090.9104001975661 2 2.0278886068427431 2
extreme-q-planet 0.5 0.001 1.3699291917046845 1 0 74 -2.0222081282563664 2 -4.8629455620908155 2 1.2047763287991495 2 1048.9061547372009 2 1.7841127354156434 2
extreme-q-planet 0.5 0.0001 1.3699283224607159 1 0 90 -2.0222902884940739 2 -4.8628943505023816 2 1.205820656890298 2 1048.9226838380068 2 1.7857763578420023 2
very-wide 0 0.001 1.0324995640861578 1 0 45 0.011006400237614402 2 -0.015145572467683704 2 4.5717389374767478e-05 2 0.030679196022966804 2 -0.032042872860472069 2
very-wide 0 0.0001 1.0324995640559727 1 0 61 0.011006400400249161 2 -0.015145572411135495 1 4.5718609740936708e-05 2 0.03067919586065198 2 -0.032042872763579429 2
very-wide 0.5 0.001 1.0324952790329209 1 0 53 0.011003449558028931 2 -0.015147143876534581 2 0.00028293974392915684 2 0.030666456387483988 2 -0.032111917014150844 2
very-wide 0.5 0.0001 1.0324994732393888 1 0 61 0.011005406383799606 2 -0.015148125508074567 2 4.1994559797333981e-05 2 0.030678708744076445 2 -0.032042393611843079 2
very-close 0 0.001 25.120834174103479 1 0 103 -69.999832780169243 2 -450.63256690925874 2 15.803280749168032 2 5.5882951598192259 2 3.1874531576949168 2
very-close 0 0.0001 25.120844828671686 1 0 111 -70.000726533665343 2 -450.63226689445588 2 15.802256577314804 2 5.5882967289483849 2 3.1874928932990287 2
very-close 0.5 0.001 24.840140192253582 1 0 95 -69.382304166514558 2 -485.89631572769053 2 45.036999780421866 2 5.6914654793927282 2 5.2127805105720038 2
very-close 0.5 0.0001 24.840309469393116 1 0 111 -69.484352823690671 2 -486.0523951957851 2 45.217650454508522 2 5.6820618934399452 2 5.1845552774311932 2
fold-tangent 0 0.001 6.0800707948584876 1 0 96 21.200611114274068 2 -1.2792564715212109 2 -32.896846182001433 2 -5.162675363877165 2 -27.247631067376272 2
fold-tangent 0 0.0001 6.0800735555911904 1 0 136 21.20010946816932 2 -1.2791509302243396 2 -32.896532499209002 2 -5.1624471152619522 2 -27.247354071924931 2
fold-tangent 0.5 0.001 6.0643553721730319 1 0 104 34.60801670510206 2 2.3625341059415108 2 -21.708687527754925 2 -9.4011375495393157 2 -41.947055992604284 2
fold-tangent 0.5 0.0001 6.064354713242718 1 0 152 34.607734071390382 2 2.362607514180012 2 -21.70837009569275 2 -9.4010274087426424 2 -41.94684048931915 1
rand000 0 0.001 1.9390773577813138 1 0 51 2.0324798109441229 2 -1.703794524682873 2 0.042299236039901246 2 1.1102939201204989 2 -2.9174636381665106e-06 2
rand000 0 0.0001 1.939077306991178 1 0 75 2.0324765968279559 2 -1.7037918303526371 2 0.042306153606550247 2 1.1102993845345197 2 -2.9174600540490811e-06 2
rand000 0.5 0.001 1.9390266762970592 1 0 67 2.0322847333710108 2 -1.7036309944367674 2 0.038913840552546188 2 1.109905860606891 2 -2.9201131007901427e-06 2
rand000 0.5 0.0001 1.9390266451764757 1 0 75 2.0322828057141784 1 -1.7036293785200718 1 0.038918057146740438 2 1.1099091368026928 2 -2.9201109454493328e-06 2
rand001 0 0.001 1.8549947111170859 1 0 52 -1.6160846903796753 1 -1.7400753177803583 1 0.20297879767478072 2 -0.87021562251426532 2 0.0075014648969174459 2
rand001 0 0.0001 1.8549947114997147 1 0 68 -1.6160846903803148 1 -1.7400753177820345 1 0.20297879287187712 2 -0.87021561770178724 2 0.0075014648967811244 2
rand001 0.5 0.001 1.8537210292225703 1 0 52 -1.6120765949080571 2 -1.7352799307117182 2 0.18624778873820341 2 -0.8736866896434341 2 0.0074909075999551999 2
