name,u,rtol,stop,mu,error,reference128,reference256,reference_uncertainty,actual_difference,reference_usable,violation
rand024,0,1e-06,Converged,1.8874373552595316,2.32639871e-10,1.8874373552596893,1.8874373552596699,1.93178806e-14,1.38333789e-13,1,0
rand024,0,1e-08,Converged,1.8874373552595316,2.32639871e-10,1.8874373552596893,1.8874373552596699,1.93178806e-14,1.38333789e-13,1,0
rand024,0.5,0.001,Converged,1.8874372948380167,2.22972575e-08,1.8874372948382283,1.8874372948381952,3.30846461e-14,1.78523862e-13,1,0
rand024,0.5,0.0001,Converged,1.8874372948380167,2.22972575e-08,1.8874372948382283,1.8874372948381952,3.30846461e-14,1.78523862e-13,1,0
rand024,0.5,1e-05,Converged,1.8874372948380167,2.22972575e-08,1.8874372948382283,1.8874372948381952,3.30846461e-14,1.78523862e-13,1,0
rand024,0.5,1e-06,Converged,1.8874372948380167,2.22972575e-08,1.8874372948382283,1.8874372948381952,3.30846461e-14,1.78523862e-13,1,0
rand024,0.5,1e-08,Converged,1.8874372948381364,5.24682779e-09,1.8874372948382283,1.8874372948381952,3.30846461e-14,5.88418203e-14,1,0
rand025,0,0.001,Converged,2.5878149827780632,0.0022342952,2.5878148885365162,2.5878148885365158,4.4408921e-16,9.42415475e-08,1,0
rand025,0,0.0001,Converged,2.5878148901782452,0.000247203096,2.5878148885365162,2.5878148885365158,4.4408921e-16,1.64172942e-09,1,0
rand025,0,1e-05,Converged,2.5878148901033753,1.43478707e-05,2.5878148885365162,2.5878148885365158,4.4408921e-16,1.56685953e-09,1,0
rand025,0,1e-06,Converged,2.5878148901016833,1.87824628e-06,2.5878148885365162,2.5878148885365158,4.4408921e-16,1.56516755e-09,1,0
rand025,0,1e-08,Converged,2.5878148885373515,2.48785007e-08,2.5878148885365162,2.5878148885365158,4.4408921e-16,8.35775893e-13,1,0
rand025,0.5,0.001,Converged,2.58376608829496,0.00200081977,2.5837660521930212,2.5837660521930208,4.4408921e-16,3.61019392e-08,1,0
rand025,0.5,0.0001,Converged,2.5837660495191224,2.33824519e-05,2.5837660521930212,2.5837660521930208,4.4408921e-16,2.67389844e-09,1,0
rand025,0.5,1e-05,Converged,2.5837660495191224,2.33824519e-05,2.5837660521930212,2.5837660521930208,4.4408921e-16,2.67389844e-09,1,0
rand025,0.5,1e-06,Converged,2.5837660522042345,1.82407558e-06,2.5837660521930212,2.5837660521930208,4.4408921e-16,1.12136966e-11,1,0
rand025,0.5,1e-08,Converged,2.5837660521930204,7.26718296e-09,2.5837660521930212,2.5837660521930208,4.4408921e-16,4.4408921e-16,1,0
rand026,0,0.001,Converged,3.0883994857049437,0.00118454675,3.0883994857092509,3.0883994857092381,1.28785871e-14,4.29434266e-12,1,0
rand026,0,0.0001,Converged,3.0883994857092194,1.84468337e-09,3.0883994857092509,3.0883994857092381,1.28785871e-14,1.86517468e-14,1,0
rand026,0,1e-05,Converged,3.0883994857092194,1.84468337e-09,3.0883994857092509,3.0883994857092381,1.28785871e-14,1.86517468e-14,1,0
rand026,0,1e-06,Converged,3.0883994857092194,1.84468337e-09,3.0883994857092509,3.0883994857092381,1.28785871e-14,1.86517468e-14,1,0
rand026,0,1e-08,Converged,3.0883994857092194,1.84468337e-09,3.0883994857092509,3.0883994857092381,1.28785871e-14,1.86517468e-14,1,0
rand026,0.5,0.001,Converged,3.0883955602417412,4.46811288e-08,3.0883955602417688,3.0883955602417625,6.21724894e-15,2.13162821e-14,1,0
rand026,0.5,0.0001,Converged,3.0883955602417412,4.46811288e-08,3.0883955602417688,3.0883955602417625,6.21724894e-15,2.13162821e-14,1,0
rand026,0.5,1e-05,Converged,3.0883955602417412,4.46811288e-08,3.0883955602417688,3.0883955602417625,6.21724894e-15,2.13162821e-14,1,0
rand026,0.5,1e-06,Converged,3.0883955602417412,4.46811288e-08,3.0883955602417688,3.0883955602417625,6.21724894e-15,2.13162821e-14,1,0
rand026,0.5,1e-08,Converged,3.0883955602417266,1.52015505e-08,3.0883955602417688,3.0883955602417625,6.21724894e-15,3.5971226e-14,1,0
rand027,0,0.001,Converged,2.2454010038265682,0.000882613508,2.2454010037783285,2.2454010037783259,2.66453526e-15,4.8242299e-11,1,0
rand027,0,0.0001,Converged,2.2454010037780052,3.76241323e-09,2.2454010037783285,2.2454010037783259,2.66453526e-15,3.2063241e-13,1,0
rand027,0,1e-05,Converged,2.2454010037780052,3.76241323e-09,2.2454010037783285,2.2454010037783259,2.66453526e-15,3.2063241e-13,1,0
rand027,0,1e-06,Converged,2.2454010037780052,3.76241323e-09,2.2454010037783285,2.2454010037783259,2.66453526e-15,3.2063241e-13,1,0
rand027,0,1e-08,Converged,2.2454010037780052,3.76241323e-09,2.2454010037783285,2.2454010037783259,2.66453526e-15,3.2063241e-13,1,0
rand027,0.5,0.001,Converged,2.2453053640699476,9.23674156e-08,2.2453053640714913,2.2453053640714891,2.22044605e-15,1.54143365e-12,1,0
rand027,0.5,0.0001,Converged,2.2453053640699476,9.23674156e-08,2.2453053640714913,2.2453053640714891,2.22044605e-15,1.54143365e-12,1,0
rand027,0.5,1e-05,Converged,2.2453053640699476,9.23674156e-08,2.2453053640714913,2.2453053640714891,2.22044605e-15,1.54143365e-12,1,0
rand027,0.5,1e-06,Converged,2.2453053640699476,9.23674156e-08,2.2453053640714913,2.2453053640714891,2.22044605e-15,1.54143365e-12,1,0
rand027,0.5,1e-08,Converged,2.2453053640699476,6.46117996e-10,2.2453053640714913,2.2453053640714891,2.22044605e-15,1.54143365e-12,1,0
rand028,0,0.001,Converged,4.5384955739924182,0.0023343018,4.5384955154601716,4.5384955154601823,1.0658141e-14,5.85322359e-08,1,0
rand028,0,0.0001,Converged,4.5384955739765873,0.000267682175,4.5384955154601716,4.5384955154601823,1.0658141e-14,5.85164051e-08,1,0
rand028,0,1e-05,Converged,4.5384955154614595,2.77812739e-05,4.5384955154601716,4.5384955154601823,1.0658141e-14,1.27720057e-12,1,0
rand028,0,1e-06,Converged,4.5384955154612925,8.22551257e-07,4.5384955154601716,4.5384955154601823,1.0658141e-14,1.11022302e-12,1,0
rand028,0,1e-08,Converged,4.5384955154601672,2.76783171e-09,4.5384955154601716,4.5384955154601823,1.0658141e-14,1.50990331e-14,1,0
rand028,0.5,0.001,Converged,4.5384649523728262,0.000296457097,4.5384649172629761,4.5384649172629787,2.66453526e-15,3.51098475e-08,1,0
rand028,0.5,0.0001,Converged,4.5384649523728262,0.000296457097,4.5384649172629761,4.5384649172629787,2.66453526e-15,3.51098475e-08,1,0
rand028,0.5,1e-05,Converged,4.5384649172636387,5.32977039e-07,4.5384649172629761,4.5384649172629787,2.66453526e-15,6.59916566e-13,1,0
rand028,0.5,1e-06,Converged,4.5384649172636387,5.32977039e-07,4.5384649172629761,4.5384649172629787,2.66453526e-15,6.59916566e-13,1,0
rand028,0.5,1e-08,Converged,4.5384649172629619,4.1106976e-08,4.5384649172629761,4.5384649172629787,2.66453526e-15,1.687539e-14,1,0
rand029,0,0.001,Converged,37.678245427361048,0.0356809926,37.678244570281819,37.678244570281812,7.10542736e-15,8.57079236e-07,1,0
rand029,0,0.0001,Converged,37.678244570283283,5.79083013e-05,37.678244570281819,37.678244570281812,7.10542736e-15,1.47082346e-12,1,0
rand029,0,1e-05,Converged,37.678244570283283,5.79083013e-05,37.678244570281819,37.678244570281812,7.10542736e-15,1.47082346e-12,1,0
rand029,0,1e-06,Converged,37.678244570282367,2.26961548e-05,37.678244570281819,37.678244570281812,7.10542736e-15,5.54223334e-13,1,0
rand029,0,1e-08,Converged,37.678244570281606,3.7627642e-10,37.678244570281819,37.678244570281812,7.10542736e-15,2.06057393e-13,1,0
rand029,0.5,0.001,Converged,37.497691000214054,0.00569777197,37.497690839659235,37.497690839659228,7.10542736e-15,1.60554826e-07,1,0
rand029,0.5,0.0001,Converged,37.497690976622032,0.0025973738,37.497690839659235,37.497690839659228,7.10542736e-15,1.36962804e-07,1,0
rand029,0.5,1e-05,Converged,37.497690839659008,6.7675062e-05,37.497690839659235,37.497690839659228,7.10542736e-15,2.20268248e-13,1,0
rand029,0.5,1e-06,Converged,37.497690839658752,2.99833611e-05,37.497690839659235,37.497690839659228,7.10542736e-15,4.76063633e-13,1,0
rand029,0.5,1e-08,Converged,37.497690839658269,5.76653308e-10,37.497690839659235,37.497690839659228,7.10542736e-15,9.59232693e-13,1,0
rand030,0,0.001,Converged,2.5378910734514064,0.00139743319,2.5378837383832256,2.5378837378424715,5.40754108e-10,7.33560893e-06,1,0
rand030,0,0.0001,Converged,2.5378908533361386,0.000203588311,2.5378837383832256,2.5378837378424715,5.40754108e-10,7.11549367e-06,1,0
rand030,0,1e-05,Converged,2.537884231274631,2.00904198e-05,2.5378837383832256,2.5378837378424715,5.40754108e-10,4.9343216e-07,1,0
rand030,0,1e-06,Converged,2.5378837515249217,9.61076504e-07,2.5378837383832256,2.5378837378424715,5.40754108e-10,1.36824503e-08,1,0
rand030,0,1e-08,Converged,2.537883737909977,2.01065169e-08,2.5378837383832256,2.5378837378424715,5.40754108e-10,6.75055567e-11,1,0
rand030,0.5,0.001,Converged,2.5378863170566128,0.000319090493,2.5378819162344448,2.537881915909995,3.244498e-10,4.40114662e-06,1,0
rand030,0.5,0.0001,Converged,2.5378861849848495,0.000122221614,2.5378819162344448,2.537881915909995,3.244498e-10,4.26907485e-06,1,0
rand030,0.5,1e-05,Converged,2.5378824467946535,1.96176259e-05,2.5378819162344448,2.537881915909995,3.244498e-10,5.30884658e-07,1,0
rand030,0.5,1e-06,Converged,2.5378819525871807,1.87860585e-06,2.5378819162344448,2.537881915909995,3.244498e-10,3.66771857e-08,1,0
rand030,0.5,1e-08,Converged,2.5378819159928283,1.85468989e-08,2.5378819162344448,2.537881915909995,3.244498e-10,8.28332958e-11,1,0
rand031,0,0.001,Converged,2.2340490007589371,0.00155668142,2.234037331331685,2.2340373313316446,4.04121181e-14,1.16694273e-05,1,0
rand031,0,0.0001,Converged,2.2340374750662795,0.00012123313,2.234037331331685,2.2340373313316446,4.04121181e-14,1.43734635e-07,1,0
rand031,0,1e-05,Converged,2.2340373314925572,3.54013592e-06,2.234037331331685,2.2340373313316446,4.04121181e-14,1.60912617e-10,1,0
rand031,0,1e-06,Converged,2.2340373313316464,5.2751858e-07,2.234037331331685,2.2340373313316446,4.04121181e-14,1.77635684e-15,1,0
rand031,0,1e-08,Converged,2.2340373313316464,6.73070931e-09,2.234037331331685,2.2340373313316446,4.04121181e-14,1.77635684e-15,1,0
rand031,0.5,0.001,Converged,2.2273393823162349,0.00093764685,2.2273323806598837,2.2273323806598588,2.48689958e-14,7.00165638e-06,1,0
rand031,0.5,0.0001,Converged,2.2273324669006405,7.63759032e-05,2.2273323806598837,2.2273323806598588,2.48689958e-14,8.62407816e-08,1,0
rand031,0.5,1e-05,Converged,2.2273323807564069,5.76010678e-06,2.2273323806598837,2.2273323806598588,2.48689958e-14,9.65481028e-11,1,0
rand031,0.5,1e-06,Converged,2.2273323806598602,5.20666531e-07,2.2273323806598837,2.2273323806598588,2.48689958e-14,1.33226763e-15,1,0
rand031,0.5,1e-08,Converged,2.2273323806598606,4.03852526e-09,2.2273323806598837,2.2273323806598588,2.48689958e-14,1.77635684e-15,1,0
rand032,0,0.001,Converged,3.8877170776557484,0.00383791738,3.8877170780996124,3.8877170780996124,0,4.43864057e-10,1,0
rand032,0,0.0001,Converged,3.887717078099616,1.27393268e-07,3.8877170780996124,3.8877170780996124,0,3.55271368e-15,1,0
rand032,0,1e-05,Converged,3.887717078099616,1.27393268e-07,3.8877170780996124,3.8877170780996124,0,3.55271368e-15,1,0
rand032,0,1e-06,Converged,3.887717078099616,1.27393268e-07,3.8877170780996124,3.8877170780996124,0,3.55271368e-15,1,0
rand032,0,1e-08,Converged,3.8877170780996138,7.99733579e-14,3.8877170780996124,3.8877170780996124,0,1.33226763e-15,1,0
rand032,0.5,0.001,Converged,3.8860997128384103,1.36652913e-07,3.8860997128384058,3.8860997128384058,0,4.4408921e-15,1,0
rand032,0.5,0.0001,Converged,3.8860997128384103,1.36652913e-07,3.8860997128384058,3.8860997128384058,0,4.4408921e-15,1,0
rand032,0.5,1e-05,Converged,3.8860997128384103,1.36652913e-07,3.8860997128384058,3.8860997128384058,0,4.4408921e-15,1,0
rand032,0.5,1e-06,Converged,3.8860997128384103,1.36652913e-07,3.8860997128384058,3.8860997128384058,0,4.4408921e-15,1,0
rand032,0.5,1e-08,Converged,3.8860997128384076,9.51953904e-14,3.8860997128384058,3.8860997128384058,0,1.77635684e-15,1,0
rand033,0,0.001,Converged,30.320526339462802,0.0197096706,30.320407192158239,30.320407192158228,1.0658141e-14,0.000119147305,1,0
rand033,0,0.0001,Converged,30.320408382691031,0.00146838743,30.320407192158239,30.320407192158228,1.0658141e-14,1.1905328e-06,1,0
rand033,0,1e-05,Converged,30.320407193492564,0.000214378356,30.320407192158239,30.320407192158228,1.0658141e-14,1.33433531e-09,1,0
rand033,0,1e-06,Converged,30.320407193432793,2.49602395e-05,30.320407192158239,30.320407192158228,1.0658141e-14,1.27456445e-09,1,0
rand033,0,1e-08,Converged,30.320407192158228,1.59908998e-07,30.320407192158239,30.320407192158228,1.0658141e-14,0,1,0
rand033,0.5,0.001,Converged,31.450052479057092,0.0176844282,31.449983165989064,31.449983165666886,3.2217784e-10,6.93133902e-05,1,0
rand033,0.5,0.0001,Converged,31.449982528016122,0.00118182994,31.449983165989064,31.449983165666886,3.2217784e-10,6.37650764e-07,1,0
rand033,0.5,1e-05,Converged,31.44998266705441,0.000208680564,31.449983165989064,31.449983165666886,3.2217784e-10,4.98612476e-07,1,0
rand033,0.5,1e-06,Converged,31.449982694695017,3.00923013e-05,31.449983165989064,31.449983165666886,3.2217784e-10,4.7097187e-07,1,0
rand033,0.5,1e-08,InnerAccuracyLimited,31.449982693931307,2.78026985e-06,31.449983165989064,31.449983165666886,3.2217784e-10,4.71735579e-07,1,0
rand034,0,0.001,Converged,3.6809986408110125,7.81972388e-07,3.680998641209277,3.680998641209277,0,3.98264532e-10,1,0
rand034,0,0.0001,Converged,3.6809986408110125,7.81972388e-07,3.680998641209277,3.680998641209277,0,3.98264532e-10,1,0
rand034,0,1e-05,Converged,3.6809986408110125,7.81972388e-07,3.680998641209277,3.680998641209277,0,3.98264532e-10,1,0
rand034,0,1e-06,Converged,3.6809986408110125,7.81972388e-07,3.680998641209277,3.680998641209277,0,3.98264532e-10,1,0
rand034,0,1e-08,Converged,3.6809986412092774,2.5455379e-09,3.680998641209277,3.680998641209277,0,4.4408921e-16,1,0
rand034,0.5,0.001,Converged,3.677104090278196,1.58414385e-06,3.6771040921814278,3.6771040921814278,0,1.90323179e-09,1,0
rand034,0.5,0.0001,Converged,3.677104090278196,1.58414385e-06,3.6771040921814278,3.6771040921814278,0,1.90323179e-09,1,0
rand034,0.5,1e-05,Converged,3.677104090278196,1.58414385e-06,3.6771040921814278,3.6771040921814278,0,1.90323179e-09,1,0
rand034,0.5,1e-06,Converged,3.677104090278196,1.58414385e-06,3.6771040921814278,3.6771040921814278,0,1.90323179e-09,1,0
rand034,0.5,1e-08,Converged,3.6771040921814264,1.27693979e-08,3.6771040921814278,3.6771040921814278,0,1.33226763e-15,1,0
rand035,0,0.001,Converged,6.3202372468444734,0.00135699462,6.320236071262471,6.320236071262471,0,1.175582e-06,1,0
rand035,0,0.0001,Converged,6.3202360717174306,2.26921437e-05,6.320236071262471,6.320236071262471,0,4.54959626e-10,1,0
rand035,0,1e-05,Converged,6.3202360717174306,2.26921437e-05,6.320236071262471,6.320236071262471,0,4.54959626e-10,1,0
rand035,0,1e-06,Converged,6.3202360712625127,3.00445077e-06,6.320236071262471,6.320236071262471,0,4.17443857e-14,1,0
rand035,0,1e-08,Converged,6.3202360712624719,1.69011808e-08,6.320236071262471,6.320236071262471,0,8.8817842e-16,1,0
rand035,0.5,0.001,Converged,6.3055091452168428,0.000855859409,6.30550843986763,6.30550843986763,0,7.05349213e-07,1,0
rand035,0.5,0.0001,Converged,6.305508440140617,5.52779736e-05,6.30550843986763,6.30550843986763,0,2.72986966e-10,1,0
rand035,0.5,1e-05,Converged,6.305508440140617,5.52779736e-05,6.30550843986763,6.30550843986763,0,2.72986966e-10,1,0
rand035,0.5,1e-06,Converged,6.3055084398676264,8.1747767e-07,6.30550843986763,6.30550843986763,0,3.55271368e-15,1,0
rand035,0.5,1e-08,Converged,6.3055084398676309,1.04478247e-08,6.30550843986763,6.30550843986763,0,8.8817842e-16,1,0
rand036,0,0.001,Converged,4.1343805971329708,8.43785931e-07,4.1343805975881711,4.1343805975881702,8.8817842e-16,4.55199434e-10,1,0
rand036,0,0.0001,Converged,4.1343805971329708,8.43785931e-07,4.1343805975881711,4.1343805975881702,8.8817842e-16,4.55199434e-10,1,0
rand036,0,1e-05,Converged,4.1343805971329708,8.43785931e-07,4.1343805975881711,4.1343805975881702,8.8817842e-16,4.55199434e-10,1,0
rand036,0,1e-06,Converged,4.1343805971329708,8.43785931e-07,4.1343805975881711,4.1343805975881702,8.8817842e-16,4.55199434e-10,1,0
rand036,0,1e-08,Converged,4.1343805975881684,2.90946024e-09,4.1343805975881711,4.1343805975881702,8.8817842e-16,1.77635684e-15,1,0
rand036,0.5,0.001,Converged,4.1323190812779087,1.13084171e-06,4.1323190834311365,4.1323190834311347,1.77635684e-15,2.15322604e-09,1,0
rand036,0.5,0.0001,Converged,4.1323190812779087,1.13084171e-06,4.1323190834311365,4.1323190834311347,1.77635684e-15,2.15322604e-09,1,0
rand036,0.5,1e-05,Converged,4.1323190812779087,1.13084171e-06,4.1323190834311365,4.1323190834311347,1.77635684e-15,2.15322604e-09,1,0
rand036,0.5,1e-06,Converged,4.1323190812779087,1.13084171e-06,4.1323190834311365,4.1323190834311347,1.77635684e-15,2.15322604e-09,1,0
rand036,0.5,1e-08,Converged,4.1323190834311347,1.47525349e-08,4.1323190834311365,4.1323190834311347,1.77635684e-15,0,1,0
rand037,0,0.001,Converged,8.2787429020592729,0.00782883108,8.2787428927375455,8.2787428927376165,7.10542736e-14,9.32165634e-09,1,0
rand037,0,0.0001,Converged,8.2787428963815746,0.000163688434,8.2787428927375455,8.2787428927376165,7.10542736e-14,3.64395802e-09,1,0
rand037,0,1e-05,Converged,8.2787428923094772,9.17686141e-07,8.2787428927375455,8.2787428927376165,7.10542736e-14,4.28139302e-10,1,0
rand037,0,1e-06,Converged,8.2787428923094772,9.17686141e-07,8.2787428927375455,8.2787428927376165,7.10542736e-14,4.28139302e-10,1,0
rand037,0,1e-08,Converged,8.2787428927377285,5.02866969e-08,8.2787428927375455,8.2787428927376165,7.10542736e-14,1.11910481e-13,1,0
rand037,0.5,0.001,Converged,8.27872562564467,0.00665389669,8.2787256218328764,8.2787256218328853,8.8817842e-15,3.81178467e-09,1,0
rand037,0.5,0.0001,Converged,8.278725622221458,9.87472613e-05,8.2787256218328764,8.2787256218328853,8.8817842e-15,3.8857273e-10,1,0
rand037,0.5,1e-05,Converged,8.2787256197782053,1.08481238e-06,8.2787256218328764,8.2787256218328853,8.8817842e-15,2.05467998e-09,1,0
rand037,0.5,1e-06,Converged,8.2787256197782053,1.08481238e-06,8.2787256218328764,8.2787256218328853,8.8817842e-15,2.05467998e-09,1,0
rand037,0.5,1e-08,Converged,8.2787256218329972,4.03744945e-08,8.2787256218328764,8.2787256218328853,8.8817842e-15,1.11910481e-13,1,0
rand038,0,0.001,Converged,1.3724715293877341,0.00020928181,1.3724715294099186,1.3724715294099217,3.10862447e-15,2.21875851e-11,1,0
rand038,0,0.0001,Converged,1.3724715293890426,3.11777889e-08,1.3724715294099186,1.3724715294099217,3.10862447e-15,2.08790762e-11,1,0
rand038,0,1e-05,Converged,1.3724715293890426,3.11777889e-08,1.3724715294099186,1.3724715294099217,3.10862447e-15,2.08790762e-11,1,0
rand038,0,1e-06,Converged,1.3724715293890426,3.11777889e-08,1.3724715294099186,1.3724715294099217,3.10862447e-15,2.08790762e-11,1,0
rand038,0,1e-08,Converged,1.3724715294099015,2.83623002e-10,1.3724715294099186,1.3724715294099217,3.10862447e-15,2.0206059e-14,1,0
rand038,0.5,0.001,Converged,1.3724714830427673,0.00104473361,1.3724714833139484,1.3724714833139438,4.6629367e-15,2.71176415e-10,1,0
rand038,0.5,0.0001,Converged,1.372471483213852,5.80482675e-08,1.3724714833139484,1.3724714833139438,4.6629367e-15,1.00091713e-10,1,0
rand038,0.5,1e-05,Converged,1.372471483213852,5.80482675e-08,1.3724714833139484,1.3724714833139438,4.6629367e-15,1.00091713e-10,1,0
rand038,0.5,1e-06,Converged,1.372471483213852,5.80482675e-08,1.3724714833139484,1.3724714833139438,4.6629367e-15,1.00091713e-10,1,0
rand038,0.5,1e-08,Converged,1.3724714833139491,2.85965479e-09,1.3724714833139484,1.3724714833139438,4.6629367e-15,5.32907052e-15,1,0
rand039,0,0.001,Converged,4.8571244603382553,0.00219738735,4.8571244603417298,4.8571244603417529,2.30926389e-14,3.49764662e-12,1,0
rand039,0,0.0001,Converged,4.8571244603417121,3.94823801e-09,4.8571244603417298,4.8571244603417529,2.30926389e-14,4.08562073e-14,1,0
rand039,0,1e-05,Converged,4.8571244603417121,3.94823801e-09,4.8571244603417298,4.8571244603417529,2.30926389e-14,4.08562073e-14,1,0
rand039,0,1e-06,Converged,4.8571244603417121,3.94823801e-09,4.8571244603417298,4.8571244603417529,2.30926389e-14,4.08562073e-14,1,0
rand039,0,1e-08,Converged,4.8571244603417121,3.94823801e-09,4.8571244603417298,4.8571244603417529,2.30926389e-14,4.08562073e-14,1,0
rand039,0.5,0.001,Converged,4.8571137761898964,7.98286264e-08,4.8571137761899275,4.8571137761899479,2.04281037e-14,5.15143483e-14,1,0
rand039,0.5,0.0001,Converged,4.8571137761898964,7.98286264e-08,4.8571137761899275,4.8571137761899479,2.04281037e-14,5.15143483e-14,1,0
rand039,0.5,1e-05,Converged,4.8571137761898964,7.98286264e-08,4.8571137761899275,4.8571137761899479,2.04281037e-14,5.15143483e-14,1,0
rand039,0.5,1e-06,Converged,4.8571137761898964,7.98286264e-08,4.8571137761899275,4.8571137761899479,2.04281037e-14,5.15143483e-14,1,0
rand039,0.5,1e-08,Converged,4.8571137761899461,3.18595833e-08,4.8571137761899275,4.8571137761899479,2.04281037e-14,1.77635684e-15,1,0
paper_highA,0,0.001,Converged,12254.514935569234,8.11251016,12254.513560431556,12254.51356043759,6.03358785e-09,0.00137513164,1,0
paper_highA,0,0.0001,Converged,12254.513556057163,1.21622268,12254.513560431556,12254.51356043759,6.03358785e-09,4.38042662e-06,1,0
paper_highA,0,1e-05,Converged,12254.51356039346,0.084935803,12254.513560431556,12254.51356043759,6.03358785e-09,4.41305019e-08,1,0
paper_highA,0,1e-06,Converged,12254.513560440502,0.00309252512,12254.513560431556,12254.51356043759,6.03358785e-09,2.91220204e-09,1,0
paper_highA,0,1e-08,Converged,12254.513560439511,8.80154449e-05,12254.513560431556,12254.51356043759,6.03358785e-09,1.92085281e-09,1,0
paper_highA,0.5,0.001,Converged,12035.296321511274,9.00481796,12035.295065369221,12035.29506651956,1.15033981e-06,0.00125499171,1,0
paper_highA,0.5,0.0001,Converged,12035.29500587338,0.902990149,12035.295065369221,12035.29506651956,1.15033981e-06,6.06461799e-05,1,0
paper_highA,0.5,1e-05,Converged,12035.295067546436,0.0359139251,12035.295065369221,12035.29506651956,1.15033981e-06,1.02687591e-06,1,0
paper_highA,0.5,1e-06,Converged,12035.295067593352,0.00361809669,12035.295065369221,12035.29506651956,1.15033981e-06,1.07379128e-06,1,0
paper_highA,0.5,1e-08,Converged,12035.295067843421,0.000108707278,12035.295065369221,12035.29506651956,1.15033981e-06,1.32386049e-06,1,0
