max_level grad_rtol kind name u parameter rounds tol level nodes converged mu grad error quality n h stop grad_reason radial inner geometry
5 0.001 budget caustic-cross 0 4 32 0.001 3 417 1 31.944089872737802 -2.6554812814479862 4.6801029122960633 2 0 0 Converged 2 4.6800901420357537 0 1.2040526816137082e-10
5 0.001 budget caustic-cross 0 4 64 0.001 3 721 1 31.944089872737802 -2.5967801017815 1.3316951648673696 2 0 0 Converged 2 1.3316823853826567 0 1.4859859503937616e-10
6 0.01 budget caustic-cross 0 4 8 0.001 3 199 1 31.944397276958313 -1.7277303157057196 15.261340211430806 2 0 0 Converged 2 15.261327441178997 0 1.1190557803749849e-10
6 0.01 budget caustic-cross 0 4 32 0.001 3 575 1 31.944397276958313 -2.4746794165179296 4.6210391855171027 2 0 0 Converged 2 4.6210264152375471 0 1.3965152505518435e-10
6 0.01 budget caustic-cross 0 4 64 0.001 3 1010 1 31.944397276958313 -2.4294366075845746 1.4340990852424498 2 0 0 Converged 2 1.4340863057199025 0 1.8643319945754724e-10
6 0.001 budget caustic-cross 0 4 8 0.001 3 199 1 31.944397276958313 -1.7277303157057196 15.261340211430806 2 0 0 Converged 2 15.261327441178997 0 1.1190557803749849e-10
6 0.001 budget caustic-cross 0 4 32 0.001 3 575 1 31.944397276958313 -2.4746794165179296 4.6210391855171027 2 0 0 Converged 2 4.6210264152375471 0 1.3965152505518435e-10
6 0.001 budget caustic-cross 0 4 64 0.001 3 1010 1 31.944397276958313 -2.4294366075845746 1.4340990852424498 2 0 0 Converged 2 1.4340863057199025 0 1.8643319945754724e-10
8 0.01 budget caustic-cross 0 4 8 0.001 3 385 1 31.944397276958313 -2.3805652373157331 10.949371728329504 2 0 0 Converged 2 10.949358958071219 0 1.1838058707040301e-10
8 0.01 budget caustic-cross 0 4 32 0.001 3 1395 1 31.944397276958313 -2.22847389048734 4.6010171331123262 2 0 0 Converged 2 4.6010043627901931 0 1.8222901953732894e-10
8 0.01 budget caustic-cross 0 4 64 0.001 3 2650 1 31.944397276958313 -2.4170614926489549 1.4031903437400799 2 0 0 Converged 2 1.4031775641584132 0 2.4555238673383045e-10
8 0.001 budget caustic-cross 0 4 8 0.001 3 385 1 31.944397276958313 -2.3805652373157331 10.949371728329504 2 0 0 Converged 2 10.949358958071219 0 1.1838058707040301e-10
8 0.001 budget caustic-cross 0 4 32 0.001 3 1395 1 31.944397276958313 -2.22847389048734 4.6010171331123262 2 0 0 Converged 2 4.6010043627901931 0 1.8222901953732894e-10
8 0.001 budget caustic-cross 0 4 64 0.001 3 2650 1 31.944397276958313 -2.4170614926489549 1.4031903437400799 2 0 0 Converged 2 1.4031775641584132 0 2.4555238673383045e-10
4 0.01 budget caustic-cross 0.5 0 8 0.001 3 191 1 33.289196341029765 82.332216818196741 72.875151934767842 2 0 0 Converged 2 72.872889906980774 0.0022482743120124074 1.6894242896495894e-10
4 0.01 budget caustic-cross 0.5 0 32 0.001 3 368 1 33.289196341029765 77.903354444586284 20.93280479138518 2 0 0 Converged 2 20.87653608898988 0.056254948800710317 2.8847878996380171e-10
4 0.01 budget caustic-cross 0.5 0 64 0.001 3 581 1 33.289196341029765 77.57757476048161 8.1271410010468745 2 0 0 Converged 2 7.9642280197189166 0.16289922740558899 6.1625640114044414e-10
4 0.001 budget caustic-cross 0.5 0 8 0.001 3 191 1 33.289196341029765 82.332216818196741 72.875151934767842 2 0 0 Converged 2 72.872889906980774 0.0022482743120124074 1.6894242896495894e-10
4 0.001 budget caustic-cross 0.5 0 32 0.001 3 368 1 33.289196341029765 77.903354444586284 20.93280479138518 2 0 0 Converged 2 20.87653608898988 0.056254948800710317 2.8847878996380171e-10
4 0.001 budget caustic-cross 0.5 0 64 0.001 3 581 1 33.289196341029765 77.57757476048161 8.1271410010468745 2 0 0 Converged 2 7.9642280197189166 0.16289922740558899 6.1625640114044414e-10
5 0.01 budget caustic-cross 0.5 0 8 0.001 3 197 1 33.289196828011391 74.741279137100904 79.52696053876555 2 0 0 Converged 2 79.524697168136029 0.0022496171555903468 1.6781827114193061e-10
5 0.01 budget caustic-cross 0.5 0 32 0.001 3 425 1 33.289196828011391 73.181293702408894 35.419947224324595 2 0 0 Converged 2 35.363679216579285 0.056254254247442487 1.9176187950262686e-10
5 0.01 budget caustic-cross 0.5 0 64 0.001 3 738 1 33.289196828011391 77.414277519613307 10.561548598615065 2 0 0 Converged 2 10.398657033011078 0.16287781164607085 6.5180377764307835e-10
5 0.001 budget caustic-cross 0.5 0 8 0.001 3 197 1 33.289196828011391 74.741279137100904 79.52696053876555 2 0 0 Converged 2 79.524697168136029 0.0022496171555903468 1.6781827114193061e-10
5 0.001 budget caustic-cross 0.5 0 32 0.001 3 425 1 33.289196828011391 73.181293702408894 35.419947224324595 2 0 0 Converged 2 35.363679216579285 0.056254254247442487 1.9176187950262686e-10
5 0.001 budget caustic-cross 0.5 0 64 0.001 3 738 1 33.289196828011391 77.414277519613307 10.561548598615065 2 0 0 Converged 2 10.398657033011078 0.16287781164607085 6.5180377764307835e-10
6 0.01 budget caustic-cross 0.5 0 8 0.001 3 199 1 33.289335638821051 99.575955520541228 156.89941067436268 2 0 0 Converged 2 156.89714993215324 0.0022469887383589513 1.6500198455365029e-10
6 0.01 budget caustic-cross 0.5 0 32 0.001 3 543 1 33.289335638821051 81.026683441390958 39.637861518264792 2 0 0 Converged 2 39.581594494555716 0.056253270070224071 3.3274703600103318e-10
6 0.01 budget caustic-cross 0.5 0 64 0.001 3 1011 1 33.289335638821051 77.663958849385949 15.597694251855343 2 0 0 Converged 2 15.541425650123598 0.05625484784541751 5.8021530057261396e-10
6 0.001 budget caustic-cross 0.5 0 8 0.001 3 199 1 33.289335638821051 99.575955520541228 156.89941067436268 2 0 0 Converged 2 156.89714993215324 0.0022469887383589513 1.6500198455365029e-10
6 0.001 budget caustic-cross 0.5 0 32 0.001 3 543 1 33.289335638821051 81.026683441390958 39.637861518264792 2 0 0 Converged 2 39.581594494555716 0.056253270070224071 3.3274703600103318e-10
6 0.001 budget caustic-cross 0.5 0 64 0.001 3 1011 1 33.289335638821051 77.663958849385949 15.597694251855343 2 0 0 Converged 2 15.541425650123598 0.05625484784541751 5.8021530057261396e-10
8 0.01 budget caustic-cross 0.5 0 8 0.001 3 361 1 33.289335638821051 84.191725845820642 99.238086566910013 2 0 0 Converged 2 99.235821070965088 0.0022517424357517048 2.0307602540746132e-10
8 0.01 budget caustic-cross 0.5 0 32 0.001 3 1363 1 33.289335638821051 84.089646970642633 44.604289267170699 2 0 0 Converged 2 44.548020063793651 0.05625544948229351 5.8864095690317008e-10
8 0.01 budget caustic-cross 0.5 0 64 0.001 3 2651 1 33.289335638821051 77.734212550986143 15.383128953052578 2 0 0 Converged 2 15.326857782568554 0.056257416239109105 9.3880272284742618e-10
8 0.001 budget caustic-cross 0.5 0 8 0.001 3 361 1 33.289335638821051 84.191725845820642 99.238086566910013 2 0 0 Converged 2 99.235821070965088 0.0022517424357517048 2.0307602540746132e-10
8 0.001 budget caustic-cross 0.5 0 32 0.001 3 1363 1 33.289335638821051 84.089646970642633 44.604289267170699 2 0 0 Converged 2 44.548020063793651 0.05625544948229351 5.8864095690317008e-10
8 0.001 budget caustic-cross 0.5 0 64 0.001 3 2651 1 33.289335638821051 77.734212550986143 15.383128953052578 2 0 0 Converged 2 15.326857782568554 0.056257416239109105 9.3880272284742618e-10
4 0.01 budget rand030 0 2 8 0.001 3 139 1 2.5377015523174848 -0.060173662128548501 14.36554652723726 2 0 0 Converged 2 14.365140097257566 0 2.3088828280116635e-08
4 0.01 budget rand030 0 2 32 0.001 3 320 1 2.5377015523174848 0.012997058398568762 0.11458591092069317 2 0 0 Converged 2 0.11417933717063386 0 2.4443423466481868e-08
4 0.01 budget rand030 0 2 64 0.001 3 495 1 2.5377015523174848 0.012998686904344922 0.0011304887026877732 2 0 0 Converged 4 0.00072374764087700506 0 1.1829432118543318e-07
4 0.001 budget rand030 0 2 8 0.001 3 139 1 2.5377015523174848 -0.060173662128548501 14.36554652723726 2 0 0 Converged 2 14.365140097257566 0 2.3088828280116635e-08
4 0.001 budget rand030 0 2 32 0.001 3 320 1 2.5377015523174848 0.012997058398568762 0.11458591092069317 2 0 0 Converged 2 0.11417933717063386 0 2.4443423466481868e-08
4 0.001 budget rand030 0 2 64 0.001 3 495 1 2.5377015523174848 0.012998686904344922 0.0011304887026877732 2 0 0 Converged 4 0.00072374764087700506 0 1.1829432118543318e-07
5 0.01 budget rand030 0 2 8 0.001 3 143 1 2.5376970830853254 -0.50231803158379784 29.518814133570693 2 0 0 Converged 2 29.518407703587222 0 2.3092606035372493e-08
5 0.01 budget rand030 0 2 32 0.001 3 367 1 2.5376970830853254 0.0129970411209931 0.063387063392139509 2 0 0 Converged 2 0.062980442408825679 0 3.6102245100954836e-08
5 0.01 budget rand030 0 2 64 0.001 3 445 1 2.5376970830853254 0.012998690238052899 0.00089794939924963844 2 0 0 Converged 4 0.00049120224995195013 0 1.2443908500941441e-07
5 0.001 budget rand030 0 2 8 0.001 3 143 1 2.5376970830853254 -0.50231803158379784 29.518814133570693 2 0 0 Converged 2 29.518407703587222 0 2.3092606035372493e-08
5 0.001 budget rand030 0 2 32 0.001 3 367 1 2.5376970830853254 0.0129970411209931 0.063387063392139509 2 0 0 Converged 2 0.062980442408825679 0 3.6102245100954836e-08
5 0.001 budget rand030 0 2 64 0.001 3 445 1 2.5376970830853254 0.012998690238052899 0.00089794939924963844 2 0 0 Converged 4 0.00049120224995195013 0 1.2443908500941441e-07
6 0.01 budget rand030 0 2 8 0.001 3 177 1 2.5376970830853254 0.01274606679491549 1.2845473834563235 2 0 0 Converged 2 1.284140762488428 0 3.6107548402525531e-08
6 0.01 budget rand030 0 2 32 0.001 3 421 1 2.5376970830853254 0.012998690199456217 0.00071274798905358546 2 0 0 Converged 4 0.00030600083510673004 0 1.2444373419086613e-07
6 0.01 budget rand030 0 2 64 0.001 3 421 1 2.5376970830853254 0.012998690199456217 0.00071274798905358546 2 0 0 Converged 4 0.00030600083510673004 0 1.2444373419086613e-07
6 0.001 budget rand030 0 2 8 0.001 3 177 1 2.5376970830853254 0.01274606679491549 1.2845473834563235 2 0 0 Converged 2 1.284140762488428 0 3.6107548402525531e-08
6 0.001 budget rand030 0 2 32 0.001 3 421 1 2.5376970830853254 0.012998690199456217 0.00071274798905358546 2 0 0 Converged 4 0.00030600083510673004 0 1.2444373419086613e-07
6 0.001 budget rand030 0 2 64 0.001 3 421 1 2.5376970830853254 0.012998690199456217 0.00071274798905358546 2 0 0 Converged 4 0.00030600083510673004 0 1.2444373419086613e-07
8 0.01 budget rand030 0 2 8 0.001 3 203 1 2.5376970830853254 0.012998690193075544 0.0004570955709956102 2 0 0 Converged 4 5.0348422244492503e-05 0 1.2443853845767274e-07
8 0.01 budget rand030 0 2 32 0.001 3 203 1 2.5376970830853254 0.012998690193075544 0.0004570955709956102 2 0 0 Converged 4 5.0348422244492503e-05 0 1.2443853845767274e-07
8 0.01 budget rand030 0 2 64 0.001 3 203 1 2.5376970830853254 0.012998690193075544 0.0004570955709956102 2 0 0 Converged 4 5.0348422244492503e-05 0 1.2443853845767274e-07
8 0.001 budget rand030 0 2 8 0.001 3 203 1 2.5376970830853254 0.012998690193075544 0.0004570955709956102 2 0 0 Converged 4 5.0348422244492503e-05 0 1.2443853845767274e-07
8 0.001 budget rand030 0 2 32 0.001 3 203 1 2.5376970830853254 0.012998690193075544 0.0004570955709956102 2 0 0 Converged 4 5.0348422244492503e-05 0 1.2443853845767274e-07
8 0.001 budget rand030 0 2 64 0.001 3 203 1 2.5376970830853254 0.012998690193075544 0.0004570955709956102 2 0 0 Converged 4 5.0348422244492503e-05 0 1.2443853845767274e-07
