name,u,policy,warm,rtol,index,panel,cell,parent,depth,level,node_evaluations,value_error,gradient_error0,gradient_error1,gradient_error2,gradient_error3,gradient_error4,gradient_phase,value_resolved,gradient_resolved0,gradient_resolved1,gradient_resolved2,gradient_resolved3,gradient_resolved4
rand033,0,None,0,0.001,0,0,1,-1,0,3,7,0.00030226169961826958,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.001,1,1,4,-1,0,3,14,1.1360934142589481e-07,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.001,2,2,5,-1,0,3,21,0.043953832159893409,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.001,3,3,6,-1,0,3,28,0.083648642922715163,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.001,4,4,7,-1,0,3,35,6.1447841140271857e-07,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.001,5,5,10,-1,0,3,42,0.011182714820604792,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.001,6,6,11,-1,0,3,49,2.2591512001821963,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.001,7,7,12,-1,0,3,56,0.09920325311924412,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.001,8,8,13,-1,0,3,63,2.1676264477748535e-07,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.001,9,9,14,-1,0,3,70,0.0061711518602539893,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.001,10,6,11,-1,0,4,78,0.052915151128983186,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.001,11,7,12,-1,0,4,86,0.0001075206032717034,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.001,12,3,6,-1,0,4,94,0.0085602683449742326,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.001,13,6,11,-1,0,5,110,4.3089357058050539e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.001,14,2,5,-1,0,4,118,0.0049333458036598075,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.001,15,5,10,-1,0,4,126,2.5853492802236387e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.0001,0,0,1,-1,0,3,7,0.00030226169961826958,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.0001,1,1,4,-1,0,3,14,1.1360934142589481e-07,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.0001,2,2,5,-1,0,3,21,0.043953832159893409,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.0001,3,3,6,-1,0,3,28,0.083648642922715163,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.0001,4,4,7,-1,0,3,35,6.1447841140271857e-07,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.0001,5,5,10,-1,0,3,42,0.011182714820604792,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.0001,6,6,11,-1,0,3,49,2.2591512001821963,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.0001,7,7,12,-1,0,3,56,0.09920325311924412,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.0001,8,8,13,-1,0,3,63,2.1676264477748535e-07,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.0001,9,9,14,-1,0,3,70,0.0061711518602539893,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.0001,10,6,11,-1,0,4,78,0.052915151128983186,0,0,0,0,0,0,1,0,0,0,0,0
