0 1 0 5 1 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.a6c7fffffffffa9d7333333326aep-3 +0x1.a6c7fffffffffa9d733333333a52p-3
0 1 0 5 2 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.2321999999999888400000001050p-2 -0x1.23219999999998883ffffffff1b0p-2
0 1 0 5 3 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.a6c7fffffffffa9d73333332f0a9p-3 +0x1.a6c7fffffffffa9d733333337757p-3
0 1 0 5 4 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.a64bfffffffffe8c600000002658p-1 -0x1.a64bfffffffffe8c5fffffffd5a8p-1
0 1 0 6 0 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.8daffffffffffd8580000000005ap-1 -0x1.8daffffffffffd857fffffffffe6p-1
0 1 0 6 1 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.7f9ffffffffff9e0333333332ef5p-3 +0x1.7f9ffffffffff9e033333333360bp-3
0 1 0 6 2 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.65733333333331b2000000000a8bp-3 -0x1.65733333333331b1ffffffffe775p-3
0 1 0 6 3 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.7f9ffffffffff9e0333333331971p-3 +0x1.7f9ffffffffff9e033333333768fp-3
0 1 0 6 4 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.8daffffffffffd8580000000122cp-1 -0x1.8daffffffffffd857fffffffd5d4p-1
0 2 0 0 0 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.961bffffffffffb660000000001ap-4 -0x1.961bffffffffffb65fffffffffe7p-4
0 2 0 0 1 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.9a2fffffffffff7c4ccccccccc43p-5 +0x1.9a2fffffffffff7c4ccccccccd57p-5
0 2 0 0 2 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.338a22222222218eeaaaaaaaac1dp-5 -0x1.338a22222222218eeaaaaaaaa947p-5
0 2 0 0 3 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.9a2fffffffffff7c4cccccccc91fp-5 +0x1.9a2fffffffffff7c4cccccccd071p-5
0 2 0 0 4 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.961bffffffffffb66000000004b1p-4 -0x1.961bffffffffffb65ffffffffb5fp-4
0 2 0 1 0 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.9f6caaaaaaaaaa46e55555555576p-3 -0x1.9f6caaaaaaaaaa46e55555555534p-3
0 2 0 1 1 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.75c95555555554af8666666665bfp-4 +0x1.75c95555555554af866666666711p-4
0 2 0 1 2 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.44aed82d82d82cc10aaaaaaaac61p-4 -0x1.44aed82d82d82cc10aaaaaaaa8f7p-4
0 2 0 1 3 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.75c95555555554af866666666207p-4 +0x1.75c95555555554af866666666ac9p-4
0 2 0 1 4 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.9f6caaaaaaaaaa46e55555555af1p-3 -0x1.9f6caaaaaaaaaa46e55555554fbfp-3
0 2 0 2 0 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.9813aaaaaaaaaa369d555555557cp-2 -0x1.9813aaaaaaaaaa369d555555552ep-2
0 2 0 2 1 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.0bd3ffffffffff38d3333333327bp-3 +0x1.0bd3ffffffffff38d333333333f1p-3
0 2 0 2 2 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.4295a4fa4fa4f97b855555555725p-3 -0x1.4295a4fa4fa4f97b85555555537fp-3
0 2 0 2 3 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.0bd3ffffffffff38d33333332e9fp-3 +0x1.0bd3ffffffffff38d333333337d1p-3
0 2 0 2 4 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.9813aaaaaaaaaa369d5555555b21p-2 -0x1.9813aaaaaaaaaa369d5555554f87p-2
0 2 0 3 0 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.4930ffffffffff8d880000000028p-1 -0x1.4930ffffffffff8d87ffffffffd9p-1
0 2 0 3 1 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.5490fffffffffe37bb33333331d3p-3 +0x1.5490fffffffffe37bb333333349dp-3
0 2 0 3 2 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.030f9999999998e3b000000001afp-2 -0x1.030f9999999998e3affffffffe4fp-2
0 2 0 3 3 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.5490fffffffffe37bb3333332acfp-3 +0x1.5490fffffffffe37bb3333333b91p-3
0 2 0 3 4 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.4930ffffffffff8d88000000054dp-1 -0x1.4930ffffffffff8d87fffffffab3p-1
0 2 0 4 0 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.a795ffffffffff2db00000000049p-1 -0x1.a795ffffffffff2dafffffffffb8p-1
0 2 0 4 1 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.8db7fffffffffc88f333333330abp-3 +0x1.8db7fffffffffc88f333333335c9p-3
0 2 0 4 2 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.43fd99999999989e755555555861p-2 -0x1.43fd99999999989e755555555247p-2
0 2 0 4 3 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.8db7fffffffffc88f3333333245fp-3 +0x1.8db7fffffffffc88f333333341f1p-3
0 2 0 4 4 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.a795ffffffffff2db00000000949p-1 -0x1.a795ffffffffff2daffffffff6cfp-1
0 2 0 5 0 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.a64bfffffffffe8c600000000081p-1 -0x1.a64bfffffffffe8c5fffffffff80p-1
0 2 0 5 1 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.a6c7fffffffffa9d733333332ed3p-3 +0x1.a6c7fffffffffa9d7333333337a9p-3
0 2 0 5 2 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.232199999999988840000000052dp-2 -0x1.23219999999998883ffffffffac3p-2
0 2 0 5 3 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.a6c7fffffffffa9d7333333319ffp-3 +0x1.a6c7fffffffffa9d733333334c91p-3
0 2 0 5 4 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.a64bfffffffffe8c600000000fe1p-1 -0x1.a64bfffffffffe8c5ffffffff017p-1
0 2 0 6 0 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.8daffffffffffd858000000000e5p-1 -0x1.8daffffffffffd857fffffffff1cp-1
0 2 0 6 1 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.7f9ffffffffff9e0333333332b87p-3 +0x1.7f9ffffffffff9e0333333333b05p-3
0 2 0 6 2 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.65733333333331b20000000011f9p-3 -0x1.65733333333331b1ffffffffedcfp-3
0 2 0 6 3 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.7f9ffffffffff9e0333333330837p-3 +0x1.7f9ffffffffff9e0333333335ea9p-3
0 2 0 6 4 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.8daffffffffffd85800000001af5p-1 -0x1.8daffffffffffd857fffffffe4c3p-1
0 0 1 0 0 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.961c000000017000000000000000p-4 -0x1.961bfffffffe9000000000000000p-4
0 0 1 0 1 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.9a30000000050000000000000000p-5 -0x1.9a2ffffffffb1000000000000000p-5
0 0 1 0 2 +0x1.0000000000000000000000000000p-2 +0x1.8000000000000000000000000000p-2 -0x1.3333333333333000000000000000p-2 +0x0.0000000000000000000000000000p+0 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.338a2222222ae000000000000000p-5 -0x1.338a222222197000000000000000p-5
