rand020 0 0.0001 1.3529873798436631 1 0 61 -0.08379031893680168 2 0.71780747471483553 1 0.023849987401066201 2 0.18468193371870489 1 0.15385456262763059 2
rand020 0.5 0.001 1.3529140450389106 1 0 53 -0.083815343377339716 2 0.71761811122221841 2 0.021990896575686075 2 0.18466556913501697 2 0.15361650654031062 2
rand020 0.5 0.0001 1.3529153270348575 1 0 77 -0.083815424609927705 1 0.71761882626528639 1 0.021942147792631806 2 0.18466913777893412 2 0.15359344288096347 2
rand021 0 0.001 2.577208726711663 1 0 37 -4.3234751055792158 2 -3.4412219046499004 2 0.0044921235780254389 2 0.52018015686749719 2 8.6291466460866126e-06 2
rand021 0 0.0001 2.5772087267295722 1 0 69 -4.3234751087501717 1 -3.4412219071737407 1 0.0044921081223904449 2 0.52018015521140382 1 8.6291466197158715e-06 2
rand021 0.5 0.001 2.5772085113427523 1 0 53 -4.3234739169946819 2 -3.4412209585853879 2 0.0041345597857141538 2 0.52017999940801318 2 8.6283760679640124e-06 2
rand021 0.5 0.0001 2.5772085120680597 1 0 69 -4.3234739249169047 1 -3.4412209649036285 1 0.0041327377800380429 2 0.52017999826329864 1 8.62837393861296e-06 2
rand022 0 0.001 4.275714537649745 1 0 37 5.7024366673735249 2 -16.187207613374799 2 0.15505510237989384 2 -0.067186214769134889 2 1.036015966336157e-07 1
rand022 0 0.0001 4.2757145375619885 1 0 69 5.7024366688676729 1 -16.187207617616298 1 0.15505512303235247 2 -0.067186214057266769 1 1.0360159664316906e-07 1
rand022 0.5 0.001 4.2756631911046474 1 0 53 5.7022250127052132 2 -16.186606800444522 2 0.14264487863883479 2 -0.067095120186629414 2 1.0359314044832951e-07 1
rand022 0.5 0.0001 4.2756631923195041 1 0 69 5.7022250117884585 1 -16.186606797843297 1 0.14264443522038217 2 -0.067095121996850499 1 1.035932328323281e-07 1
rand023 0 0.001 2.7812379846376727 1 0 37 -2.0071389210337656 1 6.388356702818907 1 0.59546440070009787 2 -1.0730858017625771 2 -5.1405483316073634e-08 1
rand023 0 0.0001 2.7812379933851084 1 0 69 -2.0071389208540591 1 6.3883567022469601 1 0.59546425333484654 1 -1.0730858140600346 1 -5.1405483502377763e-08 1
rand023 0.5 0.001 2.7784364500786318 1 0 53 -2.0004829695211619 2 6.3671719944678573 2 0.54581435277560886 2 -1.0729419290968594 2 -5.0287058765177686e-08 1
rand023 0.5 0.0001 2.778436450834735 1 0 69 -2.0004829696131332 1 6.3671719947606142 1 0.54581434654434924 1 -1.0729418762230567 1 -5.0287058573783815e-08 1
rand024 0 0.001 1.8871043300111188 0 4 15 0.06152859931268348 3 2.4540080318909601 3 0.61287062058591601 3 -0.87373110739930104 3 5.8482621551838587e-09 3
rand024 0 0.0001 1.8871043300111188 0 4 15 0.06152859931268348 3 2.4540080318909601 3 0.61287062058591601 3 -0.87373110739930104 3 5.8482621551838587e-09 3
rand024 0.5 0.001 1.8858419803189128 0 4 15 0.061544932835298952 3 2.4546594559707891 3 4.215877427313302 3 -0.87217525912285343 3 5.818630997740598e-09 3
rand024 0.5 0.0001 1.8858419803189128 0 4 15 0.061544932835298952 3 2.4546594559707891 3 4.215877427313302 3 -0.87217525912285343 3 5.818630997740598e-09 3
rand025 0 0.001 2.5955746557406605 1 0 79 -4.7862822679216377 2 3.1377031212078319 2 0.64196844070692172 2 -12.841588148203616 2 0.0016435813137743818 2
rand025 0 0.0001 2.5955745574482019 1 0 111 -4.7862901154749729 1 3.1377082733178847 1 0.64197894728517957 2 -12.841585260758903 2 0.0016435787861077218 2
rand025 0.5 0.001 2.5914836758404269 1 0 79 -4.7602303105917034 2 3.1228602455783583 2 0.58784653152864941 2 -12.342605902588966 2 0.00135041129949849 2
rand025 0.5 0.0001 2.5914836569287747 1 0 119 -4.76023058350113 2 3.1228603746141292 2 0.58784708313715173 2 -12.342609793790816 2 0.0013504071558099037 2
rand026 0 0.001 3.0881588461613294 1 0 37 6.313202615070586 2 -5.5680973389893973 2 0.025741804121335535 2 -2.9505799379681577 2 -6.1948379999748458e-07 2
rand026 0 0.0001 3.0881588461739775 1 0 69 6.3132026169704458 1 -5.5680973406649859 1 0.025741793987834386 2 -2.9505799363935084 1 -6.1948379967675513e-07 2
rand026 0.5 0.001 3.0881549207395405 1 0 53 6.3131770295288812 2 -5.5680747731795774 2 0.02368308371017934 2 -2.95055938037155 2 -6.184417941581425e-07 2
rand026 0.5 0.0001 3.0881549216819182 1 0 69 6.3131770281794157 1 -5.5680747719896679 1 0.023682341924500236 2 -2.9505593753798864 1 -6.1844197431669089e-07 2
