case_id	configuration_id	profile	d_bin_index	epoch_index	rep	lane	max_scaled_root_delta	role_mismatches	physical_mismatches
0	0	linear	0	0	0	cold	0.0	0	0
0	0	linear	0	0	0	warm	0.0	0	0
0	0	linear	0	7	0	cold	0.0	0	0
0	0	linear	0	7	0	warm	0.0	0	0
0	0	linear	0	15	0	cold	0.0	0	0
0	0	linear	0	15	0	warm	0.0	0	0
0	0	linear	0	23	0	cold	0.0	0	0
0	0	linear	0	23	0	warm	0.0	0	0
0	0	linear	1	0	0	cold	0.0	0	0
0	0	linear	1	0	0	warm	0.0	0	0
0	0	linear	1	7	0	cold	0.0	0	0
0	0	linear	1	7	0	warm	4.3087919305864816e-43	0	0
0	0	linear	1	15	0	cold	0.0	0	0
0	0	linear	1	15	0	warm	6.662738194438799e-57	0	0
0	0	linear	1	23	0	cold	0.0	0	0
0	0	linear	1	23	0	warm	1.2543604368235e-52	0	0
0	0	linear	2	0	0	cold	0.0	0	0
0	0	linear	2	0	0	warm	0.0	0	0
0	0	linear	2	7	0	cold	0.0	0	0
0	0	linear	2	7	0	warm	0.0	0	0
0	0	linear	2	15	0	cold	0.0	0	0
0	0	linear	2	15	0	warm	0.0	0	0
0	0	linear	2	23	0	cold	0.0	0	0
0	0	linear	2	23	0	warm	0.0	0	0
0	0	linear	3	0	0	cold	0.0	0	0
0	0	linear	3	0	0	warm	0.0	0	0
0	0	linear	3	7	0	cold	0.0	0	0
0	0	linear	3	7	0	warm	5.507522329457063e-55	0	0
0	0	linear	3	15	0	cold	0.0	0	0
0	0	linear	3	15	0	warm	2.4463098646332044e-44	0	0
0	0	linear	3	23	0	cold	0.0	0	0
0	0	linear	3	23	0	warm	2.5269268062775623e-51	0	0
0	0	linear	4	0	0	cold	0.0	0	0
0	0	linear	4	0	0	warm	0.0	0	0
0	0	linear	4	7	0	cold	0.0	0	0
0	0	linear	4	7	0	warm	8.238424275316076e-15	0	0
0	0	linear	4	15	0	cold	0.0	0	0
0	0	linear	4	15	0	warm	2.650911996622115e-15	0	0
0	0	linear	4	23	0	cold	0.0	0	0
0	0	linear	4	23	0	warm	2.0009788573168996e-14	0	0
0	0	uniform	0	0	0	cold	0.0	0	0
0	0	uniform	0	0	0	warm	0.0	0	0
0	0	uniform	0	7	0	cold	0.0	0	0
0	0	uniform	0	7	0	warm	0.0	0	0
0	0	uniform	0	15	0	cold	0.0	0	0
0	0	uniform	0	15	0	warm	0.0	0	0
0	0	uniform	0	23	0	cold	0.0	0	0
0	0	uniform	0	23	0	warm	0.0	0	0
0	0	uniform	1	0	0	cold	0.0	0	0
0	0	uniform	1	0	0	warm	0.0	0	0
0	0	uniform	1	7	0	cold	0.0	0	0
0	0	uniform	1	7	0	warm	4.3087919305864816e-43	0	0
0	0	uniform	1	15	0	cold	0.0	0	0
0	0	uniform	1	15	0	warm	6.662738194438799e-57	0	0
0	0	uniform	1	23	0	cold	0.0	0	0
0	0	uniform	1	23	0	warm	1.2543604368235e-52	0	0
0	0	uniform	2	0	0	cold	0.0	0	0
0	0	uniform	2	0	0	warm	0.0	0	0
0	0	uniform	2	7	0	cold	0.0	0	0
0	0	uniform	2	7	0	warm	0.0	0	0
0	0	uniform	2	15	0	cold	0.0	0	0
0	0	uniform	2	15	0	warm	0.0	0	0
0	0	uniform	2	23	0	cold	0.0	0	0
0	0	uniform	2	23	0	warm	0.0	0	0
0	0	uniform	3	0	0	cold	0.0	0	0
0	0	uniform	3	0	0	warm	0.0	0	0
0	0	uniform	3	7	0	cold	0.0	0	0
0	0	uniform	3	7	0	warm	5.507522329457063e-55	0	0
0	0	uniform	3	15	0	cold	0.0	0	0
0	0	uniform	3	15	0	warm	2.4463098646332044e-44	0	0
0	0	uniform	3	23	0	cold	0.0	0	0
0	0	uniform	3	23	0	warm	2.5269268062775623e-51	0	0
0	0	uniform	4	0	0	cold	0.0	0	0
0	0	uniform	4	0	0	warm	0.0	0	0
0	0	uniform	4	7	0	cold	0.0	0	0
0	0	uniform	4	7	0	warm	8.238424275316076e-15	0	0
0	0	uniform	4	15	0	cold	0.0	0	0
0	0	uniform	4	15	0	warm	2.650911996622115e-15	0	0
0	0	uniform	4	23	0	cold	0.0	0	0
0	0	uniform	4	23	0	warm	2.0009788573168996e-14	0	0
1	1	linear	0	0	0	cold	0.0	0	0
1	1	linear	0	0	0	warm	0.0	0	0
1	1	linear	0	7	0	cold	0.0	0	0
1	1	linear	0	7	0	warm	4.889798472326582e-42	0	0
1	1	linear	0	15	0	cold	0.0	0	0
1	1	linear	0	15	0	warm	6.988032712238453e-43	0	0
1	1	linear	0	23	0	cold	0.0	0	0
1	1	linear	0	23	0	warm	5.779324055735346e-44	0	0
1	1	linear	1	0	0	cold	0.0	0	0
1	1	linear	1	0	0	warm	0.0	0	0
1	1	linear	1	7	0	cold	0.0	0	0
1	1	linear	1	7	0	warm	8.613261641083942e-46	0	0
1	1	linear	1	15	0	cold	0.0	0	0
1	1	linear	1	15	0	warm	9.727119373606664e-56	0	0
1	1	linear	1	23	0	cold	0.0	0	0
1	1	linear	1	23	0	warm	2.1753577717871462e-55	0	0
1	1	linear	2	0	0	cold	0.0	0	0
1	1	linear	2	0	0	warm	0.0	0	0
1	1	linear	2	7	0	cold	0.0	0	0
1	1	linear	2	7	0	warm	1.6880451973690543e-21	0	0
1	1	linear	2	15	0	cold	0.0	0	0
1	1	linear	2	15	0	warm	9.759908830941504e-42	0	0
1	1	linear	2	23	0	cold	0.0	0	0
1	1	linear	2	23	0	warm	1.6231769422591573e-34	0	0
1	1	linear	3	0	0	cold	0.0	0	0
1	1	linear	3	0	0	warm	0.0	0	0
1	1	linear	3	7	0	cold	0.0	0	0
1	1	linear	3	7	0	warm	2.4640020501573417e-49	0	0
1	1	linear	3	15	0	cold	0.0	0	0
1	1	linear	3	15	0	warm	1.630609677775461e-48	0	0
1	1	linear	3	23	0	cold	0.0	0	0
1	1	linear	3	23	0	warm	1.0442005563666805e-53	0	0
1	1	linear	4	0	0	cold	0.0	0	0
1	1	linear	4	0	0	warm	0.0	0	0
1	1	linear	4	7	0	cold	0.0	0	0
1	1	linear	4	7	0	warm	9.167442465575393e-74	0	0
1	1	linear	4	15	0	cold	0.0	0	0
1	1	linear	4	15	0	warm	4.885148865763621e-67	0	0
1	1	linear	4	23	0	cold	0.0	0	0
1	1	linear	4	23	0	warm	2.8736667380776366e-64	0	0
1	1	uniform	0	0	0	cold	0.0	0	0
1	1	uniform	0	0	0	warm	0.0	0	0
1	1	uniform	0	7	0	cold	0.0	0	0
1	1	uniform	0	7	0	warm	4.889798472326582e-42	0	0
1	1	uniform	0	15	0	cold	0.0	0	0
1	1	uniform	0	15	0	warm	6.988032712238453e-43	0	0
1	1	uniform	0	23	0	cold	0.0	0	0
1	1	uniform	0	23	0	warm	5.779324055735346e-44	0	0
1	1	uniform	1	0	0	cold	0.0	0	0
1	1	uniform	1	0	0	warm	0.0	0	0
1	1	uniform	1	7	0	cold	0.0	0	0
1	1	uniform	1	7	0	warm	8.613261641083942e-46	0	0
1	1	uniform	1	15	0	cold	0.0	0	0
1	1	uniform	1	15	0	warm	9.727119373606664e-56	0	0
1	1	uniform	1	23	0	cold	0.0	0	0
1	1	uniform	1	23	0	warm	2.1753577717871462e-55	0	0
1	1	uniform	2	0	0	cold	0.0	0	0
1	1	uniform	2	0	0	warm	0.0	0	0
1	1	uniform	2	7	0	cold	0.0	0	0
1	1	uniform	2	7	0	warm	1.6880451973690543e-21	0	0
1	1	uniform	2	15	0	cold	0.0	0	0
1	1	uniform	2	15	0	warm	9.759908830941504e-42	0	0
1	1	uniform	2	23	0	cold	0.0	0	0
1	1	uniform	2	23	0	warm	1.6231769422591573e-34	0	0
1	1	uniform	3	0	0	cold	0.0	0	0
1	1	uniform	3	0	0	warm	0.0	0	0
1	1	uniform	3	7	0	cold	0.0	0	0
1	1	uniform	3	7	0	warm	2.4640020501573417e-49	0	0
1	1	uniform	3	15	0	cold	0.0	0	0
1	1	uniform	3	15	0	warm	1.630609677775461e-48	0	0
1	1	uniform	3	23	0	cold	0.0	0	0
1	1	uniform	3	23	0	warm	1.0442005563666805e-53	0	0
1	1	uniform	4	0	0	cold	0.0	0	0
1	1	uniform	4	0	0	warm	0.0	0	0
1	1	uniform	4	7	0	cold	0.0	0	0
1	1	uniform	4	7	0	warm	9.167442465575393e-74	0	0
1	1	uniform	4	15	0	cold	0.0	0	0
1	1	uniform	4	15	0	warm	4.885148865763621e-67	0	0
1	1	uniform	4	23	0	cold	0.0	0	0
1	1	uniform	4	23	0	warm	2.8736667380776366e-64	0	0
2	2	linear	0	0	0	cold	0.0	0	0
2	2	linear	0	0	0	warm	0.0	0	0
2	2	linear	0	7	0	cold	0.0	0	0
