case_id	configuration_id	profile	d_bin_index	epoch_index	rep	lane	max_scaled_root_delta	role_mismatches	physical_mismatches
50	50	uniform	1	23	0	cold	1.4477024425778353e-95	0	0
50	50	uniform	1	23	0	warm	2.795412027938828e-72	0	0
50	50	uniform	2	0	0	cold	0.0	0	0
50	50	uniform	2	0	0	warm	0.0	0	0
50	50	uniform	2	7	0	cold	0.0	0	0
50	50	uniform	2	7	0	warm	0.0	0	0
50	50	uniform	2	15	0	cold	1.2563364073063486e-82	0	0
50	50	uniform	2	15	0	warm	3.911771103223621e-96	0	0
50	50	uniform	2	23	0	cold	2.6760068153392884e-80	0	0
50	50	uniform	2	23	0	warm	5.477994958475082e-84	0	0
50	50	uniform	3	0	0	cold	3.0063685311711015e-42	0	0
50	50	uniform	3	0	0	warm	3.0063685311711015e-42	0	0
50	50	uniform	3	7	0	cold	9.613434388011979e-45	0	0
50	50	uniform	3	7	0	warm	1.158988589735504e-44	0	0
50	50	uniform	3	15	0	cold	5.207670528687979e-43	0	0
50	50	uniform	3	15	0	warm	1.1795693156801444e-47	0	0
50	50	uniform	3	23	0	cold	2.4140245269617995e-43	0	0
50	50	uniform	3	23	0	warm	3.405340729560472e-48	0	0
50	50	uniform	4	0	0	cold	8.2057998837679945e-50	0	0
50	50	uniform	4	0	0	warm	8.2057998837679945e-50	0	0
50	50	uniform	4	7	0	cold	4.21583819929718e-50	0	0
50	50	uniform	4	7	0	warm	3.678950108630122e-49	0	0
50	50	uniform	4	15	0	cold	2.7857786623752927e-49	0	0
50	50	uniform	4	15	0	warm	2.0330935967937353e-48	0	0
50	50	uniform	4	23	0	cold	4.8072182919065246e-49	0	0
50	50	uniform	4	23	0	warm	1.4723986172398476e-49	0	0
51	51	linear	0	0	0	cold	2.3114320535420505e-48	0	0
51	51	linear	0	0	0	warm	2.3114320535420505e-48	0	0
51	51	linear	0	7	0	cold	2.2740841154720166e-46	0	0
51	51	linear	0	7	0	warm	8.069923314219629e-47	0	0
51	51	linear	0	15	0	cold	6.238225034765974e-48	0	0
51	51	linear	0	15	0	warm	3.5580273104453725e-48	0	0
51	51	linear	0	23	0	cold	7.79525456256825e-49	0	0
51	51	linear	0	23	0	warm	1.456210368153706e-48	0	0
51	51	linear	1	0	0	cold	1.9978648225514335e-63	0	0
51	51	linear	1	0	0	warm	1.9978648225514335e-63	0	0
51	51	linear	1	7	0	cold	4.1780287550488904e-60	0	0
51	51	linear	1	7	0	warm	1.997841292403675e-59	0	0
51	51	linear	1	15	0	cold	1.3041539279831959e-61	0	0
51	51	linear	1	15	0	warm	1.5488558459991507e-62	0	0
51	51	linear	1	23	0	cold	6.248194044888468e-60	0	0
51	51	linear	1	23	0	warm	4.6229540750860385e-61	0	0
51	51	linear	2	0	0	cold	4.5850974616229436e-64	0	0
51	51	linear	2	0	0	warm	4.5850974616229436e-64	0	0
51	51	linear	2	7	0	cold	2.305046731530185e-64	0	0
51	51	linear	2	7	0	warm	1.0667984873197552e-64	0	0
51	51	linear	2	15	0	cold	8.419642682793374e-63	0	0
51	51	linear	2	15	0	warm	3.247576463363159e-63	0	0
51	51	linear	2	23	0	cold	7.563760409162562e-63	0	0
51	51	linear	2	23	0	warm	6.953299431257709e-63	0	0
51	51	linear	3	0	0	cold	1.2746993857911953e-62	0	0
51	51	linear	3	0	0	warm	1.2746993857911953e-62	0	0
51	51	linear	3	7	0	cold	4.14313366827057e-65	0	0
51	51	linear	3	7	0	warm	1.6352280147040134e-64	0	0
51	51	linear	3	15	0	cold	8.077366743085126e-64	0	0
51	51	linear	3	15	0	warm	1.718006300304898e-63	0	0
51	51	linear	3	23	0	cold	6.496615845219869e-65	0	0
51	51	linear	3	23	0	warm	1.9410629677692172e-64	0	0
51	51	linear	4	0	0	cold	3.1929399024106414e-59	0	0
51	51	linear	4	0	0	warm	3.1929399024106414e-59	0	0
51	51	linear	4	7	0	cold	2.4831419394746796e-59	0	0
51	51	linear	4	7	0	warm	9.43905713239581e-61	0	0
51	51	linear	4	15	0	cold	3.102255884579664e-60	0	0
51	51	linear	4	15	0	warm	2.140930714956688e-60	0	0
51	51	linear	4	23	0	cold	1.1855592995450185e-60	0	0
51	51	linear	4	23	0	warm	4.516718755509503e-61	0	0
51	51	uniform	0	0	0	cold	2.3114320535420505e-48	0	0
51	51	uniform	0	0	0	warm	2.3114320535420505e-48	0	0
51	51	uniform	0	7	0	cold	2.2740841154720166e-46	0	0
51	51	uniform	0	7	0	warm	8.069923314219629e-47	0	0
51	51	uniform	0	15	0	cold	6.238225034765974e-48	0	0
51	51	uniform	0	15	0	warm	3.5580273104453725e-48	0	0
51	51	uniform	0	23	0	cold	7.79525456256825e-49	0	0
51	51	uniform	0	23	0	warm	1.456210368153706e-48	0	0
51	51	uniform	1	0	0	cold	1.9978648225514335e-63	0	0
51	51	uniform	1	0	0	warm	1.9978648225514335e-63	0	0
51	51	uniform	1	7	0	cold	4.1780287550488904e-60	0	0
51	51	uniform	1	7	0	warm	1.997841292403675e-59	0	0
51	51	uniform	1	15	0	cold	1.3041539279831959e-61	0	0
51	51	uniform	1	15	0	warm	1.5488558459991507e-62	0	0
51	51	uniform	1	23	0	cold	6.248194044888468e-60	0	0
51	51	uniform	1	23	0	warm	4.6229540750860385e-61	0	0
51	51	uniform	2	0	0	cold	4.5850974616229436e-64	0	0
51	51	uniform	2	0	0	warm	4.5850974616229436e-64	0	0
51	51	uniform	2	7	0	cold	2.305046731530185e-64	0	0
51	51	uniform	2	7	0	warm	1.0667984873197552e-64	0	0
51	51	uniform	2	15	0	cold	8.419642682793374e-63	0	0
51	51	uniform	2	15	0	warm	3.247576463363159e-63	0	0
51	51	uniform	2	23	0	cold	7.563760409162562e-63	0	0
51	51	uniform	2	23	0	warm	6.953299431257709e-63	0	0
51	51	uniform	3	0	0	cold	1.2746993857911953e-62	0	0
51	51	uniform	3	0	0	warm	1.2746993857911953e-62	0	0
51	51	uniform	3	7	0	cold	4.14313366827057e-65	0	0
51	51	uniform	3	7	0	warm	1.6352280147040134e-64	0	0
51	51	uniform	3	15	0	cold	8.077366743085126e-64	0	0
51	51	uniform	3	15	0	warm	1.718006300304898e-63	0	0
51	51	uniform	3	23	0	cold	6.496615845219869e-65	0	0
51	51	uniform	3	23	0	warm	1.9410629677692172e-64	0	0
51	51	uniform	4	0	0	cold	3.1929399024106414e-59	0	0
51	51	uniform	4	0	0	warm	3.1929399024106414e-59	0	0
51	51	uniform	4	7	0	cold	2.4831419394746796e-59	0	0
51	51	uniform	4	7	0	warm	9.43905713239581e-61	0	0
51	51	uniform	4	15	0	cold	3.102255884579664e-60	0	0
51	51	uniform	4	15	0	warm	2.140930714956688e-60	0	0
51	51	uniform	4	23	0	cold	1.1855592995450185e-60	0	0
51	51	uniform	4	23	0	warm	4.516718755509503e-61	0	0
52	52	linear	0	0	0	cold	5.957779739606022e-40	0	0
52	52	linear	0	0	0	warm	5.957779739606022e-40	0	0
52	52	linear	0	7	0	cold	1.802101466339032e-40	0	0
52	52	linear	0	7	0	warm	7.235972487662223e-41	0	0
52	52	linear	0	15	0	cold	2.1049219853680223e-39	0	0
52	52	linear	0	15	0	warm	2.990177606285439e-41	0	0
52	52	linear	0	23	0	cold	1.3186463778995308e-39	0	0
52	52	linear	0	23	0	warm	3.2045557810190224e-45	0	0
52	52	linear	1	0	0	cold	2.7491086999347454e-19	0	0
52	52	linear	1	0	0	warm	2.7491086999347454e-19	0	0
52	52	linear	1	7	0	cold	9.30466503411015e-21	0	0
52	52	linear	1	7	0	warm	1.0996422313039267e-20	0	0
52	52	linear	1	15	0	cold	3.21433526152971e-20	0	0
52	52	linear	1	15	0	warm	2.3684575611271546e-20	0	0
52	52	linear	1	23	0	cold	3.3835074330389207e-21	0	0
52	52	linear	1	23	0	warm	5.075261149558381e-21	0	0
52	52	linear	2	0	0	cold	1.6832252030965483e-70	0	0
52	52	linear	2	0	0	warm	1.6832252030965483e-70	0	0
52	52	linear	2	7	0	cold	4.566241632253531e-52	0	0
52	52	linear	2	7	0	warm	7.095896621013703e-51	0	0
52	52	linear	2	15	0	cold	1.1361957249113993e-51	0	0
52	52	linear	2	15	0	warm	7.502282347297494e-51	0	0
52	52	linear	2	23	0	cold	1.9090540813225362e-53	0	0
52	52	linear	2	23	0	warm	1.4363162680397494e-51	0	0
52	52	linear	3	0	0	cold	3.367928994061595e-88	0	0
52	52	linear	3	0	0	warm	3.367928994061595e-88	0	0
52	52	linear	3	7	0	cold	1.2569321467772985e-88	0	0
52	52	linear	3	7	0	warm	1.9955873019535483e-90	0	0
52	52	linear	3	15	0	cold	1.3060076556151249e-89	0	0
52	52	linear	3	15	0	warm	5.110264555940768e-89	0	0
52	52	linear	3	23	0	cold	6.66650580658863e-90	0	0
52	52	linear	3	23	0	warm	1.7750672053585827e-90	0	0
52	52	linear	4	0	0	cold	8.391085107428022e-51	0	0
52	52	linear	4	0	0	warm	8.391085107428022e-51	0	0
52	52	linear	4	7	0	cold	2.023077409322332e-71	0	0
52	52	linear	4	7	0	warm	3.1623391178512494e-69	0	0
52	52	linear	4	15	0	cold	2.170454356090339e-68	0	0
52	52	linear	4	15	0	warm	1.7675449601705727e-50	0	0
52	52	linear	4	23	0	cold	5.73833291495059e-70	0	0
52	52	linear	4	23	0	warm	1.7537513252451624e-71	0	0
52	52	uniform	0	0	0	cold	5.957779739606022e-40	0	0
52	52	uniform	0	0	0	warm	5.957779739606022e-40	0	0
52	52	uniform	0	7	0	cold	1.802101466339032e-40	0	0
52	52	uniform	0	7	0	warm	7.235972487662223e-41	0	0
52	52	uniform	0	15	0	cold	2.1049219853680223e-39	0	0
52	52	uniform	0	15	0	warm	2.990177606285439e-41	0	0
52	52	uniform	0	23	0	cold	1.3186463778995308e-39	0	0
52	52	uniform	0	23	0	warm	3.2045557810190224e-45	0	0
52	52	uniform	1	0	0	cold	2.7491086999347454e-19	0	0
52	52	uniform	1	0	0	warm	2.7491086999347454e-19	0	0
52	52	uniform	1	7	0	cold	9.30466503411015e-21	0	0
52	52	uniform	1	7	0	warm	1.0996422313039267e-20	0	0
52	52	uniform	1	15	0	cold	3.21433526152971e-20	0	0
52	52	uniform	1	15	0	warm	2.3684575611271546e-20	0	0
52	52	uniform	1	23	0	cold	3.3835074330389207e-21	0	0
52	52	uniform	1	23	0	warm	5.075261149558381e-21	0	0
52	52	uniform	2	0	0	cold	1.6832252030965483e-70	0	0
52	52	uniform	2	0	0	warm	1.6832252030965483e-70	0	0
52	52	uniform	2	7	0	cold	4.566241632253531e-52	0	0
52	52	uniform	2	7	0	warm	7.095896621013703e-51	0	0
52	52	uniform	2	15	0	cold	1.1361957249113993e-51	0	0
52	52	uniform	2	15	0	warm	7.502282347297494e-51	0	0
52	52	uniform	2	23	0	cold	1.9090540813225362e-53	0	0
52	52	uniform	2	23	0	warm	1.4363162680397494e-51	0	0
52	52	uniform	3	0	0	cold	3.367928994061595e-88	0	0
52	52	uniform	3	0	0	warm	3.367928994061595e-88	0	0
52	52	uniform	3	7	0	cold	1.2569321467772985e-88	0	0
52	52	uniform	3	7	0	warm	1.9955873019535483e-90	0	0
52	52	uniform	3	15	0	cold	1.3060076556151249e-89	0	0
52	52	uniform	3	15	0	warm	5.110264555940768e-89	0	0
52	52	uniform	3	23	0	cold	6.66650580658863e-90	0	0
52	52	uniform	3	23	0	warm	1.7750672053585827e-90	0	0
52	52	uniform	4	0	0	cold	8.391085107428022e-51	0	0
52	52	uniform	4	0	0	warm	8.391085107428022e-51	0	0
52	52	uniform	4	7	0	cold	2.023077409322332e-71	0	0
52	52	uniform	4	7	0	warm	3.1623391178512494e-69	0	0
52	52	uniform	4	15	0	cold	2.170454356090339e-68	0	0
52	52	uniform	4	15	0	warm	1.7675449601705727e-50	0	0
52	52	uniform	4	23	0	cold	5.73833291495059e-70	0	0
52	52	uniform	4	23	0	warm	1.7537513252451624e-71	0	0
53	53	linear	0	0	0	cold	5.545844690969796e-56	0	0
53	53	linear	0	0	0	warm	5.545844690969796e-56	0	0
53	53	linear	0	7	0	cold	2.5664485093835224e-61	0	0
53	53	linear	0	7	0	warm	9.721156778376434e-58	0	0
53	53	linear	0	15	0	cold	8.237439959646056e-59	0	0
53	53	linear	0	15	0	warm	1.1112309334736459e-58	0	0
53	53	linear	0	23	0	cold	9.739895319362609e-57	0	0
53	53	linear	0	23	0	warm	2.1194847633386377e-57	0	0
53	53	linear	1	0	0	cold	2.4172317172057076e-59	0	0
53	53	linear	1	0	0	warm	2.4172317172057076e-59	0	0
53	53	linear	1	7	0	cold	5.113699605274665e-63	0	0
53	53	linear	1	7	0	warm	4.284859738723763e-63	0	0
53	53	linear	1	15	0	cold	4.971998141998513e-64	0	0
53	53	linear	1	15	0	warm	6.131392723196612e-63	0	0
53	53	linear	1	23	0	cold	3.2643872635858166e-65	0	0
53	53	linear	1	23	0	warm	3.1639176516715866e-63	0	0
53	53	linear	2	0	0	cold	6.522629603915482e-44	0	0
53	53	linear	2	0	0	warm	6.522629603915482e-44	0	0
53	53	linear	2	7	0	cold	2.9250619036157174e-37	0	0
53	53	linear	2	7	0	warm	8.116294741296591e-58	0	0
53	53	linear	2	15	0	cold	6.715904576526457e-67	0	0
53	53	linear	2	15	0	warm	7.474251907208911e-56	0	0
53	53	linear	2	23	0	cold	9.11224939714522e-62	0	0
53	53	linear	2	23	0	warm	7.813981380532262e-60	0	0
53	53	linear	3	0	0	cold	1.7684324726033453e-81	0	0
53	53	linear	3	0	0	warm	1.7684324726033453e-81	0	0
53	53	linear	3	7	0	cold	1.6844595514121882e-77	0	0
53	53	linear	3	7	0	warm	2.4359794309339275e-77	0	0
53	53	linear	3	15	0	cold	4.936340514025972e-77	0	0
53	53	linear	3	15	0	warm	5.4878283210789066e-77	0	0
53	53	linear	3	23	0	cold	1.4194925312480923e-84	0	0
53	53	linear	3	23	0	warm	2.20968243450563e-84	0	0
53	53	linear	4	0	0	cold	2.2553124262157247e-73	0	0
53	53	linear	4	0	0	warm	2.2553124262157247e-73	0	0
53	53	linear	4	7	0	cold	8.483162553071326e-56	0	0
53	53	linear	4	7	0	warm	2.9340689791069807e-60	0	0
53	53	linear	4	15	0	cold	6.255857995183573e-61	0	0
53	53	linear	4	15	0	warm	2.9455113600220688e-64	0	0
53	53	linear	4	23	0	cold	1.2103874832068473e-61	0	0
53	53	linear	4	23	0	warm	2.1493215316820597e-64	0	0
53	53	uniform	0	0	0	cold	5.545844690969796e-56	0	0
53	53	uniform	0	0	0	warm	5.545844690969796e-56	0	0
53	53	uniform	0	7	0	cold	2.5664485093835224e-61	0	0
53	53	uniform	0	7	0	warm	9.721156778376434e-58	0	0
53	53	uniform	0	15	0	cold	8.237439959646056e-59	0	0
53	53	uniform	0	15	0	warm	1.1112309334736459e-58	0	0
53	53	uniform	0	23	0	cold	9.739895319362609e-57	0	0
53	53	uniform	0	23	0	warm	2.1194847633386377e-57	0	0
53	53	uniform	1	0	0	cold	2.4172317172057076e-59	0	0
53	53	uniform	1	0	0	warm	2.4172317172057076e-59	0	0
53	53	uniform	1	7	0	cold	5.113699605274665e-63	0	0
53	53	uniform	1	7	0	warm	4.284859738723763e-63	0	0
53	53	uniform	1	15	0	cold	4.971998141998513e-64	0	0
53	53	uniform	1	15	0	warm	6.131392723196612e-63	0	0
53	53	uniform	1	23	0	cold	3.2643872635858166e-65	0	0
53	53	uniform	1	23	0	warm	3.1639176516715866e-63	0	0
53	53	uniform	2	0	0	cold	6.522629603915482e-44	0	0
53	53	uniform	2	0	0	warm	6.522629603915482e-44	0	0
53	53	uniform	2	7	0	cold	2.9250619036157174e-37	0	0
53	53	uniform	2	7	0	warm	8.116294741296591e-58	0	0
53	53	uniform	2	15	0	cold	6.715904576526457e-67	0	0
53	53	uniform	2	15	0	warm	7.474251907208911e-56	0	0
53	53	uniform	2	23	0	cold	9.11224939714522e-62	0	0
53	53	uniform	2	23	0	warm	7.813981380532262e-60	0	0
53	53	uniform	3	0	0	cold	1.7684324726033453e-81	0	0
53	53	uniform	3	0	0	warm	1.7684324726033453e-81	0	0
53	53	uniform	3	7	0	cold	1.6844595514121882e-77	0	0
53	53	uniform	3	7	0	warm	2.4359794309339275e-77	0	0
53	53	uniform	3	15	0	cold	4.936340514025972e-77	0	0
53	53	uniform	3	15	0	warm	5.4878283210789066e-77	0	0
53	53	uniform	3	23	0	cold	1.4194925312480923e-84	0	0
53	53	uniform	3	23	0	warm	2.20968243450563e-84	0	0
53	53	uniform	4	0	0	cold	2.2553124262157247e-73	0	0
53	53	uniform	4	0	0	warm	2.2553124262157247e-73	0	0
53	53	uniform	4	7	0	cold	8.483162553071326e-56	0	0
53	53	uniform	4	7	0	warm	2.9340689791069807e-60	0	0
53	53	uniform	4	15	0	cold	6.255857995183573e-61	0	0
53	53	uniform	4	15	0	warm	2.9455113600220688e-64	0	0
53	53	uniform	4	23	0	cold	1.2103874832068473e-61	0	0
53	53	uniform	4	23	0	warm	2.1493215316820597e-64	0	0
54	54	linear	0	0	0	cold	1.0338355512882921e-64	0	0
54	54	linear	0	0	0	warm	1.0338355512882921e-64	0	0
54	54	linear	0	7	0	cold	1.2904940609383467e-67	0	0
54	54	linear	0	7	0	warm	1.6223353908939215e-66	0	0
54	54	linear	0	15	0	cold	3.2313617179758447e-69	0	0
54	54	linear	0	15	0	warm	1.0939505816064059e-69	0	0
54	54	linear	0	23	0	cold	1.5707483798022327e-71	0	0
54	54	linear	0	23	0	warm	1.1298151204188076e-71	0	0
54	54	linear	1	0	0	cold	1.7465179661198971e-69	0	0
54	54	linear	1	0	0	warm	1.7465179661198971e-69	0	0
54	54	linear	1	7	0	cold	1.4287244856704167e-69	0	0
54	54	linear	1	7	0	warm	6.377493417506764e-70	0	0
54	54	linear	1	15	0	cold	5.622998024108012e-63	0	0
54	54	linear	1	15	0	warm	2.5289426715866513e-62	0	0
54	54	linear	1	23	0	cold	5.012009345821385e-72	0	0
54	54	linear	1	23	0	warm	1.9517878162076725e-72	0	0
54	54	linear	2	0	0	cold	9.783741588624222e-73	0	0
54	54	linear	2	0	0	warm	9.783741588624222e-73	0	0
54	54	linear	2	7	0	cold	9.861492912777841e-70	0	0
54	54	linear	2	7	0	warm	1.2268626026689614e-69	0	0
54	54	linear	2	15	0	cold	6.441812984319796e-69	0	0
54	54	linear	2	15	0	warm	1.578296430820359e-67	0	0
54	54	linear	2	23	0	cold	1.3867624135557757e-70	0	0
54	54	linear	2	23	0	warm	4.6222333201493795e-70	0	0
54	54	linear	3	0	0	cold	1.7763637191040804e-69	0	0
54	54	linear	3	0	0	warm	1.7763637191040804e-69	0	0
54	54	linear	3	7	0	cold	2.453832262829834e-72	0	0
54	54	linear	3	7	0	warm	4.9028718845213274e-73	0	0
54	54	linear	3	15	0	cold	8.426272223932793e-72	0	0
54	54	linear	3	15	0	warm	7.277913000494164e-72	0	0
54	54	linear	3	23	0	cold	1.6991479272112837e-71	0	0
54	54	linear	3	23	0	warm	8.118795556640946e-73	0	0
54	54	linear	4	0	0	cold	1.1580408789786047e-72	0	0
54	54	linear	4	0	0	warm	1.1580408789786047e-72	0	0
54	54	linear	4	7	0	cold	5.073865145216582e-44	0	0
54	54	linear	4	7	0	warm	3.275993991430559e-44	0	0
54	54	linear	4	15	0	cold	1.7590653678648458e-71	0	0
54	54	linear	4	15	0	warm	1.3760430700233068e-71	0	0
54	54	linear	4	23	0	cold	2.0468214213796864e-69	0	0
54	54	linear	4	23	0	warm	1.188123269678396e-69	0	0
54	54	uniform	0	0	0	cold	1.0338355512882921e-64	0	0
54	54	uniform	0	0	0	warm	1.0338355512882921e-64	0	0
54	54	uniform	0	7	0	cold	1.2904940609383467e-67	0	0
54	54	uniform	0	7	0	warm	1.6223353908939215e-66	0	0
54	54	uniform	0	15	0	cold	3.2313617179758447e-69	0	0
54	54	uniform	0	15	0	warm	1.0939505816064059e-69	0	0
54	54	uniform	0	23	0	cold	1.5707483798022327e-71	0	0
54	54	uniform	0	23	0	warm	1.1298151204188076e-71	0	0
54	54	uniform	1	0	0	cold	1.7465179661198971e-69	0	0
54	54	uniform	1	0	0	warm	1.7465179661198971e-69	0	0
54	54	uniform	1	7	0	cold	1.4287244856704167e-69	0	0
54	54	uniform	1	7	0	warm	6.377493417506764e-70	0	0
54	54	uniform	1	15	0	cold	5.622998024108012e-63	0	0
54	54	uniform	1	15	0	warm	2.5289426715866513e-62	0	0
54	54	uniform	1	23	0	cold	5.012009345821385e-72	0	0
54	54	uniform	1	23	0	warm	1.9517878162076725e-72	0	0
54	54	uniform	2	0	0	cold	9.783741588624222e-73	0	0
54	54	uniform	2	0	0	warm	9.783741588624222e-73	0	0
54	54	uniform	2	7	0	cold	9.861492912777841e-70	0	0
54	54	uniform	2	7	0	warm	1.2268626026689614e-69	0	0
54	54	uniform	2	15	0	cold	6.441812984319796e-69	0	0
54	54	uniform	2	15	0	warm	1.578296430820359e-67	0	0
54	54	uniform	2	23	0	cold	1.3867624135557757e-70	0	0
54	54	uniform	2	23	0	warm	4.6222333201493795e-70	0	0
54	54	uniform	3	0	0	cold	1.7763637191040804e-69	0	0
54	54	uniform	3	0	0	warm	1.7763637191040804e-69	0	0
54	54	uniform	3	7	0	cold	2.453832262829834e-72	0	0
54	54	uniform	3	7	0	warm	4.9028718845213274e-73	0	0
54	54	uniform	3	15	0	cold	8.426272223932793e-72	0	0
54	54	uniform	3	15	0	warm	7.277913000494164e-72	0	0
54	54	uniform	3	23	0	cold	1.6991479272112837e-71	0	0
54	54	uniform	3	23	0	warm	8.118795556640946e-73	0	0
54	54	uniform	4	0	0	cold	1.1580408789786047e-72	0	0
54	54	uniform	4	0	0	warm	1.1580408789786047e-72	0	0
54	54	uniform	4	7	0	cold	5.073865145216582e-44	0	0
54	54	uniform	4	7	0	warm	3.275993991430559e-44	0	0
54	54	uniform	4	15	0	cold	1.7590653678648458e-71	0	0
54	54	uniform	4	15	0	warm	1.3760430700233068e-71	0	0
54	54	uniform	4	23	0	cold	2.0468214213796864e-69	0	0
54	54	uniform	4	23	0	warm	1.188123269678396e-69	0	0
55	55	linear	0	0	0	cold	2.567625136609562e-80	0	0
55	55	linear	0	0	0	warm	2.567625136609562e-80	0	0
55	55	linear	0	7	0	cold	3.3401071492337916e-79	0	0
55	55	linear	0	7	0	warm	8.721662123707098e-57	0	0
55	55	linear	0	15	0	cold	2.311497256733492e-81	0	0
55	55	linear	0	15	0	warm	3.286390921548943e-83	0	0
55	55	linear	0	23	0	cold	3.6220718593796726e-89	0	0
55	55	linear	0	23	0	warm	3.53919719628268e-89	0	0
55	55	linear	1	0	0	cold	1.401224003817399e-57	0	0
55	55	linear	1	0	0	warm	1.401224003817399e-57	0	0
55	55	linear	1	7	0	cold	1.5499624237409027e-58	0	0
55	55	linear	1	7	0	warm	1.5681884034916894e-56	0	0
55	55	linear	1	15	0	cold	1.3285441298845873e-58	0	0
55	55	linear	1	15	0	warm	2.3615356042434416e-58	0	0
55	55	linear	1	23	0	cold	7.495608536974554e-62	0	0
55	55	linear	1	23	0	warm	1.2122594429013624e-60	0	0
55	55	linear	2	0	0	cold	2.5869193279901475e-37	0	0
55	55	linear	2	0	0	warm	2.5869193279901475e-37	0	0
55	55	linear	2	7	0	cold	0.0	0	0
55	55	linear	2	7	0	warm	7.154830519904928e-38	0	0
55	55	linear	2	15	0	cold	0.0	0	0
55	55	linear	2	15	0	warm	0.0	0	0
55	55	linear	2	23	0	cold	3.0482666557526054e-38	0	0
55	55	linear	2	23	0	warm	2.570809617076442e-43	0	0
55	55	linear	3	0	0	cold	8.1694614565607e-60	0	0
55	55	linear	3	0	0	warm	8.1694614565607e-60	0	0
55	55	linear	3	7	0	cold	2.2697745022956886e-40	0	0
55	55	linear	3	7	0	warm	6.772124994830333e-21	0	0
55	55	linear	3	15	0	cold	6.902325100688165e-41	0	0
55	55	linear	3	15	0	warm	1.3872994752877486e-41	0	0
55	55	linear	3	23	0	cold	0.0	0	0
55	55	linear	3	23	0	warm	5.989813437490916e-60	0	0
55	55	linear	4	0	0	cold	9.88794867363757e-19	0	0
55	55	linear	4	0	0	warm	9.88794867363757e-19	0	0
55	55	linear	4	7	0	cold	4.9609073099829e-19	0	0
55	55	linear	4	7	0	warm	1.1428706547666357e-18	0	0
55	55	linear	4	15	0	cold	4.622276360849723e-19	0	0
55	55	linear	4	15	0	warm	9.329209797905484e-19	0	0
55	55	linear	4	23	0	cold	4.182057462115385e-19	0	0
55	55	linear	4	23	0	warm	2.218015174541479e-19	0	0
55	55	uniform	0	0	0	cold	2.567625136609562e-80	0	0
55	55	uniform	0	0	0	warm	2.567625136609562e-80	0	0
55	55	uniform	0	7	0	cold	3.3401071492337916e-79	0	0
55	55	uniform	0	7	0	warm	8.721662123707098e-57	0	0
55	55	uniform	0	15	0	cold	2.311497256733492e-81	0	0
55	55	uniform	0	15	0	warm	3.286390921548943e-83	0	0
55	55	uniform	0	23	0	cold	3.6220718593796726e-89	0	0
55	55	uniform	0	23	0	warm	3.53919719628268e-89	0	0
55	55	uniform	1	0	0	cold	1.401224003817399e-57	0	0
55	55	uniform	1	0	0	warm	1.401224003817399e-57	0	0
55	55	uniform	1	7	0	cold	1.5499624237409027e-58	0	0
55	55	uniform	1	7	0	warm	1.5681884034916894e-56	0	0
55	55	uniform	1	15	0	cold	1.3285441298845873e-58	0	0
55	55	uniform	1	15	0	warm	2.3615356042434416e-58	0	0
55	55	uniform	1	23	0	cold	7.495608536974554e-62	0	0
55	55	uniform	1	23	0	warm	1.2122594429013624e-60	0	0
55	55	uniform	2	0	0	cold	2.5869193279901475e-37	0	0
55	55	uniform	2	0	0	warm	2.5869193279901475e-37	0	0
55	55	uniform	2	7	0	cold	0.0	0	0
55	55	uniform	2	7	0	warm	7.154830519904928e-38	0	0
55	55	uniform	2	15	0	cold	0.0	0	0
55	55	uniform	2	15	0	warm	0.0	0	0
55	55	uniform	2	23	0	cold	3.0482666557526054e-38	0	0
55	55	uniform	2	23	0	warm	2.570809617076442e-43	0	0
55	55	uniform	3	0	0	cold	8.1694614565607e-60	0	0
55	55	uniform	3	0	0	warm	8.1694614565607e-60	0	0
55	55	uniform	3	7	0	cold	2.2697745022956886e-40	0	0
55	55	uniform	3	7	0	warm	6.772124994830333e-21	0	0
55	55	uniform	3	15	0	cold	6.902325100688165e-41	0	0
55	55	uniform	3	15	0	warm	1.3872994752877486e-41	0	0
55	55	uniform	3	23	0	cold	0.0	0	0
55	55	uniform	3	23	0	warm	5.989813437490916e-60	0	0
55	55	uniform	4	0	0	cold	9.88794867363757e-19	0	0
55	55	uniform	4	0	0	warm	9.88794867363757e-19	0	0
55	55	uniform	4	7	0	cold	4.9609073099829e-19	0	0
55	55	uniform	4	7	0	warm	1.1428706547666357e-18	0	0
55	55	uniform	4	15	0	cold	4.622276360849723e-19	0	0
55	55	uniform	4	15	0	warm	9.329209797905484e-19	0	0
55	55	uniform	4	23	0	cold	4.182057462115385e-19	0	0
55	55	uniform	4	23	0	warm	2.218015174541479e-19	0	0
56	56	linear	0	0	0	cold	1.392967474533818e-48	0	0
56	56	linear	0	0	0	warm	1.392967474533818e-48	0	0
56	56	linear	0	7	0	cold	1.4730883997562786e-45	0	0
56	56	linear	0	7	0	warm	4.9925597604988215e-42	0	0
56	56	linear	0	15	0	cold	2.4434861066036358e-42	0	0
56	56	linear	0	15	0	warm	1.3209627570463525e-51	0	0
56	56	linear	0	23	0	cold	3.496516405112977e-61	0	0
56	56	linear	0	23	0	warm	2.7310824153713072e-56	0	0
56	56	linear	1	0	0	cold	1.6597050819455985e-16	0	0
56	56	linear	1	0	0	warm	1.6597050819455985e-16	0	0
56	56	linear	1	7	0	cold	2.949818720707367e-16	0	0
56	56	linear	1	7	0	warm	1.7062868247417618e-16	0	0
