case_id	configuration_id	profile	d_bin_index	epoch_index	rep	lane	max_scaled_root_delta	role_mismatches	physical_mismatches
0	0	linear	0	0	0	cold	0.0	0	0
0	0	linear	0	0	0	warm	0.0	0	0
0	0	linear	0	7	0	cold	0.0	0	0
0	0	linear	0	7	0	warm	0.0	0	0
0	0	linear	0	15	0	cold	0.0	0	0
0	0	linear	0	15	0	warm	0.0	0	0
0	0	linear	0	23	0	cold	0.0	0	0
0	0	linear	0	23	0	warm	0.0	0	0
0	0	linear	1	0	0	cold	0.0	0	0
0	0	linear	1	0	0	warm	0.0	0	0
0	0	linear	1	7	0	cold	0.0	0	0
0	0	linear	1	7	0	warm	8.988905113034924e-52	0	0
0	0	linear	1	15	0	cold	0.0	0	0
0	0	linear	1	15	0	warm	1.12817849605853e-62	0	0
0	0	linear	1	23	0	cold	0.0	0	0
0	0	linear	1	23	0	warm	1.2543604368235002e-52	0	0
0	0	linear	2	0	0	cold	0.0	0	0
0	0	linear	2	0	0	warm	0.0	0	0
0	0	linear	2	7	0	cold	0.0	0	0
0	0	linear	2	7	0	warm	0.0	0	0
0	0	linear	2	15	0	cold	0.0	0	0
0	0	linear	2	15	0	warm	0.0	0	0
0	0	linear	2	23	0	cold	0.0	0	0
0	0	linear	2	23	0	warm	0.0	0	0
0	0	linear	3	0	0	cold	0.0	0	0
0	0	linear	3	0	0	warm	0.0	0	0
0	0	linear	3	7	0	cold	0.0	0	0
0	0	linear	3	7	0	warm	5.507522329457063e-55	0	0
0	0	linear	3	15	0	cold	0.0	0	0
0	0	linear	3	15	0	warm	2.4463098646332044e-44	0	0
0	0	linear	3	23	0	cold	0.0	0	0
0	0	linear	3	23	0	warm	2.5221688720012124e-51	0	0
0	0	linear	4	0	0	cold	0.0	0	0
0	0	linear	4	0	0	warm	0.0	0	0
0	0	linear	4	7	0	cold	0.0	0	0
0	0	linear	4	7	0	warm	4.608305266491144e-15	0	0
0	0	linear	4	15	0	cold	0.0	0	0
0	0	linear	4	15	0	warm	3.3354287517647498e-15	0	0
0	0	linear	4	23	0	cold	0.0	0	0
0	0	linear	4	23	0	warm	8.238724172728256e-15	0	0
0	0	uniform	0	0	0	cold	0.0	0	0
0	0	uniform	0	0	0	warm	0.0	0	0
0	0	uniform	0	7	0	cold	0.0	0	0
0	0	uniform	0	7	0	warm	0.0	0	0
0	0	uniform	0	15	0	cold	0.0	0	0
0	0	uniform	0	15	0	warm	0.0	0	0
0	0	uniform	0	23	0	cold	0.0	0	0
0	0	uniform	0	23	0	warm	0.0	0	0
0	0	uniform	1	0	0	cold	0.0	0	0
0	0	uniform	1	0	0	warm	0.0	0	0
0	0	uniform	1	7	0	cold	0.0	0	0
0	0	uniform	1	7	0	warm	8.988905113034924e-52	0	0
0	0	uniform	1	15	0	cold	0.0	0	0
0	0	uniform	1	15	0	warm	1.12817849605853e-62	0	0
0	0	uniform	1	23	0	cold	0.0	0	0
0	0	uniform	1	23	0	warm	1.2543604368235002e-52	0	0
0	0	uniform	2	0	0	cold	0.0	0	0
0	0	uniform	2	0	0	warm	0.0	0	0
0	0	uniform	2	7	0	cold	0.0	0	0
0	0	uniform	2	7	0	warm	0.0	0	0
0	0	uniform	2	15	0	cold	0.0	0	0
0	0	uniform	2	15	0	warm	0.0	0	0
0	0	uniform	2	23	0	cold	0.0	0	0
0	0	uniform	2	23	0	warm	0.0	0	0
0	0	uniform	3	0	0	cold	0.0	0	0
0	0	uniform	3	0	0	warm	0.0	0	0
0	0	uniform	3	7	0	cold	0.0	0	0
0	0	uniform	3	7	0	warm	5.507522329457063e-55	0	0
0	0	uniform	3	15	0	cold	0.0	0	0
0	0	uniform	3	15	0	warm	2.4463098646332044e-44	0	0
0	0	uniform	3	23	0	cold	0.0	0	0
0	0	uniform	3	23	0	warm	2.5221688720012124e-51	0	0
0	0	uniform	4	0	0	cold	0.0	0	0
0	0	uniform	4	0	0	warm	0.0	0	0
0	0	uniform	4	7	0	cold	0.0	0	0
0	0	uniform	4	7	0	warm	4.608305266491144e-15	0	0
0	0	uniform	4	15	0	cold	0.0	0	0
0	0	uniform	4	15	0	warm	3.3354287517647498e-15	0	0
0	0	uniform	4	23	0	cold	0.0	0	0
0	0	uniform	4	23	0	warm	8.238724172728256e-15	0	0
1	1	linear	0	0	0	cold	0.0	0	0
1	1	linear	0	0	0	warm	0.0	0	0
1	1	linear	0	7	0	cold	0.0	0	0
1	1	linear	0	7	0	warm	4.9495051658243754e-42	0	0
1	1	linear	0	15	0	cold	0.0	0	0
1	1	linear	0	15	0	warm	5.637589753570958e-44	0	0
1	1	linear	0	23	0	cold	0.0	0	0
1	1	linear	0	23	0	warm	5.780125115845878e-44	0	0
1	1	linear	1	0	0	cold	0.0	0	0
1	1	linear	1	0	0	warm	0.0	0	0
1	1	linear	1	7	0	cold	0.0	0	0
1	1	linear	1	7	0	warm	8.036778121005262e-54	0	0
1	1	linear	1	15	0	cold	0.0	0	0
1	1	linear	1	15	0	warm	2.0736483774014063e-54	0	0
1	1	linear	1	23	0	cold	0.0	0	0
1	1	linear	1	23	0	warm	3.098060896296819e-59	0	0
1	1	linear	2	0	0	cold	0.0	0	0
1	1	linear	2	0	0	warm	0.0	0	0
1	1	linear	2	7	0	cold	0.0	0	0
1	1	linear	2	7	0	warm	1.6880451973690543e-21	0	0
1	1	linear	2	15	0	cold	0.0	0	0
1	1	linear	2	15	0	warm	3.2245565907376534e-37	0	0
1	1	linear	2	23	0	cold	0.0	0	0
1	1	linear	2	23	0	warm	1.6231769420598852e-34	0	0
1	1	linear	3	0	0	cold	0.0	0	0
1	1	linear	3	0	0	warm	0.0	0	0
1	1	linear	3	7	0	cold	0.0	0	0
1	1	linear	3	7	0	warm	1.8068750239336145e-105	0	0
1	1	linear	3	15	0	cold	0.0	0	0
1	1	linear	3	15	0	warm	3.081702812957674e-53	0	0
1	1	linear	3	23	0	cold	0.0	0	0
1	1	linear	3	23	0	warm	1.2474931639708216e-50	0	0
1	1	linear	4	0	0	cold	0.0	0	0
1	1	linear	4	0	0	warm	0.0	0	0
1	1	linear	4	7	0	cold	0.0	0	0
1	1	linear	4	7	0	warm	9.167442465575393e-74	0	0
1	1	linear	4	15	0	cold	0.0	0	0
1	1	linear	4	15	0	warm	4.8851488657636085e-67	0	0
1	1	linear	4	23	0	cold	0.0	0	0
1	1	linear	4	23	0	warm	1.5803300356651698e-68	0	0
1	1	uniform	0	0	0	cold	0.0	0	0
1	1	uniform	0	0	0	warm	0.0	0	0
1	1	uniform	0	7	0	cold	0.0	0	0
1	1	uniform	0	7	0	warm	4.9495051658243754e-42	0	0
1	1	uniform	0	15	0	cold	0.0	0	0
1	1	uniform	0	15	0	warm	5.637589753570958e-44	0	0
1	1	uniform	0	23	0	cold	0.0	0	0
1	1	uniform	0	23	0	warm	5.780125115845878e-44	0	0
1	1	uniform	1	0	0	cold	0.0	0	0
1	1	uniform	1	0	0	warm	0.0	0	0
1	1	uniform	1	7	0	cold	0.0	0	0
1	1	uniform	1	7	0	warm	8.036778121005262e-54	0	0
1	1	uniform	1	15	0	cold	0.0	0	0
1	1	uniform	1	15	0	warm	2.0736483774014063e-54	0	0
1	1	uniform	1	23	0	cold	0.0	0	0
1	1	uniform	1	23	0	warm	3.098060896296819e-59	0	0
1	1	uniform	2	0	0	cold	0.0	0	0
1	1	uniform	2	0	0	warm	0.0	0	0
1	1	uniform	2	7	0	cold	0.0	0	0
1	1	uniform	2	7	0	warm	1.6880451973690543e-21	0	0
1	1	uniform	2	15	0	cold	0.0	0	0
1	1	uniform	2	15	0	warm	3.2245565907376534e-37	0	0
1	1	uniform	2	23	0	cold	0.0	0	0
1	1	uniform	2	23	0	warm	1.6231769420598852e-34	0	0
1	1	uniform	3	0	0	cold	0.0	0	0
1	1	uniform	3	0	0	warm	0.0	0	0
1	1	uniform	3	7	0	cold	0.0	0	0
1	1	uniform	3	7	0	warm	1.8068750239336145e-105	0	0
1	1	uniform	3	15	0	cold	0.0	0	0
1	1	uniform	3	15	0	warm	3.081702812957674e-53	0	0
1	1	uniform	3	23	0	cold	0.0	0	0
1	1	uniform	3	23	0	warm	1.2474931639708216e-50	0	0
1	1	uniform	4	0	0	cold	0.0	0	0
1	1	uniform	4	0	0	warm	0.0	0	0
1	1	uniform	4	7	0	cold	0.0	0	0
1	1	uniform	4	7	0	warm	9.167442465575393e-74	0	0
1	1	uniform	4	15	0	cold	0.0	0	0
1	1	uniform	4	15	0	warm	4.8851488657636085e-67	0	0
1	1	uniform	4	23	0	cold	0.0	0	0
1	1	uniform	4	23	0	warm	1.5803300356651698e-68	0	0
2	2	linear	0	0	0	cold	0.0	0	0
2	2	linear	0	0	0	warm	0.0	0	0
2	2	linear	0	7	0	cold	0.0	0	0
