115 115 linear 2 0 1.9599718681909373 0.00076065753405679996 0.00042242854033190002 0.0016332206677331 0.00024733848153659998 0.0015487349596667 0.5 -5.9000769123557619e-05 2430.3365436125264
115 115 linear 2 7 1.9599718681909373 0.00076065753405679996 0.00042242854033190002 0.0016332206677331 0.00024733848153659998 0.0016001610428374999 0.5 -0.0001104268522944 1936.1101048538053
115 115 linear 2 15 1.9599718681909373 0.00076065753405679996 0.00042242854033190002 0.0016332206677331 0.00024733848153659998 0.0016589337093185 0.5 -0.00016919951877530001 1581.2061363808325
115 115 linear 2 23 1.9599718681909373 0.00076065753405679996 0.00042242854033190002 0.0016332206677331 0.00024733848153659998 0.0017177063757995001 0.5 -0.0002279721852563 1417.9441106670799
115 115 uniform 2 0 1.9599718681909373 0.00076065753405679996 0.00042242854033190002 0.0016332206677331 0.00024733848153659998 0.0015487349596667 0 -5.9000769123557619e-05 2551.1188292974707
115 115 uniform 2 7 1.9599718681909373 0.00076065753405679996 0.00042242854033190002 0.0016332206677331 0.00024733848153659998 0.0016001610428374999 0 -0.0001104268522944 2032.6501863306585
115 115 uniform 2 15 1.9599718681909373 0.00076065753405679996 0.00042242854033190002 0.0016332206677331 0.00024733848153659998 0.0016589337093185 0 -0.00016919951877530001 1603.5496163377561
115 115 uniform 2 23 1.9599718681909373 0.00076065753405679996 0.00042242854033190002 0.0016332206677331 0.00024733848153659998 0.0017177063757995001 0 -0.0002279721852563 1431.4181586855991
