name,u,policy,warm,rtol,index,panel,cell,parent,depth,level,node_evaluations,value_error,gradient_error0,gradient_error1,gradient_error2,gradient_error3,gradient_error4,gradient_phase,value_resolved,gradient_resolved0,gradient_resolved1,gradient_resolved2,gradient_resolved3,gradient_resolved4
paper_highA,0,None,0,0.001,0,0,1,-1,0,3,7,1.8399711737592393e-11,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,0,0.001,1,1,2,-1,0,3,14,6.6735005376191423e-10,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,0,0.001,2,2,5,-1,0,3,21,6.5870842765370305,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,0,0.001,3,3,6,-1,0,3,28,49.957752613363361,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,0,0.001,4,4,7,-1,0,3,35,171.31500330357048,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,0,0.001,5,5,9,-1,0,3,42,1.0292040805381173,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,0,0.001,6,6,10,-1,0,3,49,3.0634500553194153,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,0,0.001,7,7,11,-1,0,3,56,626.65756652929656,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,0,0.001,8,8,12,-1,0,3,63,13.039533633199953,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,0,0.001,9,7,11,-1,0,4,71,86.402003823314203,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,0,0.001,10,4,7,-1,0,4,79,3.4341774091737856,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,0,0.001,11,7,11,-1,0,5,95,150.91032662861488,0,0,0,0,0,0,0,0,0,0,0,0
paper_highA,0,None,0,0.001,12,7,11,-1,0,6,127,30.927778723049094,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,0,0.001,13,3,6,-1,0,4,135,12.149219073415345,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,0,0.001,14,7,11,-1,0,7,199,0.23057771395549023,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,0,0.001,15,8,12,-1,0,4,207,0.032907606782296733,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,0,0.001,16,3,6,-1,0,5,223,0.060157622130798186,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,0,0.001,17,2,5,-1,0,4,231,0.016629613170952403,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,0,0.0001,0,0,1,-1,0,3,7,1.8399711737592393e-11,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,0,0.0001,1,1,2,-1,0,3,14,6.6735005376191423e-10,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,0,0.0001,2,2,5,-1,0,3,21,6.5870842765370305,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,0,0.0001,3,3,6,-1,0,3,28,49.957752613363361,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,0,0.0001,4,4,7,-1,0,3,35,171.31500330357048,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,0,0.0001,5,5,9,-1,0,3,42,1.0292040805381173,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,0,0.0001,6,6,10,-1,0,3,49,3.0634500553194153,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,0,0.0001,7,7,11,-1,0,3,56,626.65756652929656,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,0,0.0001,8,8,12,-1,0,3,63,13.039533633199953,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,0,0.0001,9,7,11,-1,0,4,71,86.402003823314203,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,0,0.0001,10,4,7,-1,0,4,79,3.4341774091737856,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,0,0.0001,11,7,11,-1,0,5,95,150.91032662861488,0,0,0,0,0,0,0,0,0,0,0,0
paper_highA,0,None,0,0.0001,12,7,11,-1,0,6,127,30.927778723049094,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,0,0.0001,13,3,6,-1,0,4,135,12.149219073415345,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,0,0.0001,14,7,11,-1,0,7,199,0.23057771395549023,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,0,0.0001,15,8,12,-1,0,4,207,0.032907606782296733,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,0,0.0001,16,3,6,-1,0,5,223,0.060157622130798186,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,0,0.0001,17,2,5,-1,0,4,231,0.016629613170952403,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,0,0.0001,18,4,7,-1,0,5,247,0.032589563467240061,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,0,0.0001,19,6,10,-1,0,4,255,0.0020084886733425498,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,0,0.0001,20,5,9,-1,0,4,263,6.5397006461249203e-05,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,1,0.001,0,0,1,-1,0,3,7,1.8399657201007188e-11,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,1,0.001,1,1,2,-1,0,3,14,6.6734807542833819e-10,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,1,0.001,2,2,5,-1,0,3,21,6.5870671906079741,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,1,0.001,3,3,6,-1,0,3,28,49.926100778655616,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,1,0.001,4,4,7,-1,0,3,35,170.73497949031125,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,1,0.001,5,5,9,-1,0,3,42,0.84287077780700592,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,1,0.001,6,6,10,-1,0,3,49,3.5063336299008734,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,1,0.001,7,7,11,-1,0,3,56,622.98296119997303,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,1,0.001,8,8,12,-1,0,3,63,13.03954132415774,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,1,0.001,9,7,11,-1,0,4,71,86.563048980012042,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,1,0.001,10,4,7,-1,0,4,79,3.4251787917223093,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,1,0.001,11,7,11,-1,0,5,95,150.61765155024401,0,0,0,0,0,0,0,0,0,0,0,0
paper_highA,0,None,1,0.001,12,7,11,-1,0,6,127,30.662133153421625,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,1,0.001,13,3,6,-1,0,4,135,12.11501088444331,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,1,0.001,14,7,11,-1,0,7,199,0.22857323310143268,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,1,0.001,15,8,12,-1,0,4,207,0.032907626250028098,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,1,0.001,16,3,6,-1,0,5,223,0.060016168744566334,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,1,0.001,17,2,5,-1,0,4,231,0.016629568874223576,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,1,0.0001,0,0,1,-1,0,3,7,1.8399657201007188e-11,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0,None,1,0.0001,1,1,2,-1,0,3,14,6.6734807542833819e-10,0,0,0,0,0,0,1,0,0,0,0,0
