rep policy target u epoch mode xs ys rho q a wall_ms topology_ms mu value_error value_converged value_stop stop status nodes evaluations panels splits events cells topology_status chart_events projective_folds g0 g0_error g0_quality g0_reason g1 g1_error g1_quality g1_reason g2 g2_error g2_quality g2_reason g3 g3_error g3_quality g3_reason g4 g4_error g4_quality g4_reason
0 None 0.001 0 3 full-cold 0.12 0 0.02 0.5 1 0.69443699999999997 0.56733699999999998 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 full-warm 0.12 0 0.02 0.5 1 0.64853499999999997 0.50616899999999998 31.943878200535416 0.030297377788570549 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 radial-only 0.12 0 0.02 0.5 1 0.123137 0 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 full-cold 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.86610799999999999 0.63411200000000001 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 full-warm 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.87113700000000005 0.63513500000000001 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 radial-only 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.23117599999999999 0 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 full-cold 0.12 0 0.02 0.5 1 0.702519 0.57008400000000004 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 full-warm 0.12 0 0.02 0.5 1 0.49011199999999999 0.45640900000000001 0 inf 0 EventLocationLimited EventLocationLimited GRADIENT_UNRELIABLE 0 0 0 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 radial-only 0.12 0 0.02 0.5 1 0.12803300000000001 0 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 2 full-cold 0.12 9.9999999999999995e-07 0.02 0.5 1 0.76734899999999995 0.54508299999999998 31.944397215721676 0.022403688186287143 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 2 full-warm 0.12 9.9999999999999995e-07 0.02 0.5 1 0.70807500000000001 0.46129799999999999 31.944397215721676 0.022403688186287143 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 2 radial-only 0.12 9.9999999999999995e-07 0.02 0.5 1 0.215531 0 31.944397215721676 0.022403688186287143 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 full-cold 0.12 0 0.02 0.5 1 0.72151699999999996 0.57252199999999998 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 full-warm 0.12 0 0.02 0.5 1 0.63906600000000002 0.49929000000000001 31.943878200535416 0.030297377788570549 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 radial-only 0.12 0 0.02 0.5 1 0.124082 0 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 full-cold 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.86680599999999997 0.63510100000000003 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 full-warm 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.85946199999999995 0.62802800000000003 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 radial-only 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.22737399999999999 0 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 full-cold 0.12 0 0.02 0.5 1 0.69954700000000003 0.56944700000000004 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 full-warm 0.12 0 0.02 0.5 1 0.492122 0.45915800000000001 0 inf 0 EventLocationLimited EventLocationLimited GRADIENT_UNRELIABLE 0 0 0 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 radial-only 0.12 0 0.02 0.5 1 0.12559699999999999 0 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 2 full-cold 0.12 9.9999999999999995e-07 0.02 0.5 1 0.76118300000000005 0.54347299999999998 31.944397215721676 0.022403688186287143 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 2 full-warm 0.12 9.9999999999999995e-07 0.02 0.5 1 0.703573 0.46567700000000001 31.944397215721676 0.022403688186287143 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 2 radial-only 0.12 9.9999999999999995e-07 0.02 0.5 1 0.213808 0 31.944397215721676 0.022403688186287143 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 full-cold 0.12 0 0.02 0.5 1 0.69451300000000005 0.56706500000000004 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 full-warm 0.12 0 0.02 0.5 1 0.641675 0.50278 31.943878200535416 0.030297377788570549 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 radial-only 0.12 0 0.02 0.5 1 0.123199 0 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 full-cold 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.86710799999999999 0.63046100000000005 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 full-warm 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.86241199999999996 0.63102000000000003 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 radial-only 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.23095099999999999 0 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 full-cold 0.12 0 0.02 0.5 1 0.70447899999999997 0.57066499999999998 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 full-warm 0.12 0 0.02 0.5 1 0.49341600000000002 0.45999800000000002 0 inf 0 EventLocationLimited EventLocationLimited GRADIENT_UNRELIABLE 0 0 0 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 radial-only 0.12 0 0.02 0.5 1 0.127882 0 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 2 full-cold 0.12 9.9999999999999995e-07 0.02 0.5 1 0.79621399999999998 0.54706500000000002 31.944397215721676 0.022403688186287143 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 2 full-warm 0.12 9.9999999999999995e-07 0.02 0.5 1 0.704619 0.46280399999999999 31.944397215721676 0.022403688186287143 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 2 radial-only 0.12 9.9999999999999995e-07 0.02 0.5 1 0.21568200000000001 0 31.944397215721676 0.022403688186287143 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 full-cold 0.12 0 0.02 0.5 1 0.70829399999999998 0.56910799999999995 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 full-warm 0.12 0 0.02 0.5 1 0.64046599999999998 0.50009899999999996 31.943878200535416 0.030297377788570549 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 radial-only 0.12 0 0.02 0.5 1 0.12272 0 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 full-cold 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.867058 0.63739299999999999 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 full-warm 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.86092400000000002 0.62941999999999998 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 radial-only 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.22786000000000001 0 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 full-cold 0.12 0 0.02 0.5 1 0.70357000000000003 0.57337300000000002 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 full-warm 0.12 0 0.02 0.5 1 0.491674 0.45856400000000003 0 inf 0 EventLocationLimited EventLocationLimited GRADIENT_UNRELIABLE 0 0 0 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 radial-only 0.12 0 0.02 0.5 1 0.124873 0 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 2 full-cold 0.12 9.9999999999999995e-07 0.02 0.5 1 0.761486 0.54457 31.944397215721676 0.022403688186287143 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 2 full-warm 0.12 9.9999999999999995e-07 0.02 0.5 1 0.700986 0.46483099999999999 31.944397215721676 0.022403688186287143 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 2 radial-only 0.12 9.9999999999999995e-07 0.02 0.5 1 0.213115 0 31.944397215721676 0.022403688186287143 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 full-cold 0.12 0 0.02 0.5 1 0.69620899999999997 0.56932899999999997 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 full-warm 0.12 0 0.02 0.5 1 0.64336599999999999 0.504328 31.943878200535416 0.030297377788570549 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 radial-only 0.12 0 0.02 0.5 1 0.121846 0 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 full-cold 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.87043800000000005 0.63106099999999998 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 full-warm 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.86195299999999997 0.62694000000000005 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 radial-only 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.235462 0 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 full-cold 0.12 0 0.02 0.5 1 0.71305799999999997 0.57305399999999995 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 full-warm 0.12 0 0.02 0.5 1 0.49001800000000001 0.45811600000000002 0 inf 0 EventLocationLimited EventLocationLimited GRADIENT_UNRELIABLE 0 0 0 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 radial-only 0.12 0 0.02 0.5 1 0.126192 0 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 2 full-cold 0.12 9.9999999999999995e-07 0.02 0.5 1 0.78737599999999996 0.55670600000000003 31.944397215721676 0.022403688186287143 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 2 full-warm 0.12 9.9999999999999995e-07 0.02 0.5 1 0.70338299999999998 0.46129700000000001 31.944397215721676 0.022403688186287143 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 2 radial-only 0.12 9.9999999999999995e-07 0.02 0.5 1 0.214778 0 31.944397215721676 0.022403688186287143 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 full-cold 0.12 0 0.02 0.5 1 0.70797100000000002 0.574735 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 full-warm 0.12 0 0.02 0.5 1 0.64846300000000001 0.50671100000000002 31.943878200535416 0.030297377788570549 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 radial-only 0.12 0 0.02 0.5 1 0.12357899999999999 0 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 full-cold 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.86525099999999999 0.635301 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 full-warm 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.86366900000000002 0.63119400000000003 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 radial-only 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.231461 0 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 full-cold 0.12 0 0.02 0.5 1 0.70131600000000005 0.57222200000000001 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 full-warm 0.12 0 0.02 0.5 1 0.48704799999999998 0.454847 0 inf 0 EventLocationLimited EventLocationLimited GRADIENT_UNRELIABLE 0 0 0 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 radial-only 0.12 0 0.02 0.5 1 0.12611 0 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 2 full-cold 0.12 9.9999999999999995e-07 0.02 0.5 1 0.76452900000000001 0.543269 31.944397215721676 0.022403688186287143 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 2 full-warm 0.12 9.9999999999999995e-07 0.02 0.5 1 0.69929699999999995 0.46220299999999997 31.944397215721676 0.022403688186287143 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 2 radial-only 0.12 9.9999999999999995e-07 0.02 0.5 1 0.21417600000000001 0 31.944397215721676 0.022403688186287143 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 full-cold 0.12 0 0.02 0.5 1 0.70407699999999995 0.57081300000000001 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 full-warm 0.12 0 0.02 0.5 1 0.64667799999999998 0.50527100000000003 31.943878200535416 0.030297377788570549 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 radial-only 0.12 0 0.02 0.5 1 0.12593699999999999 0 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 full-cold 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.86201899999999998 0.62989700000000004 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 full-warm 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.86816099999999996 0.62998200000000004 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 radial-only 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.23516500000000001 0 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 full-cold 0.12 0 0.02 0.5 1 0.70969800000000005 0.575874 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
