rep policy target u epoch mode xs ys rho q a wall_ms topology_ms mu value_error value_converged value_stop stop status nodes evaluations panels splits events cells topology_status chart_events projective_folds g0 g0_error g0_quality g0_reason g1 g1_error g1_quality g1_reason g2 g2_error g2_quality g2_reason g3 g3_error g3_quality g3_reason g4 g4_error g4_quality g4_reason
0 None 0.001 0 0 full-cold 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.86303399999999997 0.63929400000000003 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 full-warm 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.85684300000000002 0.63095999999999997 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 radial-only 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.25290499999999999 0 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 full-cold 0.12 0 0.02 0.5 1 0.72880199999999995 0.57674300000000001 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 full-warm 0.12 0 0.02 0.5 1 0.50965400000000005 0.45894099999999999 0 inf 0 EventLocationLimited EventLocationLimited GRADIENT_UNRELIABLE 0 0 0 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 radial-only 0.12 0 0.02 0.5 1 0.157306 0 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 2 full-cold 0.12 9.9999999999999995e-07 0.02 0.5 1 0.756911 0.54645600000000005 31.944397215721676 0.022403688186287143 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 2 full-warm 0.12 9.9999999999999995e-07 0.02 0.5 1 0.69569899999999996 0.46669100000000002 31.944397215721676 0.022403688186287143 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 2 radial-only 0.12 9.9999999999999995e-07 0.02 0.5 1 0.23325599999999999 0 31.944397215721676 0.022403688186287143 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 full-cold 0.12 0 0.02 0.5 1 0.71695299999999995 0.57097399999999998 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 full-warm 0.12 0 0.02 0.5 1 0.66236300000000004 0.50565700000000002 31.943878200535416 0.030297377788570549 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 radial-only 0.12 0 0.02 0.5 1 0.143673 0 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 full-cold 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.86292599999999997 0.64255399999999996 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 full-warm 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.85473200000000005 0.63053400000000004 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 radial-only 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.22358900000000001 0 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 full-cold 0.12 0 0.02 0.5 1 0.71888799999999997 0.57553200000000004 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 full-warm 0.12 0 0.02 0.5 1 0.50572600000000001 0.45901799999999998 0 inf 0 EventLocationLimited EventLocationLimited GRADIENT_UNRELIABLE 0 0 0 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 radial-only 0.12 0 0.02 0.5 1 0.14041400000000001 0 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 2 full-cold 0.12 9.9999999999999995e-07 0.02 0.5 1 0.75684700000000005 0.54579699999999998 31.944397215721676 0.022403688186287143 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 2 full-warm 0.12 9.9999999999999995e-07 0.02 0.5 1 0.69506699999999999 0.465721 31.944397215721676 0.022403688186287143 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 2 radial-only 0.12 9.9999999999999995e-07 0.02 0.5 1 0.20541499999999999 0 31.944397215721676 0.022403688186287143 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 full-cold 0.12 0 0.02 0.5 1 0.71930000000000005 0.57220599999999999 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 full-warm 0.12 0 0.02 0.5 1 0.66186900000000004 0.50504300000000002 31.943878200535416 0.030297377788570549 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 radial-only 0.12 0 0.02 0.5 1 0.13585900000000001 0 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 full-cold 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.85643000000000002 0.63497099999999995 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 full-warm 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.85390600000000005 0.63277399999999995 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 radial-only 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.22679199999999999 0 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 full-cold 0.12 0 0.02 0.5 1 0.71262599999999998 0.56976000000000004 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 full-warm 0.12 0 0.02 0.5 1 0.50481399999999998 0.45819100000000001 0 inf 0 EventLocationLimited EventLocationLimited GRADIENT_UNRELIABLE 0 0 0 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 radial-only 0.12 0 0.02 0.5 1 0.14514099999999999 0 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 2 full-cold 0.12 9.9999999999999995e-07 0.02 0.5 1 0.75428700000000004 0.54361499999999996 31.944397215721676 0.022403688186287143 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 2 full-warm 0.12 9.9999999999999995e-07 0.02 0.5 1 0.689778 0.46423599999999998 31.944397215721676 0.022403688186287143 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 2 radial-only 0.12 9.9999999999999995e-07 0.02 0.5 1 0.21374799999999999 0 31.944397215721676 0.022403688186287143 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 full-cold 0.12 0 0.02 0.5 1 0.71505799999999997 0.56825199999999998 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 full-warm 0.12 0 0.02 0.5 1 0.67102499999999998 0.507683 31.943878200535416 0.030297377788570549 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 radial-only 0.12 0 0.02 0.5 1 0.14049800000000001 0 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 full-cold 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.85692800000000002 0.63381799999999999 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 full-warm 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.85164600000000001 0.62809400000000004 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 radial-only 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.221715 0 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 full-cold 0.12 0 0.02 0.5 1 0.71284499999999995 0.56915099999999996 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 full-warm 0.12 0 0.02 0.5 1 0.50117800000000001 0.45690999999999998 0 inf 0 EventLocationLimited EventLocationLimited GRADIENT_UNRELIABLE 0 0 0 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 radial-only 0.12 0 0.02 0.5 1 0.138624 0 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 2 full-cold 0.12 9.9999999999999995e-07 0.02 0.5 1 0.75883 0.54749999999999999 31.944397215721676 0.022403688186287143 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 2 full-warm 0.12 9.9999999999999995e-07 0.02 0.5 1 0.69448299999999996 0.46657599999999999 31.944397215721676 0.022403688186287143 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 2 radial-only 0.12 9.9999999999999995e-07 0.02 0.5 1 0.20464099999999999 0 31.944397215721676 0.022403688186287143 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 full-cold 0.12 0 0.02 0.5 1 0.71253599999999995 0.57071300000000003 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 full-warm 0.12 0 0.02 0.5 1 0.66173899999999997 0.50583400000000001 31.943878200535416 0.030297377788570549 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 radial-only 0.12 0 0.02 0.5 1 0.13575799999999999 0 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 full-cold 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.85431100000000004 0.63442600000000005 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 full-warm 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.85424 0.63103900000000002 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 radial-only 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.22920499999999999 0 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 full-cold 0.12 0 0.02 0.5 1 0.719109 0.57166099999999997 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 full-warm 0.12 0 0.02 0.5 1 0.50778999999999996 0.46039400000000003 0 inf 0 EventLocationLimited EventLocationLimited GRADIENT_UNRELIABLE 0 0 0 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 radial-only 0.12 0 0.02 0.5 1 0.14377899999999999 0 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 2 full-cold 0.12 9.9999999999999995e-07 0.02 0.5 1 0.758911 0.54517700000000002 31.944397215721676 0.022403688186287143 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 2 full-warm 0.12 9.9999999999999995e-07 0.02 0.5 1 0.706368 0.464416 31.944397215721676 0.022403688186287143 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 2 radial-only 0.12 9.9999999999999995e-07 0.02 0.5 1 0.213059 0 31.944397215721676 0.022403688186287143 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 full-cold 0.12 0 0.02 0.5 1 0.70909900000000003 0.56546300000000005 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 full-warm 0.12 0 0.02 0.5 1 0.67057 0.51216200000000001 31.943878200535416 0.030297377788570549 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 radial-only 0.12 0 0.02 0.5 1 0.13470199999999999 0 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 full-cold 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.86107199999999995 0.63733600000000001 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 full-warm 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.85614100000000004 0.631745 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 radial-only 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.220639 0 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 full-cold 0.12 0 0.02 0.5 1 0.71566700000000005 0.57306199999999996 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 full-warm 0.12 0 0.02 0.5 1 0.510575 0.46029500000000001 0 inf 0 EventLocationLimited EventLocationLimited GRADIENT_UNRELIABLE 0 0 0 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 radial-only 0.12 0 0.02 0.5 1 0.14081299999999999 0 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 2 full-cold 0.12 9.9999999999999995e-07 0.02 0.5 1 0.75651900000000005 0.54817499999999997 31.944397215721676 0.022403688186287143 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 2 full-warm 0.12 9.9999999999999995e-07 0.02 0.5 1 0.69785600000000003 0.46864299999999998 31.944397215721676 0.022403688186287143 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 2 radial-only 0.12 9.9999999999999995e-07 0.02 0.5 1 0.20585999999999999 0 31.944397215721676 0.022403688186287143 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 full-cold 0.12 0 0.02 0.5 1 0.71205200000000002 0.56995399999999996 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 full-warm 0.12 0 0.02 0.5 1 0.66225199999999995 0.50383999999999995 31.943878200535416 0.030297377788570549 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 3 radial-only 0.12 0 0.02 0.5 1 0.135884 0 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 full-cold 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.857437 0.63588800000000001 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 full-warm 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.85527500000000001 0.63250300000000004 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 0 radial-only 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.22859499999999999 0 31.944397215721676 0.022403688186267964 1 Converged Converged OK 121 121 7 0 15 14 OK 2 0 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 full-cold 0.12 0 0.02 0.5 1 0.71839299999999995 0.57560199999999995 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 full-warm 0.12 0 0.02 0.5 1 0.50988100000000003 0.46325100000000002 0 inf 0 EventLocationLimited EventLocationLimited GRADIENT_UNRELIABLE 0 0 0 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
0 None 0.001 0 1 radial-only 0.12 0 0.02 0.5 1 0.140704 0 31.943878200535419 0.030297377788574043 1 Converged Converged OK 59 59 5 0 16 14 OK 2 2 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested 0 0 NotRequested NotRequested
