rep policy target u epoch mode xs ys rho q a wall_ms topology_ms mu value_error value_converged value_stop stop status nodes evaluations panels splits events cells topology_status chart_events projective_folds g0 g0_error g0_quality g0_reason g1 g1_error g1_quality g1_reason g2 g2_error g2_quality g2_reason g3 g3_error g3_quality g3_reason g4 g4_error g4_quality g4_reason
0 ValueFirst 0.001 0 0 radial-only 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.981491 0 31.944397215721676 0.022403688186267912 1 Converged Converged OK 336 336 7 0 15 14 OK 2 0 123.10735316061192 84.882125196054261 FiniteUncertified BudgetExceeded 0.061787318892838262 0.027507917375825055 FiniteUncertified BudgetExceeded -1206.7405903961055 86.508658184353379 FiniteUncertified BudgetExceeded -42.732438039757547 24.940774644346881 FiniteUncertified BudgetExceeded -2.8704987807453954 9.2080354370574629 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 1 full-cold 0.12 0 0.02 0.5 1 0.92296900000000004 0.58874599999999999 31.943878200535419 0.03029737778857387 1 Converged Converged OK 123 123 5 0 16 14 OK 2 2 127.76800770276863 0.013069100469871918 ToleranceMet ToleranceMet 4.416716940860868e-10 8.8674697563815455e-09 ToleranceMet ToleranceMet -1196.5290425000394 0.082304768009168847 ToleranceMet ToleranceMet -41.35993568764578 0.0062892684043028965 ToleranceMet ToleranceMet -2.4046891773379935 0.0039472895289234368 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 1 full-warm 0.12 0 0.02 0.5 1 0.52912599999999999 0.47582799999999997 0 inf 0 EventLocationLimited EventLocationLimited GRADIENT_UNRELIABLE 0 0 0 0 16 14 OK 2 2 0 0 Invalid EventLocationLimited 0 0 Invalid EventLocationLimited 0 0 Invalid EventLocationLimited 0 0 Invalid EventLocationLimited 0 0 Invalid EventLocationLimited
0 ValueFirst 0.001 0 1 radial-only 0.12 0 0.02 0.5 1 0.33277499999999999 0 31.943878200535419 0.03029737778857387 1 Converged Converged OK 123 123 5 0 16 14 OK 2 2 127.76800770276863 0.013069100469871918 ToleranceMet ToleranceMet 4.416716940860868e-10 8.8674697563815455e-09 ToleranceMet ToleranceMet -1196.5290425000394 0.082304768009168847 ToleranceMet ToleranceMet -41.35993568764578 0.0062892684043028965 ToleranceMet ToleranceMet -2.4046891773379935 0.0039472895289234368 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 2 full-cold 0.12 9.9999999999999995e-07 0.02 0.5 1 1.4444170000000001 0.55766199999999999 31.944397215721676 0.022403688186287091 1 Converged Converged OK 336 336 7 0 15 14 OK 2 0 123.10735316353596 84.882125193208594 FiniteUncertified BudgetExceeded -0.06178732561146863 0.027507911845635145 FiniteUncertified BudgetExceeded -1206.7405903895506 86.508658178042552 FiniteUncertified BudgetExceeded -42.732438041765114 24.940774642415242 FiniteUncertified BudgetExceeded -2.8704987812871035 9.2080354365302899 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 2 full-warm 0.12 9.9999999999999995e-07 0.02 0.5 1 1.392366 0.47316000000000003 31.944397215721676 0.022403688186287091 1 Converged Converged OK 336 336 7 0 15 14 OK 2 0 123.10735316353596 84.882125193208594 FiniteUncertified BudgetExceeded -0.06178732561146863 0.027507911845635145 FiniteUncertified BudgetExceeded -1206.7405903895506 86.508658178042552 FiniteUncertified BudgetExceeded -42.732438041765114 24.940774642415242 FiniteUncertified BudgetExceeded -2.8704987812871035 9.2080354365302899 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 2 radial-only 0.12 9.9999999999999995e-07 0.02 0.5 1 0.89782200000000001 0 31.944397215721676 0.022403688186287091 1 Converged Converged OK 336 336 7 0 15 14 OK 2 0 123.10735316353596 84.882125193208594 FiniteUncertified BudgetExceeded -0.06178732561146863 0.027507911845635145 FiniteUncertified BudgetExceeded -1206.7405903895506 86.508658178042552 FiniteUncertified BudgetExceeded -42.732438041765114 24.940774642415242 FiniteUncertified BudgetExceeded -2.8704987812871035 9.2080354365302899 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 3 full-cold 0.12 0 0.02 0.5 1 0.91932199999999997 0.58105700000000005 31.943878200535419 0.03029737778857387 1 Converged Converged OK 123 123 5 0 16 14 OK 2 2 127.76800770276863 0.013069100469871918 ToleranceMet ToleranceMet 4.416716940860868e-10 8.8674697563815455e-09 ToleranceMet ToleranceMet -1196.5290425000394 0.082304768009168847 ToleranceMet ToleranceMet -41.35993568764578 0.0062892684043028965 ToleranceMet ToleranceMet -2.4046891773379935 0.0039472895289234368 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 3 full-warm 0.12 0 0.02 0.5 1 0.86917199999999994 0.51746499999999995 31.943878200535416 0.030297377788570383 1 Converged Converged OK 123 123 5 0 16 14 OK 2 2 127.76800770276643 0.013069100469075655 ToleranceMet ToleranceMet 4.4188701217558337e-10 8.8678270864500767e-09 ToleranceMet ToleranceMet -1196.5290425000408 0.082304768008252066 ToleranceMet ToleranceMet -41.359935687646356 0.0062892684036266796 ToleranceMet ToleranceMet -2.4046891773381924 0.0039472895287789881 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 3 radial-only 0.12 0 0.02 0.5 1 0.32945600000000003 0 31.943878200535419 0.03029737778857387 1 Converged Converged OK 123 123 5 0 16 14 OK 2 2 127.76800770276863 0.013069100469871918 ToleranceMet ToleranceMet 4.416716940860868e-10 8.8674697563815455e-09 ToleranceMet ToleranceMet -1196.5290425000394 0.082304768009168847 ToleranceMet ToleranceMet -41.35993568764578 0.0062892684043028965 ToleranceMet ToleranceMet -2.4046891773379935 0.0039472895289234368 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 0 full-cold 0.12 -9.9999999999999995e-07 0.02 0.5 1 1.5672159999999999 0.64621099999999998 31.944397215721676 0.022403688186267912 1 Converged Converged OK 336 336 7 0 15 14 OK 2 0 123.10735316061192 84.882125196054261 FiniteUncertified BudgetExceeded 0.061787318892838262 0.027507917375825055 FiniteUncertified BudgetExceeded -1206.7405903961055 86.508658184353379 FiniteUncertified BudgetExceeded -42.732438039757547 24.940774644346881 FiniteUncertified BudgetExceeded -2.8704987807453954 9.2080354370574629 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 0 full-warm 0.12 -9.9999999999999995e-07 0.02 0.5 1 1.5905450000000001 0.63845200000000002 31.944397215721676 0.022403688186267912 1 Converged Converged OK 336 336 7 0 15 14 OK 2 0 123.10735316061192 84.882125196054261 FiniteUncertified BudgetExceeded 0.061787318892838262 0.027507917375825055 FiniteUncertified BudgetExceeded -1206.7405903961055 86.508658184353379 FiniteUncertified BudgetExceeded -42.732438039757547 24.940774644346881 FiniteUncertified BudgetExceeded -2.8704987807453954 9.2080354370574629 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 0 radial-only 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.97942799999999997 0 31.944397215721676 0.022403688186267912 1 Converged Converged OK 336 336 7 0 15 14 OK 2 0 123.10735316061192 84.882125196054261 FiniteUncertified BudgetExceeded 0.061787318892838262 0.027507917375825055 FiniteUncertified BudgetExceeded -1206.7405903961055 86.508658184353379 FiniteUncertified BudgetExceeded -42.732438039757547 24.940774644346881 FiniteUncertified BudgetExceeded -2.8704987807453954 9.2080354370574629 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 1 full-cold 0.12 0 0.02 0.5 1 0.92201100000000002 0.58745800000000004 31.943878200535419 0.03029737778857387 1 Converged Converged OK 123 123 5 0 16 14 OK 2 2 127.76800770276863 0.013069100469871918 ToleranceMet ToleranceMet 4.416716940860868e-10 8.8674697563815455e-09 ToleranceMet ToleranceMet -1196.5290425000394 0.082304768009168847 ToleranceMet ToleranceMet -41.35993568764578 0.0062892684043028965 ToleranceMet ToleranceMet -2.4046891773379935 0.0039472895289234368 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 1 full-warm 0.12 0 0.02 0.5 1 0.52955799999999997 0.47467599999999999 0 inf 0 EventLocationLimited EventLocationLimited GRADIENT_UNRELIABLE 0 0 0 0 16 14 OK 2 2 0 0 Invalid EventLocationLimited 0 0 Invalid EventLocationLimited 0 0 Invalid EventLocationLimited 0 0 Invalid EventLocationLimited 0 0 Invalid EventLocationLimited
0 ValueFirst 0.001 0 1 radial-only 0.12 0 0.02 0.5 1 0.32667400000000002 0 31.943878200535419 0.03029737778857387 1 Converged Converged OK 123 123 5 0 16 14 OK 2 2 127.76800770276863 0.013069100469871918 ToleranceMet ToleranceMet 4.416716940860868e-10 8.8674697563815455e-09 ToleranceMet ToleranceMet -1196.5290425000394 0.082304768009168847 ToleranceMet ToleranceMet -41.35993568764578 0.0062892684043028965 ToleranceMet ToleranceMet -2.4046891773379935 0.0039472895289234368 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 2 full-cold 0.12 9.9999999999999995e-07 0.02 0.5 1 1.4422980000000001 0.55664199999999997 31.944397215721676 0.022403688186287091 1 Converged Converged OK 336 336 7 0 15 14 OK 2 0 123.10735316353596 84.882125193208594 FiniteUncertified BudgetExceeded -0.06178732561146863 0.027507911845635145 FiniteUncertified BudgetExceeded -1206.7405903895506 86.508658178042552 FiniteUncertified BudgetExceeded -42.732438041765114 24.940774642415242 FiniteUncertified BudgetExceeded -2.8704987812871035 9.2080354365302899 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 2 full-warm 0.12 9.9999999999999995e-07 0.02 0.5 1 1.4230449999999999 0.478991 31.944397215721676 0.022403688186287091 1 Converged Converged OK 336 336 7 0 15 14 OK 2 0 123.10735316353596 84.882125193208594 FiniteUncertified BudgetExceeded -0.06178732561146863 0.027507911845635145 FiniteUncertified BudgetExceeded -1206.7405903895506 86.508658178042552 FiniteUncertified BudgetExceeded -42.732438041765114 24.940774642415242 FiniteUncertified BudgetExceeded -2.8704987812871035 9.2080354365302899 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 2 radial-only 0.12 9.9999999999999995e-07 0.02 0.5 1 0.87890599999999997 0 31.944397215721676 0.022403688186287091 1 Converged Converged OK 336 336 7 0 15 14 OK 2 0 123.10735316353596 84.882125193208594 FiniteUncertified BudgetExceeded -0.06178732561146863 0.027507911845635145 FiniteUncertified BudgetExceeded -1206.7405903895506 86.508658178042552 FiniteUncertified BudgetExceeded -42.732438041765114 24.940774642415242 FiniteUncertified BudgetExceeded -2.8704987812871035 9.2080354365302899 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 3 full-cold 0.12 0 0.02 0.5 1 0.91781100000000004 0.58057599999999998 31.943878200535419 0.03029737778857387 1 Converged Converged OK 123 123 5 0 16 14 OK 2 2 127.76800770276863 0.013069100469871918 ToleranceMet ToleranceMet 4.416716940860868e-10 8.8674697563815455e-09 ToleranceMet ToleranceMet -1196.5290425000394 0.082304768009168847 ToleranceMet ToleranceMet -41.35993568764578 0.0062892684043028965 ToleranceMet ToleranceMet -2.4046891773379935 0.0039472895289234368 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 3 full-warm 0.12 0 0.02 0.5 1 0.86917699999999998 0.51798999999999995 31.943878200535416 0.030297377788570383 1 Converged Converged OK 123 123 5 0 16 14 OK 2 2 127.76800770276643 0.013069100469075655 ToleranceMet ToleranceMet 4.4188701217558337e-10 8.8678270864500767e-09 ToleranceMet ToleranceMet -1196.5290425000408 0.082304768008252066 ToleranceMet ToleranceMet -41.359935687646356 0.0062892684036266796 ToleranceMet ToleranceMet -2.4046891773381924 0.0039472895287789881 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 3 radial-only 0.12 0 0.02 0.5 1 0.32693699999999998 0 31.943878200535419 0.03029737778857387 1 Converged Converged OK 123 123 5 0 16 14 OK 2 2 127.76800770276863 0.013069100469871918 ToleranceMet ToleranceMet 4.416716940860868e-10 8.8674697563815455e-09 ToleranceMet ToleranceMet -1196.5290425000394 0.082304768009168847 ToleranceMet ToleranceMet -41.35993568764578 0.0062892684043028965 ToleranceMet ToleranceMet -2.4046891773379935 0.0039472895289234368 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 0 full-cold 0.12 -9.9999999999999995e-07 0.02 0.5 1 1.5921559999999999 0.64949500000000004 31.944397215721676 0.022403688186267912 1 Converged Converged OK 336 336 7 0 15 14 OK 2 0 123.10735316061192 84.882125196054261 FiniteUncertified BudgetExceeded 0.061787318892838262 0.027507917375825055 FiniteUncertified BudgetExceeded -1206.7405903961055 86.508658184353379 FiniteUncertified BudgetExceeded -42.732438039757547 24.940774644346881 FiniteUncertified BudgetExceeded -2.8704987807453954 9.2080354370574629 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 0 full-warm 0.12 -9.9999999999999995e-07 0.02 0.5 1 1.598211 0.64205900000000005 31.944397215721676 0.022403688186267912 1 Converged Converged OK 336 336 7 0 15 14 OK 2 0 123.10735316061192 84.882125196054261 FiniteUncertified BudgetExceeded 0.061787318892838262 0.027507917375825055 FiniteUncertified BudgetExceeded -1206.7405903961055 86.508658184353379 FiniteUncertified BudgetExceeded -42.732438039757547 24.940774644346881 FiniteUncertified BudgetExceeded -2.8704987807453954 9.2080354370574629 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 0 radial-only 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.98282800000000003 0 31.944397215721676 0.022403688186267912 1 Converged Converged OK 336 336 7 0 15 14 OK 2 0 123.10735316061192 84.882125196054261 FiniteUncertified BudgetExceeded 0.061787318892838262 0.027507917375825055 FiniteUncertified BudgetExceeded -1206.7405903961055 86.508658184353379 FiniteUncertified BudgetExceeded -42.732438039757547 24.940774644346881 FiniteUncertified BudgetExceeded -2.8704987807453954 9.2080354370574629 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 1 full-cold 0.12 0 0.02 0.5 1 0.92440100000000003 0.58874400000000005 31.943878200535419 0.03029737778857387 1 Converged Converged OK 123 123 5 0 16 14 OK 2 2 127.76800770276863 0.013069100469871918 ToleranceMet ToleranceMet 4.416716940860868e-10 8.8674697563815455e-09 ToleranceMet ToleranceMet -1196.5290425000394 0.082304768009168847 ToleranceMet ToleranceMet -41.35993568764578 0.0062892684043028965 ToleranceMet ToleranceMet -2.4046891773379935 0.0039472895289234368 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 1 full-warm 0.12 0 0.02 0.5 1 0.52846199999999999 0.47537800000000002 0 inf 0 EventLocationLimited EventLocationLimited GRADIENT_UNRELIABLE 0 0 0 0 16 14 OK 2 2 0 0 Invalid EventLocationLimited 0 0 Invalid EventLocationLimited 0 0 Invalid EventLocationLimited 0 0 Invalid EventLocationLimited 0 0 Invalid EventLocationLimited
0 ValueFirst 0.001 0 1 radial-only 0.12 0 0.02 0.5 1 0.33624300000000001 0 31.943878200535419 0.03029737778857387 1 Converged Converged OK 123 123 5 0 16 14 OK 2 2 127.76800770276863 0.013069100469871918 ToleranceMet ToleranceMet 4.416716940860868e-10 8.8674697563815455e-09 ToleranceMet ToleranceMet -1196.5290425000394 0.082304768009168847 ToleranceMet ToleranceMet -41.35993568764578 0.0062892684043028965 ToleranceMet ToleranceMet -2.4046891773379935 0.0039472895289234368 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 2 full-cold 0.12 9.9999999999999995e-07 0.02 0.5 1 1.438043 0.55687600000000004 31.944397215721676 0.022403688186287091 1 Converged Converged OK 336 336 7 0 15 14 OK 2 0 123.10735316353596 84.882125193208594 FiniteUncertified BudgetExceeded -0.06178732561146863 0.027507911845635145 FiniteUncertified BudgetExceeded -1206.7405903895506 86.508658178042552 FiniteUncertified BudgetExceeded -42.732438041765114 24.940774642415242 FiniteUncertified BudgetExceeded -2.8704987812871035 9.2080354365302899 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 2 full-warm 0.12 9.9999999999999995e-07 0.02 0.5 1 1.3949180000000001 0.473995 31.944397215721676 0.022403688186287091 1 Converged Converged OK 336 336 7 0 15 14 OK 2 0 123.10735316353596 84.882125193208594 FiniteUncertified BudgetExceeded -0.06178732561146863 0.027507911845635145 FiniteUncertified BudgetExceeded -1206.7405903895506 86.508658178042552 FiniteUncertified BudgetExceeded -42.732438041765114 24.940774642415242 FiniteUncertified BudgetExceeded -2.8704987812871035 9.2080354365302899 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 2 radial-only 0.12 9.9999999999999995e-07 0.02 0.5 1 0.89728699999999995 0 31.944397215721676 0.022403688186287091 1 Converged Converged OK 336 336 7 0 15 14 OK 2 0 123.10735316353596 84.882125193208594 FiniteUncertified BudgetExceeded -0.06178732561146863 0.027507911845635145 FiniteUncertified BudgetExceeded -1206.7405903895506 86.508658178042552 FiniteUncertified BudgetExceeded -42.732438041765114 24.940774642415242 FiniteUncertified BudgetExceeded -2.8704987812871035 9.2080354365302899 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 3 full-cold 0.12 0 0.02 0.5 1 0.91927700000000001 0.58074199999999998 31.943878200535419 0.03029737778857387 1 Converged Converged OK 123 123 5 0 16 14 OK 2 2 127.76800770276863 0.013069100469871918 ToleranceMet ToleranceMet 4.416716940860868e-10 8.8674697563815455e-09 ToleranceMet ToleranceMet -1196.5290425000394 0.082304768009168847 ToleranceMet ToleranceMet -41.35993568764578 0.0062892684043028965 ToleranceMet ToleranceMet -2.4046891773379935 0.0039472895289234368 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 3 full-warm 0.12 0 0.02 0.5 1 0.87011899999999998 0.51821799999999996 31.943878200535416 0.030297377788570383 1 Converged Converged OK 123 123 5 0 16 14 OK 2 2 127.76800770276643 0.013069100469075655 ToleranceMet ToleranceMet 4.4188701217558337e-10 8.8678270864500767e-09 ToleranceMet ToleranceMet -1196.5290425000408 0.082304768008252066 ToleranceMet ToleranceMet -41.359935687646356 0.0062892684036266796 ToleranceMet ToleranceMet -2.4046891773381924 0.0039472895287789881 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 3 radial-only 0.12 0 0.02 0.5 1 0.33133200000000002 0 31.943878200535419 0.03029737778857387 1 Converged Converged OK 123 123 5 0 16 14 OK 2 2 127.76800770276863 0.013069100469871918 ToleranceMet ToleranceMet 4.416716940860868e-10 8.8674697563815455e-09 ToleranceMet ToleranceMet -1196.5290425000394 0.082304768009168847 ToleranceMet ToleranceMet -41.35993568764578 0.0062892684043028965 ToleranceMet ToleranceMet -2.4046891773379935 0.0039472895289234368 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 0 full-cold 0.12 -9.9999999999999995e-07 0.02 0.5 1 1.5656019999999999 0.647679 31.944397215721676 0.022403688186267912 1 Converged Converged OK 336 336 7 0 15 14 OK 2 0 123.10735316061192 84.882125196054261 FiniteUncertified BudgetExceeded 0.061787318892838262 0.027507917375825055 FiniteUncertified BudgetExceeded -1206.7405903961055 86.508658184353379 FiniteUncertified BudgetExceeded -42.732438039757547 24.940774644346881 FiniteUncertified BudgetExceeded -2.8704987807453954 9.2080354370574629 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 0 full-warm 0.12 -9.9999999999999995e-07 0.02 0.5 1 1.601243 0.64220299999999997 31.944397215721676 0.022403688186267912 1 Converged Converged OK 336 336 7 0 15 14 OK 2 0 123.10735316061192 84.882125196054261 FiniteUncertified BudgetExceeded 0.061787318892838262 0.027507917375825055 FiniteUncertified BudgetExceeded -1206.7405903961055 86.508658184353379 FiniteUncertified BudgetExceeded -42.732438039757547 24.940774644346881 FiniteUncertified BudgetExceeded -2.8704987807453954 9.2080354370574629 FiniteUncertified BudgetExceeded
