name,u,rtol,stop,mu,error,reference128,reference256,reference_uncertainty,actual_difference,reference_usable,violation
plan15,0,0.001,Converged,6.0267722202986098,0.00592170893,6.0267740818627429,6.0267740818627411,1.77635684e-15,1.86156413e-06,1,0
plan15,0,0.0001,Converged,6.0267740818191164,0.000321634314,6.0267740818627429,6.0267740818627411,1.77635684e-15,4.36246594e-11,1,0
plan15,0,1e-05,Converged,6.026774081799493,5.76997702e-05,6.0267740818627429,6.0267740818627411,1.77635684e-15,6.32480734e-11,1,0
plan15,0,1e-06,Converged,6.0267740818625244,2.60541814e-06,6.0267740818627429,6.0267740818627411,1.77635684e-15,2.16715534e-13,1,0
plan15,0,1e-08,Converged,6.026774081862742,2.20326723e-08,6.0267740818627429,6.0267740818627411,1.77635684e-15,8.8817842e-16,1,0
plan15,0.5,0.001,Converged,6.129454459435534,0.00435894512,6.129455470981271,6.1294554709812692,1.77635684e-15,1.01154574e-06,1,0
plan15,0.5,0.0001,Converged,6.129455477263571,0.000446048332,6.129455470981271,6.1294554709812692,1.77635684e-15,6.28230179e-09,1,0
plan15,0.5,1e-05,Converged,6.1294554708994573,5.99441602e-05,6.129455470981271,6.1294554709812692,1.77635684e-15,8.18118906e-11,1,0
plan15,0.5,1e-06,Converged,6.1294554709811564,1.27572447e-06,6.129455470981271,6.1294554709812692,1.77635684e-15,1.12798659e-13,1,0
plan15,0.5,1e-08,Converged,6.1294554709774962,3.50562362e-08,6.129455470981271,6.1294554709812692,1.77635684e-15,3.77298193e-12,1,0
resonant,0,0.001,Converged,13.807811515694056,0.0111284608,13.80780745584457,13.807807455844562,7.10542736e-15,4.05984949e-06,1,0
resonant,0,0.0001,Converged,13.807807472466953,0.00123490072,13.80780745584457,13.807807455844562,7.10542736e-15,1.66223906e-08,1,0
resonant,0,1e-05,Converged,13.807807455680088,8.32267835e-05,13.80780745584457,13.807807455844562,7.10542736e-15,1.64474656e-10,1,0
resonant,0,1e-06,Converged,13.807807455906003,9.50457397e-06,13.80780745584457,13.807807455844562,7.10542736e-15,6.14406304e-11,1,0
resonant,0,1e-08,Converged,13.807807455844568,6.80781471e-08,13.80780745584457,13.807807455844562,7.10542736e-15,5.32907052e-15,1,0
resonant,0.5,0.001,Converged,13.960822824509577,0.0127311068,13.960820066113037,13.960820065935104,1.77932336e-10,2.75857447e-06,1,0
resonant,0.5,0.0001,Converged,13.960820125801241,0.00116461631,13.960820066113037,13.960820065935104,1.77932336e-10,5.98661369e-08,1,0
resonant,0.5,1e-05,Converged,13.960820116972263,0.000110236784,13.960820066113037,13.960820065935104,1.77932336e-10,5.10371585e-08,1,0
resonant,0.5,1e-06,Converged,13.960820115763926,6.1967062e-06,13.960820066113037,13.960820065935104,1.77932336e-10,4.9828822e-08,1,0
resonant,0.5,1e-08,InnerAccuracyLimited,13.960820115727048,1.27336334e-06,13.960820066113037,13.960820065935104,1.77932336e-10,4.9791943e-08,1,0
close-binary,0,0.001,Converged,8.0874897495427014,0.00734731687,8.087490714643284,8.087490714643284,0,9.65100583e-07,1,0
close-binary,0,0.0001,Converged,8.0874907246957317,0.000333045196,8.087490714643284,8.087490714643284,0,1.00524478e-08,1,0
close-binary,0,1e-05,Converged,8.0874907147218593,5.66632305e-05,8.087490714643284,8.087490714643284,0,7.85753684e-11,1,0
close-binary,0,1e-06,Converged,8.0874907146432822,7.1785767e-06,8.087490714643284,8.087490714643284,0,1.77635684e-15,1,0
close-binary,0,1e-08,Converged,8.087490714643284,2.85694157e-08,8.087490714643284,8.087490714643284,0,0,1,0
close-binary,0.5,0.001,Converged,8.0369825278556988,0.00302961069,8.0369870020848637,8.0369870024363621,3.51498386e-10,4.47458066e-06,1,0
close-binary,0.5,0.0001,Converged,8.0369871411537464,0.000591080306,8.0369870020848637,8.0369870024363621,3.51498386e-10,1.38717384e-07,1,0
close-binary,0.5,1e-05,Converged,8.0369871335663827,4.22618869e-05,8.0369870020848637,8.0369870024363621,3.51498386e-10,1.31130021e-07,1,0
close-binary,0.5,1e-06,Converged,8.0369871358417999,4.11895111e-06,8.0369870020848637,8.0369870024363621,3.51498386e-10,1.33405438e-07,1,0
close-binary,0.5,1e-08,InnerAccuracyLimited,8.0369871358417999,4.11895111e-06,8.0369870020848637,8.0369870024363621,3.51498386e-10,1.33405438e-07,1,0
wide-planet,0,0.001,Converged,1.1591106969281086,9.28696808e-05,1.1591106976264336,1.1591106976264336,0,6.98324953e-10,1,0
wide-planet,0,0.0001,Converged,1.1591106969281086,9.28696808e-05,1.1591106976264336,1.1591106976264336,0,6.98324953e-10,1,0
