name,u,rtol,stop,mu,error,reference128,reference256,reference_uncertainty,actual_difference,reference_usable,violation
caustic-cross,0,1e-05,Converged,31.943881947310032,0.000226168992,31.943875683723192,31.943881821085391,6.1373622e-06,1.26224641e-07,1,0
caustic-cross,0,1e-06,Converged,31.943882647840784,2.90672276e-05,31.943875683723192,31.943881821085391,6.1373622e-06,8.26755393e-07,1,0
caustic-cross,0,1e-08,Converged,31.943882703318973,2.45720629e-07,31.943875683723192,31.943881821085391,6.1373622e-06,8.82233582e-07,0,-1
caustic-cross,0.5,0.001,Converged,33.289129923596413,0.024331846,33.288796886608495,33.288800638713894,3.7521054e-06,0.000329284883,1,0
caustic-cross,0.5,0.0001,Converged,33.288796153740229,0.00215049739,33.288796886608495,33.288800638713894,3.7521054e-06,4.48497367e-06,1,0
caustic-cross,0.5,1e-05,Converged,33.28880278847511,0.000276408598,33.288796886608495,33.288800638713894,3.7521054e-06,2.14976122e-06,1,0
caustic-cross,0.5,1e-06,Converged,33.288801736988155,3.07489781e-05,33.288796886608495,33.288800638713894,3.7521054e-06,1.09827426e-06,1,0
caustic-cross,0.5,1e-08,InnerAccuracyLimited,33.288801814510414,4.70827596e-05,33.288796886608495,33.288800638713894,3.7521054e-06,1.17579652e-06,0,-1
extreme-q-lo,0,0.001,Converged,1.6758184942457077,0.000402622482,1.6758184942429728,1.675818494242973,2.22044605e-16,2.73470135e-12,1,0
extreme-q-lo,0,0.0001,Converged,1.6758184942425292,1.79910062e-09,1.6758184942429728,1.675818494242973,2.22044605e-16,4.43867165e-13,1,0
extreme-q-lo,0,1e-05,Converged,1.6758184942425292,1.79910062e-09,1.6758184942429728,1.675818494242973,2.22044605e-16,4.43867165e-13,1,0
extreme-q-lo,0,1e-06,Converged,1.6758184942425292,1.79910062e-09,1.6758184942429728,1.675818494242973,2.22044605e-16,4.43867165e-13,1,0
extreme-q-lo,0,1e-08,Converged,1.6758184942425292,1.79910062e-09,1.6758184942429728,1.675818494242973,2.22044605e-16,4.43867165e-13,1,0
extreme-q-lo,0.5,0.001,Converged,1.6758050595845757,3.3857925e-08,1.6758050595865555,1.6758050595865555,0,1.9797497e-12,1,0
extreme-q-lo,0.5,0.0001,Converged,1.6758050595845757,3.3857925e-08,1.6758050595865555,1.6758050595865555,0,1.9797497e-12,1,0
extreme-q-lo,0.5,1e-05,Converged,1.6758050595845757,3.3857925e-08,1.6758050595865555,1.6758050595865555,0,1.9797497e-12,1,0
extreme-q-lo,0.5,1e-06,Converged,1.6758050595845757,3.3857925e-08,1.6758050595865555,1.6758050595865555,0,1.9797497e-12,1,0
extreme-q-lo,0.5,1e-08,Converged,1.6758050595845775,8.112928e-09,1.6758050595865555,1.6758050595865555,0,1.97797334e-12,1,0
extreme-q-planet,0,0.001,Converged,1.3710362547682675,0.000942134526,1.371036655555949,1.3710366555559481,8.8817842e-16,4.00787681e-07,1,0
extreme-q-planet,0,0.0001,Converged,1.3710366026352463,7.09405146e-05,1.371036655555949,1.3710366555559481,8.8817842e-16,5.29207018e-08,1,0
extreme-q-planet,0,1e-05,Converged,1.3710366555620674,4.35018608e-06,1.371036655555949,1.3710366555559481,8.8817842e-16,6.11932727e-12,1,0
