rand027 0 0.001 2.2454434765275164 1 0 37 -0.13239473223374196 2 3.9281816916804932 2 0.075309712758811723 2 0.040893390661012961 2 0.0025169795451109498 2
rand027 0 0.0001 2.2454434764191173 1 0 53 -0.13239473223654569 1 3.9281816917219174 1 0.075309719646472664 2 0.040893390672444803 2 0.0025169795462879848 2
rand027 0.5 0.001 2.2453478302685581 1 0 53 -0.13237554249404107 2 3.9276082888619808 2 0.069274442959450122 2 0.040894023474569365 2 0.0025170286195504983 2
rand027 0.5 0.0001 2.2453478305060743 1 0 69 -0.13237554248843936 1 3.9276082885836798 1 0.069274419589043859 1 0.040894023281629173 2 0.0025170286055075024 2
rand028 0 0.001 4.5391958682043931 0 4 29 19.082608033659245 3 -0.13737583079848262 3 -8.9443729106320333 3 -5.187710770805495 3 9.7389142756399544e-07 3
rand028 0 0.0001 4.5391958682043931 0 4 29 19.082608033659245 3 -0.13737583079848262 3 -8.9443729106320333 3 -5.187710770805495 3 9.7389142756399544e-07 3
rand028 0.5 0.001 4.5371248600655205 0 4 29 19.239218519460792 3 -0.13850327209592908 3 -4.6529772136995859 3 -5.0648840769902916 3 9.7961700232591664e-07 3
rand028 0.5 0.0001 4.5371248600655205 0 4 29 19.239218519460792 3 -0.13850327209592908 3 -4.6529772136995859 3 -5.0648840769902916 3 9.7961700232591664e-07 3
rand029 0 0.001 37.446647443948088 1 0 51 1317.6978820039626 2 708.45606853341008 2 274.76146740144338 2 -198.84748280142708 2 -1.879725485030463 2
rand029 0 0.0001 37.446645358822501 1 0 75 1317.6979651291485 2 708.45610786458894 2 274.76179299663738 2 -198.84745052315523 2 -1.8797260672708453 2
rand029 0.5 0.001 37.269636104160902 1 0 51 1297.6868815701894 2 697.61387213546016 2 248.12596123635382 2 -195.86516637263551 2 -1.8515209749662338 2
rand029 0.5 0.0001 37.269634626423496 1 0 75 1297.6868956160133 2 697.61389755650168 2 248.12616569351297 2 -195.86486096657438 2 -1.851518098661763 2
rand030 0 0.001 2.5376970830853298 1 0 67 5.3336016722895518 2 -0.0095427465267899272 2 0.0043815701741409538 2 -5.3437565483009335 2 -0.055667280153690775 2
rand030 0 0.0001 2.5376970830896703 1 0 83 5.3336016767540118 2 -0.0095427465353789005 2 0.004381567259859249 2 -5.3437565428366911 2 -0.055667280112406146 2
rand030 0.5 0.001 2.5376951726791548 1 0 67 5.3337230382356831 2 -0.0095429622803990914 2 0.0067892769498654566 2 -5.3437582595067905 2 -0.055667302775908797 2
rand030 0.5 0.0001 2.5376951733776751 1 0 83 5.3337230398798061 2 -0.0095429622833901589 2 0.0067886792371170497 2 -5.3437582605628569 2 -0.055667302788789078 2
rand031 0 0.001 2.22356746375009 1 0 67 3.9499307091850264 2 -0.23866386449403135 2 0.64449534290968047 2 -3.6276291635993858 2 -1.1302517621262633e-06 1
rand031 0 0.0001 2.223556058038596 1 0 115 3.9616193380829636 2 -0.23937011873319636 2 0.65767844593637115 2 -3.6246689117522708 2 -1.1299463679697885e-06 1
rand031 0.5 0.001 2.2169701229686778 1 0 67 3.9125616793139466 2 -0.23640591807599398 2 0.59057651228857255 2 -3.7078005516674963 2 -1.2010743904557748e-06 1
rand031 0.5 0.0001 2.2169632902113481 1 0 115 3.9195748262968411 2 -0.23682966878511455 2 0.59848623637113996 2 -3.7060214637830113 2 -1.2008900892608939e-06 1
rand032 0 0.001 3.8880658137175148 0 4 15 -1.473044462975861 3 -13.992119030544591 3 0.77594640768771583 3 -2.0011636463379858 3 3.7098942441469428e-09 3
rand032 0 0.0001 3.8880658137175148 0 4 15 -1.473044462975861 3 -13.992119030544591 3 0.77594640768771583 3 -2.0011636463379858 3 3.7098942441469428e-09 3
rand032 0.5 0.001 3.8839397541915979 0 4 15 -1.4715976457455895 3 -13.978376035308296 3 0.85878162043787487 3 -1.9975618959990371 3 3.6987910820957602e-09 3
rand032 0.5 0.0001 3.8839397541915979 0 4 15 -1.4715976457455895 3 -13.978376035308296 3 0.85878162043787487 3 -1.9975618959990371 3 3.6987910820957602e-09 3
rand033 0 0.001 30.385549058993881 1 0 94 -289.78835785151273 2 -103.51346116092793 2 -810.94019848181176 2 98.515941060454409 2 82.38665507148994 2
rand033 0 0.0001 30.385467260526084 1 0 142 -290.36768583871179 2 -103.51716349676151 2 -810.35327385598498 2 98.38019228180066 2 82.322400927255117 2
rand033 0.5 0.001 31.514868211741682 1 0 110 -287.74666182965495 2 -147.83761607164988 2 -837.70337025880326 2 96.827444969775328 2 77.721187044141885 2
rand033 0.5 0.0001 31.514257176215313 1 0 150 -286.58635248994347 2 -147.82353341568327 2 -835.80290602693424 2 97.10830983352119 2 77.852504818509871 2
rand034 0 0.001 3.6734003292792843 1 0 37 8.3978629022760405 1 -9.4289154305170388 1 1.0884924037581907 2 -3.5840202151491991 2 0.0025243173346553268 2
rand034 0 0.0001 3.67340034183345 1 0 69 8.3978629013909103 1 -9.4289154299138414 1 1.0884921237002281 1 -3.5840202245191777 1 0.0025243173652400746 2
rand034 0.5 0.001 3.6695309803373202 1 0 53 8.3700818494811333 2 -9.3976378323338849 2 0.99747806232958047 2 -3.5707346955664687 2 0.0024400537977076362 2
rand034 0.5 0.0001 3.6695309830359109 1 0 69 8.3700818471926048 1 -9.3976378295604839 1 0.99747799996854847 1 -3.5707345679184099 1 0.0024400539380425028 2
rand035 0 0.001 6.3075026570247736 1 0 60 17.143104103309053 2 36.222546485996645 2 4.8115133157681909 2 -6.5391569153896585 2 -1.2210314772548192e-08 2
rand035 0 0.0001 6.3074329941157297 1 0 108 17.053216573870699 2 36.032618513051879 2 5.0228166264700729 2 -6.2915134550651732 2 -1.2125226133579861e-08 1
rand035 0.5 0.001 6.2928395050684571 1 0 60 16.978586894733219 2 35.874929642518978 2 4.4614133838616405 2 -6.3595880140225027 2 -1.2693432843027104e-08 2
rand035 0.5 0.0001 6.2927977757548783 1 0 108 16.924654148696231 2 35.760972376208613 2 4.5881923886396967 2 -6.2110036498255159 2 -1.2642382030165139e-08 1
rand036 0 0.001 4.1379159755823069 1 0 37 -6.4150964191037394 1 14.781735729376548 1 0.94655770974563447 2 -4.1637766137102297 2 0.004601020234617283 2
rand036 0 0.0001 4.1379159792647204 1 0 69 -6.4150964206176111 1 14.781735729596331 1 0.94655757584867173 1 -4.1637766517517081 2 0.0046010200926805333 2
rand036 0.5 0.001 4.1358489631944737 1 0 53 -6.4051013109980763 2 14.758687581706601 2 0.86921996967786108 2 -4.156405680258537 2 0.0045560087456465873 2
rand036 0.5 0.0001 4.1358489600624839 1 0 69 -6.4051013163815087 1 14.758687594337275 1 0.86922015495215788 1 -4.1564056899144379 2 0.0045560087468338771 2
rand037 0 0.001 8.2775810290453045 1 0 51 69.073112983878545 2 -0.67175530549513784 2 0.25655524972740423 2 -14.977452235349917 2 0.12325796546583805 2
rand037 0 0.0001 8.2775810259662279 1 0 75 69.073116359553993 2 -0.67175534098868939 2 0.25656174913852198 2 -14.977449743821374 2 0.12325796922142711 2
rand037 0.5 0.001 8.2775637569255363 1 0 51 69.072673807411988 2 -0.67175055485226443 2 0.23605935632459732 2 -14.977378209301778 2 0.12325687285744588 2
rand037 0.5 0.0001 8.2775637566428291 1 0 83 69.072674119335602 2 -0.67175055810954876 2 0.23606098341896412 2 -14.977377916887519 2 0.12325687322563864 2
rand038 0 0.001 1.3724565263554054 1 0 37 0.79660100240140719 2 0.027123344895138651 2 0.00061189095178591454 2 -0.78563015043249751 2 0.00068221528216150338 2
rand038 0 0.0001 1.3724565263638104 1 0 53 0.79660101201282152 2 0.027123345223865971 2 0.00061189483888189297 2 -0.78563014706799339 2 0.00068221528371670737 2
rand038 0.5 0.001 1.3724564800215395 1 0 53 0.79660085500354649 2 0.027123339844954023 2 0.00056334198426738252 2 -0.78563014483568416 2 0.00068190603448810554 2
rand038 0.5 0.0001 1.3724564801926236 1 0 69 0.79660085488648524 1 0.027123339840645053 1 0.00056307029478902309 2 -0.78563014453447255 2 0.0006819060343800559 2
rand039 0 0.001 4.8567956613918124 1 0 37 10.592406553589459 2 19.812648607296438 2 0.086029416899929601 2 0.14337617858672527 2 3.8862764142965934e-07 1
rand039 0 0.0001 4.8567956614004402 1 0 69 10.592406562545115 1 19.812648624048563 1 0.08602940719725094 2 0.14337618107637776 1 3.8862764146894256e-07 1
rand039 0.5 0.001 4.8567849777571794 1 0 53 10.592335071453052 2 19.812514903037673 2 0.07914806682388778 2 0.14341476194432973 2 3.8864777082160379e-07 2
rand039 0.5 0.0001 4.856784979467859 1 0 69 10.592335070851586 1 19.812514901907139 1 0.079146415597841663 2 0.14341476250233848 1 3.8864793272168244e-07 2
paper_highA 0 0.001 12363.396058158867 1 0 199 -133429799.36927533 2 -32496647.458661579 2 -6946929.5034957333 2 -4.5853638188504178 2 29421.130012294241 2
paper_highA 0 0.0001 12363.402251259256 1 0 247 -133429854.67733043 2 -32496671.001437496 2 -6947038.7297786707 2 -4.5853625593724372 2 29310.563192449361 2
paper_highA 0.5 0.001 12152.891311578822 1 0 199 -144428440.056124 2 -52458952.042973801 2 7900845.9724610196 2 -5.0897034317990304 2 32819.965184118228 2
paper_highA 0.5 0.0001 12152.917837673618 1 0 247 -144429225.28285322 2 -52457977.798620522 2 7898102.9994753273 2 -5.0896391529462326 2 31249.112357199665 2
